step,run_0,run_1,run_2
10000,-132.4637874410084,-100.7195100596852,-139.46869381744315
20000,-84.72513931666273,-135.03860445694437,-52.036590206466855
30000,-94.70583505266649,-214.1520904372508,-67.88188786525633
40000,-189.29655300588075,-200.3668289754993,-38.25673940620014
50000,-53.27895155250482,-32.503683994971986,-29.35495528612408
60000,-27.744876955048248,-70.11954576185755,-28.287815007793025
70000,-26.193371659633097,-32.16616334909644,-62.40112931334029
80000,-66.23649155708571,-57.015387833502665,-53.03426599219523
90000,-63.286979123784846,-56.29214617331215,-54.40333325658429
100000,-59.50726094343631,-52.270925440103895,-53.25626196941673
110000,-64.16880282245688,-34.28575447009791,-28.899016554216118
120000,-42.08454627681505,-48.34537403500953,-28.900489705365466
130000,-32.496079681574926,-33.41318206958405,-35.14118170594426
140000,-64.85446040245111,-37.50535732187548,-46.6261790840757
150000,-30.530519279712983,-54.8258795000572,-29.369084551604423
160000,-40.719204035430224,-48.85591434774142,-50.507963973255926
170000,-63.2198092715298,-67.98705155031848,-30.18434133803326
180000,-64.10880930860831,-66.11953063374169,-51.673167631926034
190000,-39.7906758754207,-33.36365929138088,-30.408513053340705
200000,-39.695153075705946,-34.77103418101248,-31.682449777441477
210000,-42.28053440430941,-56.14839004210762,-54.43196701882311
220000,-28.30489256774808,-42.82308755994171,-33.395141780777315
230000,-41.94701934919056,-54.55988491246614,-32.50931912890632
240000,-63.644413332519775,-152.31974441691642,-39.25954740678387
250000,-72.11469598050374,-55.72745270306195,-46.71781033632083
260000,-44.343089599129016,-68.81621326758057,-34.05126939843218
270000,-63.423522085289605,-68.36955192680801,-29.902541449581236
280000,-29.070813992296102,-64.94639561202277,-35.28902737476711
290000,-29.02814950412495,-57.11002511422503,-46.74503375430692
300000,-39.75042394312875,-71.93449294708412,-37.48984515989444
310000,-68.85533552658555,-44.70090526228317,-35.68094259756482
320000,-52.64498969549677,-51.6347467061552,-49.00488420795851
330000,-39.75979641107671,-34.76819240396763,-34.83919050813702
340000,-45.50456865849303,-36.95097377716984,-40.13159452571295
350000,-29.026940159223205,-47.27115578498275,-47.99788923287621
360000,-28.74420764161952,-59.49611636917975,-50.193080050613716
370000,-53.124402976016825,-33.67871898944854,-29.617699875141383
380000,-66.71766656290252,-37.5191714533959,-53.933029205325035
390000,-51.63760010015102,-32.08117824151016,-30.45813183487438
400000,-44.28827857883202,-45.361912368066655,-34.80686166387677
410000,-39.75042394312875,-32.150718275173574,-28.599323689860846
420000,-29.17018004336116,-37.240212900386254,-41.39264146894498
430000,-44.20927566233476,-30.43981891713566,-43.65212306385002
440000,-53.95996030911898,-85.44788696872365,-47.29167920654869
450000,-42.73336107498809,-36.72692466359858,-43.084566006173205
460000,-30.73841741783753,-55.1863740408725,-29.006087317440358
470000,-70.31790390675815,-54.43506182759671,-51.92843240267106
480000,-39.75042394312875,-57.04298881429334,-47.363545345189436
490000,-39.75042394312875,-32.60141889007291,-50.010407527857396
500000,-30.77593188147632,-54.98384221545386,-44.10168847019946
510000,-30.253625881637223,-54.24211257249926,-51.82076126010537
520000,-44.19755527450866,-37.7197332479619,-50.920793940001644
530000,-39.75042394312875,-54.88157144247529,-51.147813212991196
540000,-61.97205335017718,-49.264307973499015,-48.90076481604639
550000,-72.8283759511221,-62.18134165562724,-8.0203633948266
560000,-73.73048147093613,-30.551606239935158,-34.17153516573234
570000,-82.5321711706923,-52.07088375838883,-51.86515984888932
580000,-62.782233933313776,-34.47728266440808,-55.8964025450026
590000,-30.541001045379,-235.89350552951728,-48.288173598222855
600000,-33.292490754388425,-235.98433447414536,-45.17372257637539
610000,-33.11322570206165,-35.17010565747047,-55.850216253976384
620000,-62.86836544362088,-37.92215439648834,-6.884523721870344
630000,-29.272760493087524,-52.01599249858998,-48.331254536375404
640000,-54.08834138162595,-42.5093218984216,-49.00562412308959
650000,-53.74078809857784,-53.865493035287855,-41.00613876311719
660000,-39.75042394312875,-36.8054430130457,-51.28957233976409
670000,-64.84655500637827,-34.7400590071816,-53.42540327039916
680000,-29.19707440285529,-54.21744063662559,-48.39853809628995
690000,-34.59732514240362,-235.93225154667877,-47.917733475734934
700000,-33.896527724301954,-45.77817770282911,-43.087974237266415
710000,-43.26284961222322,-33.74022970238691,-7.474196628744895
720000,-43.16176522482074,-41.61895886207259,-29.5881475986284
730000,-55.51691843268035,-36.68857733534517,-40.08735438258201
740000,-39.75042394312875,-60.501151421898335,-30.106235230973844
750000,-39.75042394312875,-66.97724274194603,-46.00831017805294
760000,-63.60299926124036,-41.22124890523597,-21.906173013429473
770000,-62.30820243794601,-53.85314494796242,-30.89757497679376
780000,-62.05633847094933,-41.32228779054535,-39.279491344654716
790000,-31.302615477983903,-40.96158747891006,-47.73659447701253
800000,-39.75042394312875,-37.07375342705032,-44.79300553842153
810000,-38.46916410476537,-30.790428003700804,-48.14502583600685
820000,-33.24683778142998,-31.85117041022431,-46.21978657469225
830000,-31.340652730596865,-65.54827720373947,-27.622014279592793
840000,-45.74913958310981,-37.27058392043983,-29.545903153580042
850000,-52.724973906084045,-53.02906383894444,-28.78284303722429
860000,-31.39520619055613,-55.32497699488729,-41.64159176690994
870000,-52.693958248034434,-51.652700364252624,-43.74037991533941
880000,-39.75042394312875,-53.18020624621763,-31.3252217000583
890000,-45.97946412116947,-62.24533536444844,-28.778180494015928
900000,-52.23091838561149,-37.37928299831297,-47.69511285295734
910000,-46.46807096984578,-36.88674531054708,-55.934342708760276
920000,-50.85700896369829,-62.32925593007761,-25.92522113877454
930000,-49.432154682158455,-50.283498618475306,-31.31843588502886
940000,-51.87292001404812,-66.53573367622064,-45.199866935265916
950000,-47.81290042179349,-34.07021962341741,-29.65506791849085
960000,-48.557965834882125,-52.958107237102126,-31.546062233973004
970000,-32.663532750208546,-37.72270203580271,-30.257722756416598
980000,-23.91133505642801,-60.85530631097835,-43.671066198330664
990000,-50.91925922794451,-53.85730965566826,-31.98828686837934
