step,run_0
10000,True
20000,False
30000,True
40000,True
50000,True
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,True
150000,True
160000,True
170000,False
180000,True
190000,True
200000,False
210000,True
220000,False
230000,True
240000,True
250000,True
260000,False
270000,False
280000,True
290000,False
300000,False
310000,False
320000,False
330000,False
340000,True
350000,True
360000,True
370000,True
380000,True
390000,False
400000,True
410000,False
420000,False
430000,True
440000,True
450000,True
460000,True
470000,True
480000,False
490000,True
500000,True
510000,True
520000,False
530000,False
540000,True
550000,False
560000,True
570000,False
580000,False
590000,True
600000,False
610000,False
620000,True
630000,False
640000,True
650000,False
660000,False
670000,False
680000,False
690000,False
700000,False
710000,True
720000,False
730000,True
740000,True
750000,False
760000,False
770000,False
780000,False
790000,False
800000,False
810000,False
820000,False
830000,False
840000,False
850000,False
860000,True
870000,False
880000,True
890000,False
900000,False
910000,False
920000,True
930000,False
940000,False
950000,False
960000,False
970000,False
980000,True
990000,False
