step,run_0,run_1,run_2
10000,True,True,True
20000,False,False,False
30000,True,True,True
40000,True,False,True
50000,True,False,True
60000,True,True,True
70000,True,True,True
80000,True,True,True
90000,True,True,False
100000,True,True,True
110000,True,True,True
120000,True,True,True
130000,True,True,True
140000,True,True,True
150000,True,True,True
160000,True,True,False
170000,False,True,True
180000,True,True,True
190000,True,True,False
200000,False,True,False
210000,True,True,True
220000,False,True,True
230000,True,True,True
240000,True,True,False
250000,True,True,True
260000,False,False,True
270000,False,True,True
280000,True,True,False
290000,False,True,True
300000,False,True,False
310000,False,False,True
320000,False,True,False
330000,False,True,True
340000,True,False,False
350000,True,True,False
360000,True,True,False
370000,True,True,False
380000,True,True,True
390000,False,False,True
400000,True,True,True
410000,False,True,True
420000,False,True,True
430000,True,True,True
440000,True,True,True
450000,True,False,True
460000,True,True,True
470000,True,False,True
480000,False,False,True
490000,True,True,False
500000,True,False,True
510000,True,False,True
520000,False,True,True
530000,False,True,True
540000,True,True,True
550000,False,True,True
560000,True,True,True
570000,False,False,False
580000,False,True,True
590000,True,True,True
600000,False,True,True
610000,False,True,True
620000,True,True,True
630000,False,True,True
640000,True,True,True
650000,False,False,False
660000,False,False,False
670000,False,False,False
680000,False,True,True
690000,False,False,True
700000,False,False,True
710000,True,True,False
720000,False,True,False
730000,True,True,True
740000,True,True,True
750000,False,False,False
760000,False,True,True
770000,False,True,True
780000,False,False,False
790000,False,True,False
800000,False,True,False
810000,False,False,False
820000,False,True,True
830000,False,False,True
840000,False,False,False
850000,False,True,True
860000,True,True,True
870000,False,True,True
880000,True,True,True
890000,False,False,True
900000,False,True,False
910000,False,False,False
920000,True,False,True
930000,False,True,True
940000,False,True,False
950000,False,True,True
960000,False,False,False
970000,False,False,True
980000,True,False,False
990000,False,True,False
