step,run_0,run_1,run_2
10000,False,False,False
20000,False,False,False
30000,False,False,False
40000,False,False,False
50000,False,False,False
60000,False,False,False
70000,False,False,False
80000,False,False,False
90000,False,False,True
100000,False,False,False
110000,False,False,False
120000,False,False,False
130000,False,False,False
140000,False,False,False
150000,False,False,False
160000,False,False,True
170000,True,False,False
180000,False,False,False
190000,False,False,True
200000,True,False,True
210000,False,False,False
220000,True,False,False
230000,False,False,False
240000,False,False,True
250000,False,False,False
260000,True,True,False
270000,True,False,False
280000,False,False,True
290000,True,False,False
300000,True,False,True
310000,True,True,False
320000,True,False,True
330000,False,False,False
340000,False,True,True
350000,False,False,True
360000,False,False,True
370000,False,False,True
380000,False,False,False
390000,True,True,False
400000,False,False,False
410000,True,False,False
420000,True,False,False
430000,False,False,False
440000,False,False,False
450000,False,True,False
460000,False,False,False
470000,False,True,False
480000,False,True,False
490000,False,False,True
500000,False,True,False
510000,False,True,False
520000,True,False,False
530000,True,False,False
540000,False,False,False
550000,True,False,False
560000,False,False,False
570000,True,True,True
580000,True,False,False
590000,False,False,False
600000,True,False,False
610000,True,False,False
620000,False,False,False
630000,True,False,False
640000,False,False,False
650000,True,True,True
660000,True,True,True
670000,True,True,True
680000,True,False,False
690000,True,True,False
700000,True,True,False
710000,False,False,True
720000,True,False,True
730000,False,False,False
740000,False,False,False
750000,False,True,True
760000,True,False,False
770000,True,False,False
780000,True,True,True
790000,True,False,True
800000,True,False,True
810000,True,True,True
820000,True,False,False
830000,True,True,False
840000,True,True,True
850000,True,False,False
860000,False,False,False
870000,True,False,False
880000,False,False,False
890000,False,True,False
900000,True,False,True
910000,True,True,True
920000,False,True,False
930000,False,False,False
940000,True,False,True
950000,True,False,False
960000,False,True,True
970000,False,True,False
980000,False,True,True
990000,False,False,True
