step,run_0,run_1,run_2,run_3
10000,False,False,False,False
20000,False,False,False,False
30000,False,False,False,False
40000,False,False,False,False
50000,False,False,False,False
60000,False,False,False,False
70000,False,False,False,False
80000,False,False,False,False
90000,False,False,True,False
100000,False,False,False,False
110000,False,False,False,False
120000,False,False,False,False
130000,False,False,False,False
140000,False,False,False,False
150000,False,False,False,False
160000,False,False,True,False
170000,True,False,False,False
180000,False,False,False,False
190000,False,False,True,False
200000,True,False,True,False
210000,False,False,False,False
220000,True,False,False,False
230000,False,False,False,True
240000,False,False,True,True
250000,False,False,False,True
260000,True,True,False,False
270000,True,False,False,False
280000,False,False,True,True
290000,True,False,False,False
300000,True,False,True,False
310000,True,True,False,False
320000,True,False,True,False
330000,False,False,False,False
340000,False,True,True,False
350000,False,False,True,True
360000,False,False,True,False
370000,False,False,True,False
380000,False,False,False,False
390000,True,True,False,True
400000,False,False,False,True
410000,True,False,False,False
420000,True,False,False,False
430000,False,False,False,False
440000,False,False,False,False
450000,False,True,False,False
460000,False,False,False,False
470000,False,True,False,False
480000,False,True,False,True
490000,False,False,True,False
500000,False,True,False,False
510000,False,True,False,False
520000,True,False,False,False
530000,True,False,False,False
540000,False,False,False,False
550000,True,False,False,False
560000,False,False,False,True
570000,True,True,True,True
580000,True,False,False,False
590000,False,False,False,False
600000,True,False,False,False
610000,True,False,False,False
620000,False,False,False,False
630000,True,False,False,False
640000,False,False,False,True
650000,True,True,True,False
660000,True,True,True,False
670000,True,True,True,True
680000,True,False,False,False
690000,True,True,False,True
700000,True,True,False,False
710000,False,False,True,False
720000,True,False,True,False
730000,False,False,False,True
740000,False,False,False,False
750000,False,True,True,False
760000,True,False,False,True
770000,True,False,False,True
780000,True,True,True,False
790000,True,False,True,True
800000,True,False,True,False
810000,True,True,True,True
820000,True,False,False,True
830000,True,True,False,False
840000,True,True,True,False
850000,True,False,False,False
860000,False,False,False,True
870000,True,False,False,False
880000,False,False,False,False
890000,False,True,False,True
900000,True,False,True,False
910000,True,True,True,True
920000,False,True,False,False
930000,False,False,False,True
940000,True,False,True,True
950000,True,False,False,False
960000,False,True,True,False
970000,False,True,False,True
980000,False,True,True,True
990000,False,False,True,True
