step,run_0
10000,False
20000,False
30000,False
40000,False
50000,False
60000,False
70000,False
80000,False
90000,False
100000,False
110000,False
120000,False
130000,False
140000,False
150000,False
160000,False
170000,True
180000,False
190000,False
200000,True
210000,False
220000,True
230000,False
240000,False
250000,False
260000,True
270000,True
280000,False
290000,True
300000,True
310000,True
320000,True
330000,False
340000,False
350000,False
360000,False
370000,False
380000,False
390000,True
400000,False
410000,True
420000,True
430000,False
440000,False
450000,False
460000,False
470000,False
480000,False
490000,False
500000,False
510000,False
520000,True
530000,True
540000,False
550000,True
560000,False
570000,True
580000,True
590000,False
600000,True
610000,True
620000,False
630000,True
640000,False
650000,True
660000,True
670000,True
680000,True
690000,True
700000,True
710000,False
720000,True
730000,False
740000,False
750000,False
760000,True
770000,True
780000,True
790000,True
800000,True
810000,True
820000,True
830000,True
840000,True
850000,True
860000,False
870000,True
880000,False
890000,False
900000,True
910000,True
920000,False
930000,False
940000,True
950000,True
960000,False
970000,False
980000,False
990000,False
