step,run_0,run_1,run_2
10000,-103.45566716095163,-60.73586680502587,-89.06979021131619
20000,-221.0863568059337,-341.82269224892417,-231.15610396596222
30000,-152.4632690814347,-95.76462552200604,-26.929291561245726
40000,-61.53650318145731,-207.66914670337607,-35.73257225902731
50000,-66.04156232696735,-201.2654761874591,-56.85107103178227
60000,-32.18945778563855,-66.75832910512148,-58.67656710562471
70000,-59.60917525659482,-30.04681749766773,-58.40810133016801
80000,-56.29645389392081,-58.49832562416666,-31.409753054057283
90000,-56.85752951082264,-58.33396559188985,-25.48628944707486
100000,-29.69875370865592,-46.775620932835054,-29.56496480978244
110000,-50.18777555929727,-46.167947358235054,-29.959949026994387
120000,-52.445213722517735,-31.71667093927145,-30.59481430852778
130000,-51.080008069354655,-31.12147471300616,-29.758724572465265
140000,-26.797275091168338,-31.477661370445148,-49.721200794958676
150000,-27.665633160072687,-49.19004011566148,-50.69336826749533
160000,-28.089252241645315,-30.554087697583093,-22.514725160710658
170000,-9.105580139421445,-26.115505364887653,-45.541816415634784
180000,-29.798090317380705,-47.86761310426235,-56.38770843825698
190000,-43.32232990932816,-49.78000239951371,-10.06694898398067
200000,-26.22730373035224,-28.60475232955058,-10.569797870101613
210000,-29.52642963083636,-28.48399897810525,-49.32711580501872
220000,-24.942463305654464,-41.98115212573903,-26.485185797835573
230000,-45.50506959216151,-28.95315795285608,-28.15674441858628
240000,-28.74219752279126,-44.82647149454017,-10.239470567525295
250000,-48.02024224747419,-27.928977945515868,-27.263611081719464
260000,-10.93736170219099,-22.996427092659356,-29.931158378650387
270000,-25.545568844974028,-27.681291179957636,-47.10899832457379
280000,-45.40818182988245,-26.523266591263354,-10.64396540513318
290000,-9.23145957518992,-28.0023796963782,-28.915241925459256
300000,-30.01323274519041,-51.22986925234886,-28.28591188311813
310000,-9.561574131058697,-9.15136924499432,-45.62460167515525
320000,-9.10428342381378,-27.64358079933476,-28.480178765378625
330000,-100.9720080959783,-45.43749584898585,-25.870050337277775
340000,-41.66554844156566,-22.79544014918493,-28.795822257475304
350000,-45.1363820603713,-45.784319467390574,-28.56890819542655
360000,-42.86330713709438,-47.86701095261742,-8.18433394081708
370000,-27.10761892997112,-47.069948937486686,-29.047567191096828
380000,-44.251365627951984,-29.367453249482345,-29.069601857016895
390000,-9.470248564147946,-8.124584904447202,-46.32643149110378
400000,-47.50227373098231,-26.510040901903,-29.73199364413579
410000,-7.763673421826153,-40.729430976137465,-42.29483704922147
420000,-29.441508743448367,-44.252175015908016,-46.20430484684054
430000,-26.549772993181257,-40.34469041952264,-46.51020498276796
440000,-27.1462925875968,-27.143449079998007,-26.84153843440233
450000,-44.77445957419711,-9.663897212219224,-29.036152344592363
460000,-34.627514770386625,-45.08077290257465,-26.006978958930578
470000,-43.5409280382628,-8.588592029648586,-46.68364976412466
480000,-84.13273975716551,-8.904079528057919,-44.18629453468964
490000,-47.765751027544056,-26.23950949409442,-7.975530576343215
500000,-26.1870023644362,-9.53862583692942,-45.44448199609499
510000,-45.050070866616494,-9.380836851707612,-26.881286221837733
520000,-9.444702723286152,-45.9565734032097,-29.918719087114347
530000,-9.559884022465072,-30.645229816439915,-41.31259521737219
540000,-45.98545556993183,-46.29565153433897,-44.060901532564884
550000,-9.111804157618971,-27.59918916930303,-26.425084920076582
560000,-27.56297331073625,-44.77785714305564,-29.55549878068875
570000,-9.38608531440668,-9.56338252806239,-10.031504036589814
