step,run_0
10000,-103.45566716095165
20000,-221.08635680593366
30000,-152.4632690814347
40000,-61.53650318145731
50000,-66.04156232696735
60000,-32.18945778563855
70000,-59.609175256594824
80000,-56.29645389392081
90000,-56.857529510822644
100000,-29.698753708655918
110000,-50.187775559297265
120000,-52.445213722517735
130000,-51.080008069354655
140000,-26.797275091168338
150000,-27.665633160072687
160000,-28.089252241645315
170000,-9.105580139421443
180000,-29.798090317380705
190000,-43.322329909328154
200000,-26.227303730352233
210000,-29.52642963083636
220000,-24.942463305654464
230000,-45.50506959216151
240000,-28.74219752279126
250000,-48.02024224747419
260000,-10.93736170219099
270000,-25.545568844974028
280000,-45.40818182988245
290000,-9.23145957518992
300000,-30.013232745190418
310000,-9.561574131058695
320000,-9.104283423813781
330000,-100.9720080959783
340000,-41.66554844156566
350000,-45.136382060371304
360000,-42.86330713709438
370000,-27.107618929971117
380000,-44.251365627951984
390000,-9.470248564147946
400000,-47.50227373098231
410000,-7.763673421826153
420000,-29.441508743448367
430000,-26.549772993181257
440000,-27.1462925875968
450000,-44.77445957419711
460000,-34.627514770386625
470000,-43.5409280382628
480000,-84.13273975716551
490000,-47.765751027544056
500000,-26.187002364436196
510000,-45.050070866616494
520000,-9.444702723286152
530000,-9.559884022465072
540000,-45.98545556993183
550000,-9.111804157618973
560000,-27.562973310736254
570000,-9.38608531440668
580000,-9.175946589967896
590000,-47.34500042614909
600000,-27.552033380292567
610000,-9.384625072726651
620000,-47.440967663503386
630000,-9.498700130957015
640000,-31.22569736759523
650000,-31.66620383906841
660000,-9.288222412379682
670000,-9.232127396531839
680000,-29.368924316016578
690000,-28.275738990327575
700000,-8.936602977154081
710000,-29.31088520456727
720000,-8.761635209799246
730000,-48.8429393908015
740000,-47.4606481894129
750000,-98.13138708737277
760000,-28.121620621218693
770000,-10.472130317918849
780000,-29.30559703160658
790000,-8.628869456938572
800000,-8.780834999822583
810000,-8.898429587780676
820000,-29.64840845788391
830000,-8.868618287887436
840000,-28.45111350103849
850000,-28.522847938962887
860000,-47.00847992325302
870000,-8.735623883897679
880000,-26.951568856254568
890000,-92.47889385481973
900000,-29.376676382183994
910000,-9.272822649749592
920000,-60.84221764648879
930000,-108.06943665465862
940000,-9.770229574651463
950000,-28.835669515875843
960000,-85.23011142723195
970000,-79.85029164944947
980000,-27.233706568488977
990000,-95.73300446673508
