step,run_0
10000,True
20000,False
30000,True
40000,True
50000,True
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,True
150000,True
160000,True
170000,False
180000,True
190000,False
200000,False
210000,True
220000,True
230000,True
240000,True
250000,True
260000,True
270000,True
280000,True
290000,True
300000,True
310000,True
320000,False
330000,True
340000,True
350000,True
360000,True
370000,False
380000,True
390000,True
400000,True
410000,True
420000,True
430000,True
440000,False
450000,True
460000,True
470000,True
480000,False
490000,False
500000,True
510000,True
520000,True
530000,True
540000,True
550000,True
560000,True
570000,True
580000,True
590000,True
600000,False
610000,False
620000,True
630000,True
640000,False
650000,False
660000,True
670000,True
680000,True
690000,True
700000,False
710000,True
720000,True
730000,True
740000,True
750000,True
760000,True
770000,True
780000,True
790000,True
800000,True
810000,True
820000,False
830000,False
840000,True
850000,False
860000,False
870000,False
880000,False
890000,False
900000,False
910000,True
920000,False
930000,True
940000,False
950000,True
960000,True
970000,False
980000,True
990000,True
