step,run_0,run_1,run_2
10000,-121.98978845926804,-67.32181816785413,-101.13559771922573
20000,-385.8437483303007,-93.25832391814389,-64.35312113992171
30000,-65.87239889064695,-86.5649009041696,-66.93880804671628
40000,-61.52489019780796,-41.52854857494759,-43.74031069111701
50000,-26.83772007312816,-227.73865091477836,-30.116964208944875
60000,-32.649315901291246,-58.201260543804906,-30.062540940349457
70000,-26.90767614929216,-34.5541842986996,-54.52088263644998
80000,-56.519567181649705,-58.11099496549923,-57.346242949448296
90000,-100.93220063092966,-62.58384682053358,-53.42117450583716
100000,-53.83769240011074,-38.34730974932287,-52.00657554312144
110000,-57.58781571988206,-202.06331202488244,-28.62711045708257
120000,-49.578535772330085,-55.212053022464445,-27.966564566997217
130000,-43.12646230878718,-39.0114280855161,-45.18247744089916
140000,-51.08366600254422,-39.328589978698695,-56.984073741885894
150000,-33.81848105335908,-58.73230715619484,-28.570617919086033
160000,-25.45595080144534,-214.91936902877228,-62.198145145251964
170000,-24.202638706219776,-51.02035294230273,-27.955797285690295
180000,-41.82434030147304,-52.3756701044509,-62.19533435740105
190000,-8.27486823649425,-51.49396922629531,-30.607253759065223
200000,-9.037715895480233,-52.39440158559548,-30.200748079197744
210000,-50.464053814528256,-59.026220813740366,-52.72801637146027
220000,-33.35949933231039,-43.62522089911133,-208.68403127988466
230000,-44.67643375583312,-54.41420402101263,-88.5558377713619
240000,-50.581800784715966,-36.76408217799713,-50.12230305836838
250000,-42.48589901121888,-238.8736652148217,-52.242982172055825
260000,-44.55933365637768,-52.81051269758675,-224.5962946087069
270000,-84.84981818565157,-50.49628986496111,-33.27836585057211
280000,-30.60430463664935,-189.5817300057297,-34.59406709007875
290000,-35.796614258342075,-61.6984164410674,-50.99901589643757
300000,-28.17558210692723,-55.686557548774346,-34.04302164316993
310000,-42.44088758408624,-43.44583596024452,-34.99310000109736
320000,-145.29175761790626,-69.6997965770482,-62.71439596864556
330000,-30.369211127467537,-51.70491703255652,-226.39471824862443
340000,-47.44990935413731,-38.8452618332993,-59.37287082646875
350000,-35.23423114120034,-41.24630610821716,-63.22156353688193
360000,-35.10740059650353,-84.80884765238986,-59.36129276421194
370000,-183.15924379658537,-48.50417781356212,-33.591201418676945
380000,-42.43973129857004,-42.08868742379372,-58.509143880819444
390000,-73.32718085360258,-53.52664258606518,-31.842791784779568
400000,-46.97183762505222,-42.44311479487754,-234.71384821277297
410000,-48.991226408749874,-48.09750767187321,-34.31654577018764
420000,-32.489880325955944,-121.43168548377858,-53.91582411287624
430000,-46.33160157487959,-54.14030064354732,-53.4144158116686
