step,run_0,run_1,run_2,run_3
10000,-121.98978845926804,-67.32181816785413,-101.13559771922571,-78.63160827230533
20000,-385.8437483303007,-93.25832391814389,-64.35312113992171,-281.4445656435134
30000,-65.87239889064695,-86.5649009041696,-66.93880804671628,-75.91777007252622
40000,-61.52489019780796,-41.52854857494759,-43.74031069111701,-34.750508904949776
50000,-26.83772007312816,-227.7386509147784,-30.116964208944875,-65.14987314081107
60000,-32.649315901291246,-58.201260543804906,-30.062540940349457,-61.255833430702296
70000,-26.90767614929216,-34.5541842986996,-54.52088263644998,-35.5992743597581
80000,-56.519567181649705,-58.11099496549923,-57.346242949448296,-29.50953560803783
90000,-100.93220063092966,-62.58384682053358,-53.42117450583716,-32.08696285680851
100000,-53.83769240011074,-38.34730974932287,-52.00657554312144,-25.00362915987879
110000,-57.58781571988206,-202.06331202488244,-28.62711045708257,-31.168208343411223
120000,-49.578535772330085,-55.212053022464445,-27.966564566997217,-29.028231870993608
130000,-43.12646230878718,-39.0114280855161,-45.18247744089916,-29.72832894925139
140000,-51.08366600254422,-39.328589978698695,-56.98407374188589,-46.657263935059554
150000,-33.81848105335908,-58.73230715619484,-28.570617919086036,-55.41282758407394
160000,-25.45595080144534,-214.91936902877228,-62.19814514525197,-48.81135287173024
170000,-24.202638706219776,-51.02035294230273,-27.95579728569029,-33.72526043500454
180000,-41.82434030147304,-52.3756701044509,-62.19533435740105,-47.16343221751222
190000,-8.27486823649425,-51.49396922629531,-30.607253759065223,-54.57079476188207
200000,-9.037715895480233,-52.39440158559548,-30.200748079197744,-29.851377546930713
210000,-50.464053814528256,-59.026220813740366,-52.72801637146027,-31.776047261010305
220000,-33.35949933231039,-43.62522089911133,-208.68403127988464,-33.72260262482574
230000,-44.67643375583312,-54.41420402101263,-88.5558377713619,-52.88267567639883
240000,-50.581800784715966,-36.76408217799713,-50.12230305836838,-29.33899945189784
250000,-42.48589901121888,-238.8736652148217,-52.24298217205583,-47.31159576352316
260000,-44.55933365637768,-52.81051269758675,-224.5962946087069,-51.458399739249636
270000,-84.84981818565157,-50.49628986496111,-33.27836585057211,-49.50230759812436
280000,-30.60430463664935,-189.5817300057297,-34.59406709007875,-50.64052240406315
290000,-35.796614258342075,-61.6984164410674,-50.99901589643757,-33.24757619915806
300000,-28.17558210692723,-55.686557548774346,-34.04302164316993,-30.392890152543274
310000,-42.44088758408624,-43.44583596024452,-34.99310000109736,-50.09252114742682
320000,-145.29175761790626,-69.6997965770482,-62.71439596864556,-47.477603788051944
330000,-30.369211127467537,-51.70491703255652,-226.39471824862443,-33.256031407646084
340000,-47.44990935413731,-38.8452618332993,-59.37287082646875,-28.8218844990966
350000,-35.23423114120034,-41.24630610821716,-63.22156353688193,-35.96380360994425
360000,-35.10740059650353,-84.80884765238986,-59.36129276421194,-30.453310003717014
370000,-183.15924379658537,-48.50417781356212,-33.591201418676945,-33.69826591216868
380000,-42.43973129857004,-42.08868742379372,-58.50914388081944,-48.19139701950621
390000,-73.32718085360258,-53.52664258606518,-31.842791784779568,-48.57892364565718
400000,-46.97183762505222,-42.44311479487754,-234.71384821277297,-50.69575034511439
410000,-48.991226408749874,-48.09750767187321,-34.31654577018764,-33.82000740936998
420000,-32.489880325955944,-121.43168548377858,-53.91582411287624,-50.47833875042991
430000,-46.33160157487959,-54.14030064354732,-53.4144158116686,-34.19010681180184
440000,-203.79619685677707,-61.204001299993,-57.188322061503314,-30.791877922142
450000,-41.41509917815902,-42.41743717947958,-53.52209330904801,-31.4197280821862
460000,-34.56394896022987,-219.55540066718424,-35.22596642585698,-31.752760584606904
470000,-42.47553453303268,-205.1576576194387,-61.16473158637312,-32.20886204664102
480000,-8.501893728920491,-38.2702267995416,-58.04821282281565,-30.948879337330972
490000,-8.646087794944739,-48.23288034146261,-61.00716477956004,-48.56968495063974
500000,-36.5597881084679,-230.2254838662676,-58.6981427469629,-48.4659491481638
510000,-36.70017477703116,-55.91377849437873,-60.85682445582229,-48.118824675664186
520000,-46.46887389869756,-39.78752670677128,-61.68222809957267,-32.77103758183127
530000,-30.38255806571246,-99.93507375311388,-57.1688935762229,-47.064340570472325
540000,-93.72564383854296,-234.4980611113401,-61.75535232644698,-49.919507005253806
550000,-42.5033503413272,-62.41445511709748,-35.88861568768997,-32.33485848314629
560000,-42.5166195903696,-55.22563467002989,-122.39807447514232,-48.313642176329736
570000,-42.49695502085215,-223.76596280565897,-58.02982061093346,-49.47602248893031
580000,-104.93537263380124,-50.53831565355122,-50.37604520354478,-36.24150770311095
590000,-92.10668332042216,-60.92895729272611,-58.158474453441805,-46.21645884428606
600000,-157.50040049488888,-60.306156157435694,-53.26541971852474,-45.79171711288488
610000,-170.96826289974618,-49.00910427011148,-51.352433221532536,-33.192435962513045
620000,-104.00430965423185,-42.95891025063148,-37.5465285324081,-30.481413395841308
630000,-35.24339529065498,-225.34912883551223,-62.77954798836628,-49.31410900339059
640000,-194.2249706433292,-39.14540325432297,-59.58009413097459,-50.159603049791656
650000,-205.43500408816345,-201.689872229902,-55.68337076181198,-30.05109641070196
660000,-28.30628569990095,-172.2031420951628,-50.57638000618728,-32.77133488825768
670000,-42.29495117594716,-165.76257157749396,-52.02135982063453,-47.08872555388084
680000,-35.97068775143707,-210.69791179363924,-56.90960885840289,-32.94014969922005
690000,-51.8434954260988,-61.66317200553201,-60.05640689249925,-53.41440333440002
700000,-174.1500383153036,-40.20741320607596,-55.20506205338609,-46.68638827263185
710000,-49.17774157321705,-45.212070072067206,-39.15754876540484,-49.506454479262274
720000,-46.72908173644165,-41.08064676377548,-32.62332879671173,-32.97710420527433
730000,-88.06065183758199,-42.26383986561107,-52.25127594311215,-32.6117197709247
740000,-28.78996751980217,-62.63056654020886,-32.404840357567835,-53.96819355043667
750000,-29.04388251060066,-64.18119097231789,-56.88148824440556,-47.77848904467746
760000,-40.221572854849846,-41.25252696076585,-54.78472392999123,-48.890680686391754
770000,-83.39601651441214,-48.78642536340736,-33.500177504994255,-31.13303397857944
780000,-41.87315819323492,-40.040101375332654,-57.103435464136695,-46.41008441545878
790000,-52.18277596465673,-39.64178557751661,-52.46058914239214,-33.726673874948986
800000,-29.58999325928924,-37.356126386239126,-51.56767898570081,-31.4138031706688
810000,-46.91135026238368,-46.98420860324044,-59.186753665970215,-49.66648405142726
820000,-173.14672406738438,-49.185660829491965,-51.74995174214031,-47.43395559578534
830000,-186.50267536474124,-64.37854405808706,-37.55736123157657,-30.530046924378162
840000,-42.40621652143173,-171.78962503696545,-32.38759448204453,-33.659203309954215
850000,-218.84387162600603,-229.12098323246715,-38.92203797864156,-31.230431618863363
860000,-201.242414802844,-135.91297029492657,-53.46181535827101,-31.588541585036154
870000,-215.3894900293557,-54.9275683858031,-54.48191830816707,-33.025285238947255
880000,-7.594165249983273,-32.418219937661895,-96.19366974319752,-31.902673096681987
890000,-22.69539016469292,-61.82463172589511,-33.355905674956034,-55.755845792706104
900000,-213.76634374301435,-38.09047432584113,-62.68088142881984,-31.400172413879602
910000,-43.57199615460014,-187.98257223513104,-51.97220420931774,-48.73837992356915
920000,-207.66923146393555,-61.50938493460893,-38.64725260383594,-49.887523202655586
930000,-42.37538824274736,-56.11604075045374,-95.76539346646328,-50.654270610090286
940000,-213.9190835702763,-63.26187623100476,-53.96669618504534,-32.87068703299338
950000,-42.39936884981756,-44.44180523533385,-35.50067804349956,-46.97289480648485
960000,-42.397548538249126,-61.24691395818974,-31.300937243139217,-49.025601998178594
970000,-224.28967030448584,-38.02578732433669,-31.64272001084023,-46.21640128332449
980000,-40.31851220457895,-61.39039186524268,-54.87471880232858,-53.25512949313635
990000,-42.42753486698711,-61.84619534707083,-33.15671386470219,-35.50801109736444
