step,run_0,run_1,run_2,run_3,run_4
10000,-102.8049119684548,-46.62137709694776,-106.43706715203555,-92.3570604561531,-134.43051549037156
20000,-270.58157994231334,-264.25789204969107,-77.41112366562984,-138.91436328565356,-119.03640281563017
30000,-26.11623321589409,-31.5807938943986,-71.91208925619217,-93.50498917604682,-57.77819689111017
40000,-63.18371533344535,-63.58459371100344,-39.29809835657412,-37.06770475711474,-109.51239336432847
50000,-29.88309035077505,-41.774662377215535,-196.96573394311932,-59.48183658275396,-55.25302756102397
60000,-29.0849452218953,-41.31981002138138,-36.11743401986731,-28.05929288577006,-58.237194272010896
70000,-28.646054761875604,-29.73628683837717,-45.40153792839455,-28.93169433082739,-59.42775046521568
80000,-63.17469244800392,-50.24387732002377,-35.49733449902868,-52.45418593922248,-33.82245836830407
90000,-54.62053345759903,-57.79256057027322,-34.28489885780333,-68.63741851530634,-52.427879934513385
100000,-69.11984401636201,-61.28682760367058,-64.51604057775276,-40.64986140734036,-54.85623134689267
110000,-68.73150603148915,-62.858677388176105,-46.40572318478316,-56.9714207018303,-56.56961003027521
120000,-51.93580483846958,-40.58098895676767,-34.89855167893277,-32.89080249064458,-54.80862859851426
130000,-27.79635789904897,-29.28737513272148,-42.90523632211819,-61.896307026440425,-53.62814007406108
140000,-62.53611041833581,-30.8058000030438,-58.69389857480175,-54.62868314459544,-27.268603573310795
150000,-27.37426073608622,-55.30190830800816,-54.47032330871612,-52.62977813610752,-50.272550453916665
160000,-36.29116900549458,-41.894907160247726,-68.40989569339742,-29.0043481972746,-44.4944439950188
170000,-60.887440642004975,-58.72363773921936,-33.42699306663346,-30.156816933512687,-33.260454067700245
180000,-61.0522886714118,-43.45581611305772,-27.134910991373985,-44.45618925063762,-48.197777087842695
190000,-37.954638185429424,-58.49725217415056,-31.471698120565684,-60.012149291262894,-31.804253438370687
200000,-40.30260762394676,-45.79319246846188,-33.61499035466343,-40.32780368106943,-48.07842880970006
210000,-51.62878697741736,-51.00184104207396,-42.47743984785862,-54.13275697273716,-32.94591541433719
220000,-32.894781790583146,-63.844934706663615,-56.25024826110388,-23.423421502774797,-48.41662013481444
230000,-48.56617963172333,-29.629770411882088,-26.70932630613705,-33.35674893342596,-24.30223541457205
240000,-60.05600356218747,-31.426697065510098,-27.251558151330435,-62.55408188892371,-39.29351914213519
250000,-207.0949055587818,-56.11384119983728,-47.618095322047154,-28.453324045184686,-8.121782294231847
260000,-45.70876192835426,-45.24588168651495,-30.679882824501,-60.59675388799808,-43.943284548301314
270000,-195.7595857624306,-30.52730038506988,-50.77777660101414,-54.51806033801329,-46.99011217532
280000,-40.33515463350215,-35.7864453651434,-45.42525478870717,-45.10274706903445,-41.77405817530194
290000,-36.197005835044,-41.92452734438477,-60.2548215117548,-49.279883693673696,-54.094375083426364
300000,-34.55396281906127,-55.47647498648121,-42.41645624085341,-32.34289282060907,-33.53017995429982
310000,-225.02438789180044,-47.843488663077686,-30.70156998685902,-47.832468085453584,-37.09957124106152
320000,-73.13251234189453,-48.329740624846906,-29.66110844486382,-28.96248860389899,-51.80327593223283
330000,-34.52457938103235,-54.41552514995775,-42.39611674318734,-47.19084568046787,-32.99532341210218
340000,-49.8978390574983,-28.58325256286017,-30.2797784656928,-44.11820329953018,-44.36264470002325
350000,-35.71382346491282,-55.87339183585206,-58.61993114786266,-35.93294367398688,-43.356886957859516
360000,-37.11170353242965,-51.85782058657746,-30.027258796249072,-51.76097327755908,-43.972251017253654
370000,-68.25030418998597,-62.62229148509334,-59.30661649174194,-29.29808560102028,-48.21780808558653
380000,-245.42617695366977,-42.98056230103627,-30.42276443303942,-51.46443039412989,-42.55470894167622
390000,-71.27231286173696,-63.54980885148139,-44.87293002090042,-48.07345051045496,-35.98301325458513
400000,-47.33557903717478,-37.32135354766884,-45.15066321474333,-26.35363090315066,-42.66391322873548
410000,-33.2458500870015,-33.04080167757229,-27.796495344465104,-45.071472932340754,-45.49842414039797
420000,-36.90731896292061,-48.590770014504784,-30.83802961382584,-46.41155972560439,-48.09091510458306
430000,-47.11378236242709,-58.029673769214895,-29.158997973883544,-42.74310512782879,-50.26388283378577
440000,-53.69632561438075,-56.76191679400503,-42.37094117896468,-44.81112023429556,-62.47042527237061
450000,-51.33592761313949,-67.60726801133916,-29.80882497107397,-9.40135276239037,-30.902904815837324
460000,-35.19408537616124,-55.71853264308485,-46.08222893429286,-25.94262231141937,-43.22913648302416
470000,-65.75841313677,-43.51609571842743,-30.44336096182221,-32.03431311816517,-31.00750177083627
480000,-33.27055980129818,-52.44130168617097,-57.15269158033973,-49.42720250779979,-50.51522045252831
