step,run_0,run_1,run_2,run_3
10000,-102.8049119684548,-46.62137709694776,-106.43706715203555,-92.3570604561531
20000,-270.58157994231334,-264.25789204969107,-77.41112366562984,-138.91436328565356
30000,-26.11623321589409,-31.5807938943986,-71.91208925619217,-93.50498917604682
40000,-63.18371533344535,-63.58459371100344,-39.29809835657412,-37.06770475711474
50000,-29.88309035077505,-41.774662377215535,-196.96573394311935,-59.48183658275396
60000,-29.0849452218953,-41.31981002138138,-36.11743401986731,-28.05929288577006
70000,-28.646054761875604,-29.73628683837717,-45.40153792839455,-28.93169433082739
80000,-63.17469244800392,-50.24387732002377,-35.49733449902868,-52.454185939222484
90000,-54.62053345759903,-57.79256057027322,-34.28489885780333,-68.63741851530634
100000,-69.11984401636201,-61.28682760367058,-64.51604057775276,-40.64986140734036
110000,-68.73150603148915,-62.858677388176105,-46.40572318478316,-56.9714207018303
120000,-51.93580483846958,-40.58098895676767,-34.89855167893277,-32.89080249064458
130000,-27.79635789904897,-29.28737513272148,-42.90523632211819,-61.896307026440425
140000,-62.53611041833581,-30.8058000030438,-58.69389857480175,-54.62868314459544
150000,-27.37426073608622,-55.30190830800816,-54.47032330871612,-52.62977813610752
160000,-36.29116900549458,-41.894907160247726,-68.40989569339742,-29.004348197274602
170000,-60.887440642004975,-58.72363773921936,-33.42699306663346,-30.156816933512687
180000,-61.0522886714118,-43.45581611305772,-27.134910991373985,-44.45618925063762
190000,-37.954638185429424,-58.49725217415056,-31.471698120565684,-60.012149291262894
200000,-40.30260762394676,-45.79319246846188,-33.61499035466343,-40.32780368106943
210000,-51.62878697741736,-51.00184104207396,-42.47743984785862,-54.132756972737155
220000,-32.894781790583146,-63.844934706663615,-56.25024826110388,-23.423421502774794
230000,-48.56617963172333,-29.629770411882088,-26.709326306137054,-33.35674893342596
240000,-60.05600356218747,-31.426697065510098,-27.251558151330435,-62.55408188892371
250000,-207.0949055587818,-56.11384119983728,-47.618095322047154,-28.453324045184686
260000,-45.70876192835426,-45.24588168651495,-30.679882824501,-60.59675388799808
270000,-195.7595857624306,-30.52730038506988,-50.77777660101414,-54.51806033801329
280000,-40.33515463350215,-35.7864453651434,-45.42525478870717,-45.10274706903445
290000,-36.197005835044,-41.92452734438477,-60.2548215117548,-49.279883693673696
300000,-34.55396281906127,-55.47647498648121,-42.41645624085341,-32.34289282060907
310000,-225.02438789180044,-47.843488663077686,-30.70156998685902,-47.832468085453584
320000,-73.13251234189453,-48.329740624846906,-29.66110844486382,-28.96248860389899
330000,-34.52457938103235,-54.41552514995775,-42.39611674318734,-47.19084568046787
340000,-49.8978390574983,-28.58325256286017,-30.2797784656928,-44.11820329953018
350000,-35.71382346491282,-55.87339183585206,-58.61993114786266,-35.93294367398688
360000,-37.11170353242965,-51.85782058657746,-30.027258796249072,-51.76097327755908
370000,-68.25030418998597,-62.62229148509334,-59.30661649174194,-29.298085601020276
380000,-245.42617695366977,-42.98056230103627,-30.42276443303942,-51.46443039412989
390000,-71.27231286173696,-63.54980885148139,-44.87293002090042,-48.07345051045496
400000,-47.33557903717478,-37.32135354766884,-45.15066321474333,-26.35363090315066
410000,-33.2458500870015,-33.04080167757229,-27.796495344465104,-45.071472932340754
420000,-36.90731896292061,-48.590770014504784,-30.83802961382584,-46.41155972560439
430000,-47.11378236242709,-58.029673769214895,-29.158997973883544,-42.74310512782879
440000,-53.69632561438075,-56.76191679400503,-42.37094117896468,-44.81112023429556
450000,-51.33592761313949,-67.60726801133916,-29.808824971073975,-9.40135276239037
460000,-35.19408537616124,-55.71853264308485,-46.08222893429286,-25.942622311419374
470000,-65.75841313677,-43.51609571842743,-30.44336096182221,-32.03431311816517
480000,-33.27055980129818,-52.44130168617097,-57.15269158033973,-49.42720250779979
490000,-31.47532961201948,-63.00391337611112,-56.6950938133151,-32.20444763848304
500000,-35.40047637060195,-51.861560493823646,-30.207697269158963,-46.25256678497519
510000,-34.38996683078332,-54.60315401577681,-47.26857147246362,-29.8963126505074
520000,-47.00619290296056,-31.11516734504165,-7.381670939531777,-6.854498754194401
530000,-32.59943661387811,-72.46671889158002,-46.94870630620983,-30.835196138134233
540000,-47.7792384172528,-147.54126414041133,-57.31815964566491,-28.691328683395387
550000,-30.96744990356447,-49.43749068885765,-7.746203977740905,-31.189138065004627
560000,-30.29326294967839,-42.54732752492577,-21.631385109847358,-6.971645319567311
570000,-30.90526288510727,-35.18816373198233,-22.141733660783466,-44.826299104574716
580000,-26.41872369842978,-108.89861173850775,-7.686282271028249,-48.10563147553073
590000,-7.531655283782931,-58.12173424760063,-27.990556390269,-47.195399456880985
600000,-12.97863947191301,-47.8616566916141,-21.755511445041414,-27.19374676869429
610000,-12.275984373110184,-94.03282374566552,-7.082403673182605,-44.87862290811785
620000,-25.55178547103805,-57.3338968329364,-23.26511487103366,-46.252179267408145
630000,-7.55418290598882,-39.5925945757392,-47.85991830308242,-29.333676801386392
640000,-27.32627561534958,-28.237221094789383,-24.381703090691012,-32.18185098449349
650000,-28.314511811548883,-48.7642761678545,-24.55188469998713,-24.89629410004048
660000,-7.073838100229627,-96.54397712614812,-42.36540386062914,-6.879708702716857
670000,-23.58961733840431,-24.50839499137348,-42.36540386062914,-46.716025091998176
680000,-7.243416678904408,-25.379268197933328,-42.36540386062914,-22.20960204369034
690000,-11.599200059299674,-86.80127151885478,-59.85358449700591,-10.121107038820309
700000,-29.22586145695013,-28.504475753009977,-66.36323123613002,-10.12630669483002
710000,-22.79600783361169,-25.253706685268416,-89.37296126181127,-40.450310263254224
720000,-23.11759018945825,-7.7538384206098945,-7.493759366893064,-46.1435097768187
730000,-26.204961806640867,-7.881631992155738,-23.865783484810404,-49.99505758990557
740000,-7.046280603985275,-25.37350798732985,-26.55689427640871,-47.27761514647949
750000,-7.043104327459341,-8.0900814073692,-23.27692911970244,-22.726006089472488
760000,-22.719389861910216,-27.77596488999584,-7.229042775665011,-47.74369702849724
770000,-25.500928088734835,-24.68809916979025,-27.70558531372786,-49.15514462409092
780000,-22.991336879443423,-12.312541155920387,-7.4218189987674945,-27.705255309937588
790000,-11.000976294017793,-25.247230122558072,-7.816800346034279,-50.30819102551927
800000,-7.054169914767523,-23.122021971234687,-7.376174783250328,-49.27247178238374
810000,-23.43206702399373,-23.3046223853263,-23.318504293347107,-10.261503674331122
820000,-11.093577793070963,-94.87594382968832,-77.67968061313718,-10.286814776120861
830000,-11.01141487724022,-22.11990273121901,-68.38456572878377,-30.279526308985943
840000,-10.307245149593026,-7.347769960992991,-42.36727348853016,-30.109881829027053
850000,-26.90680715789327,-7.644526918367146,-7.09187719273365,-30.7782004731317
860000,-10.561118064964491,-7.286140601005936,-42.36503301468154,-27.54934603283604
870000,-26.549280777652,-24.04920257967052,-80.37540360537685,-28.83216085148244
880000,-7.04606118234873,-23.914898453125804,-25.854603769161397,-23.882264195674146
890000,-23.08267810579956,-11.54560193846175,-42.364268131466766,-7.468116915030472
900000,-26.17990399312397,-7.426709688125953,-26.926327190830964,-10.381569959681903
910000,-22.888637717959863,-28.25309881999292,-24.19030950920845,-6.900188028029554
920000,-26.02158328060989,-22.28998779660252,-26.77435104404181,-29.68830606122089
930000,-9.806967966912833,-7.125895639784963,-42.37101997359745,-31.041587161861568
940000,-25.63094702739045,-9.791707624780631,-70.25000148977078,-24.973258801927248
950000,-9.368926104611988,-26.165271216252773,-28.50882309046676,-29.898449169563087
960000,-9.259100811968429,-7.459424572352401,-27.822124995411496,-7.296412691225458
970000,-9.658923847977444,-10.2866202157834,-7.043215284816837,-10.711688503097173
980000,-22.427363319203067,-9.91944691378406,-22.579767705490763,-24.014534290196252
990000,-9.802297983017848,-23.36524628478697,-23.926643482060246,-30.444314384651815
1000000,-7.055527460815849,-10.49064176818343,-23.686716694809185,-7.2609424847095525
1010000,-7.399655443588282,-7.4118681025166815,-10.01879492619276,-10.142278631741805
1020000,-7.221544748090858,-26.33747209476764,-22.30330129645321,-7.323671799085739
1030000,-26.464359690771385,-26.46503423986816,-22.116657020810127,-27.23922120437536
1040000,-10.283786906200064,-40.13018377116104,-8.122003165091177,-7.530022008368153
1050000,-10.337478980265828,-44.25457158974343,-9.93602223201495,-11.330789363341916
1060000,-28.450680119843675,-27.198392843375107,-123.30649735913144,-10.988498540697014
1070000,-47.4695971810814,-45.49255098897861,-118.66823800679742,-7.664786099465334
1080000,-7.246112950601441,-44.34922082104781,-8.389454629710716,-24.702880090605195
1090000,-46.79440662411211,-27.19997423512431,-32.61235209870281,-43.54678282790762
1100000,-27.58521117703119,-31.71453585921916,-25.9358712298756,-25.606085686388397
1110000,-32.81303349679068,-27.47200037143841,-31.985949664465952,-47.471457305262675
1120000,-29.489350035914377,-26.257509600930494,-42.369046158645,-28.47856703051805
1130000,-26.929621623685343,-27.359353717815047,-33.613472814048336,-13.218396876772491
1140000,-32.29372639930168,-27.03082668360363,-42.47960975428245,-26.334074561991557
1150000,-29.38759419142728,-31.601544120388105,-10.155292948259197,-29.18708880469014
1160000,-46.04609810767606,-45.12331361016872,-45.62783103220529,-48.97547381591466
1170000,-46.22381694001458,-41.137613722128485,-47.06110756824698,-28.792815294507562
1180000,-48.22991629601824,-46.66967809517235,-70.93918314899287,-25.996517128385168
1190000,-50.78355833260422,-26.97340506460174,-44.63495278203472,-45.19814062564773
1200000,-30.132398909209016,-47.17559367190032,-42.36516201460253,-45.27948731966062
1210000,-8.01333554557126,-41.31105937646879,-88.25528071644041,-25.9088746584511
1220000,-45.991841651766165,-27.576355624173075,-26.23178232759665,-26.27797524736091
1230000,-31.98793142415741,-26.161177521872865,-42.366522356619065,-44.739902246759385
1240000,-25.74038146451713,-26.162124840921653,-96.758756556816,-44.439282139242664
1250000,-31.80473046591185,-47.18453372076653,-47.76835877047348,-33.12655976542714
1260000,-46.24133536379294,-26.136635960985217,-42.36465896188557,-50.49907277985884
1270000,-47.37526287054783,-45.645072209399615,-31.74213337336201,-33.3614856093943
1280000,-47.9989672313891,-45.34166452586011,-27.27228379954041,-11.881346979622682
1290000,-43.45104305179005,-42.41141807308711,-46.22230738783669,-27.179487625931934
1300000,-50.6939510188253,-47.49874724379645,-10.56141487606477,-43.1847309870773
1310000,-47.06507496375555,-26.12429945256272,-42.365361397329615,-44.49037883448106
1320000,-32.35384714841692,-27.045409734407595,-42.36540386062914,-47.45997060097996
1330000,-45.446222625136905,-42.0307400880587,-27.80482448850743,-27.215561862724094
1340000,-7.69065315174566,-49.92493521585641,-48.33316484516183,-46.449727894031646
1350000,-29.654484239258096,-26.21916875504378,-27.20407140397368,-35.92826821647438
1360000,-32.14944023075536,-28.313516093920697,-27.23027292700568,-46.590846209791856
1370000,-47.614370305708334,-27.089391994535248,-26.54294187579284,-47.47982758094794
1380000,-28.49610823406022,-9.833468658313096,-47.32281563893776,-44.179175812523006
1390000,-28.564654083705207,-25.89370451114772,-44.70036478704178,-11.551434144622087
1400000,-7.711629338614307,-42.717168321868215,-42.26541044931694,-29.40017256738522
1410000,-33.56247691472168,-43.95291124420021,-72.59100475187296,-26.16846138660654
1420000,-7.430779231027932,-46.96602969032104,-26.364172927210827,-10.304591735951192
1430000,-10.028395887335904,-27.308383836027097,-42.166612091746224,-45.49099683425128
1440000,-7.261862521008115,-46.03674033335693,-42.36753591981706,-27.269751943649883
1450000,-48.44813816093362,-26.50057884478337,-46.79364507130313,-48.73258779347325
1460000,-30.79446693826376,-28.46174885905364,-29.32676965416738,-10.215803941170012
1470000,-47.96818667596363,-26.23689884839536,-85.84015881214523,-31.024587626153192
1480000,-48.25130279430665,-9.589810823588287,-46.28349264753167,-26.798822967218104
1490000,-25.96508308306809,-29.01596906600445,-41.38189624861278,-45.90813686976607
1500000,-26.647101270512408,-9.860579481967338,-9.641913760670038,-30.441196262757643
1510000,-46.12462834628894,-48.82207722931226,-46.48577209861885,-27.296334068076952
1520000,-47.3965623195452,-42.31010812174616,-42.36324556047636,-49.220457660805074
1530000,-25.543913153212984,-61.46572690069144,-42.3640911675606,-30.922252009790384
1540000,-26.55869703604511,-26.93385147939041,-40.66050424053543,-10.556906964633045
1550000,-41.94155778347751,-61.79196675509924,-86.74007285110429,-30.00105745975813
1560000,-43.29088439757671,-47.6521890828505,-42.4061674353906,-48.95842418959627
1570000,-27.44142350307537,-28.557473833730885,-30.518346375779448,-31.489180314553103
1580000,-22.434866692726068,-61.089491610329546,-44.55146115943917,-30.074760210428238
1590000,-27.21124637624758,-51.89804895580431,-9.494842335953754,-11.49604098805406
1600000,-50.73353783181049,-35.69732501710206,-33.30701108310203,-50.09234985466048
1610000,-51.3480283477615,-51.48875563140268,-33.56248394705848,-7.286119041997473
1620000,-28.43310032009744,-50.96136310689546,-46.880376922396735,-10.85231175761341
1630000,-7.194103072429227,-50.27785428257502,-92.9153842923996,-49.8137421094811
1640000,-42.54102423234625,-10.797866780027784,-48.07860905376678,-31.556390596600245
1650000,-32.10579064906534,-43.0320780880448,-44.73965225001823,-29.202303388843212
1660000,-41.62317541261452,-55.13715958056676,-10.688306846951306,-50.10721954938579
1670000,-34.38583054224408,-37.187035471739314,-36.371401665729856,-47.21713700950824
1680000,-35.16474210022423,-6.986471191124929,-10.149293448800256,-43.6716796201111
1690000,-50.28087532266613,-45.767010438445794,-51.66430369167124,-30.36116048065726
1700000,-54.56577776516062,-6.926473630440917,-117.21134300665894,-42.204294944324516
1710000,-32.83554666208491,-45.894044451700765,-103.66954293232033,-51.12918808169941
1720000,-7.4079663571147165,-46.16691535897574,-42.37269414049798,-28.189810442194865
1730000,-32.402850819256635,-44.86067495903279,-123.542235570245,-62.728919920015294
1740000,-24.63030710418397,-46.50732934635097,-43.27268539740129,-49.210128817704714
1750000,-39.93478206953132,-27.656785561345863,-42.39077807392153,-62.88654684353028
