step,run_0
2048,95.56348201930523
4096,42.587807106226684
6144,16.030561988428236
8192,6.843909450247883
10240,5.985411495994777
12288,1.774851023638621
14336,1.0372911339160056
16384,0.5404832320287823
18432,0.4210052195005119
20480,0.25700754567515105
22528,0.4388024853542447
24576,0.4464645555242896
26624,0.3754301420180127
28672,0.5953835025196895
30720,0.4886697327485308
32768,1.0874695923179387
34816,0.6432545511517673
36864,1.5407205749303103
38912,1.2710189978592097
40960,2.152853923290968
43008,2.6781144398264587
45056,1.1294202629476786
47104,0.9264042546506971
49152,1.973530813679099
51200,4.0172730151563885
53248,1.995243097282946
55296,3.04837893480435
57344,1.2849710646551102
59392,2.3697441628668456
61440,3.136361344438046
63488,1.909101202338934
65536,1.49068270502612
67584,1.7345605527050794
69632,2.5425925202667714
71680,4.113940596953034
73728,1.9243328649550677
75776,1.9595253239385784
77824,2.5044601931236685
79872,1.5596356044057758
81920,4.184682389348746
83968,2.90836143437773
86016,2.515873605571687
88064,3.3199553343467416
90112,2.4922439836896957
92160,2.2995469651184974
94208,1.7956551388837396
96256,3.4056171235628425
98304,3.9912014704197647
100352,3.3100837407633663
102400,3.8906254153698683
104448,4.297894462756813
106496,4.7309248531237245
108544,3.3512854523025455
110592,3.293140150420368
112640,6.051870073378086
114688,2.753330361377448
116736,3.6342214136384428
118784,3.2034256484359505
120832,4.693739611841738
122880,2.9423932664096357
124928,4.440105551853776
126976,5.034311921522021
129024,3.959208706673235
131072,6.2151038780808445
133120,4.810352570004762
135168,5.261157809756696
137216,5.143248282186687
139264,4.418179116398096
141312,5.646742608211935
143360,3.5738913103938104
145408,4.851276951283216
147456,4.318463180214167
149504,4.1968478946015235
151552,6.259542666189373
153600,3.8407832560129465
155648,4.12965788487345
157696,3.9303172432817517
159744,5.2681946156546475
161792,6.713224994763732
163840,8.545422456040978
165888,4.562687866948545
167936,6.749642293155193
169984,4.527829846460373
172032,3.9204556053504347
174080,6.010941492579877
176128,8.296050876379013
178176,3.4002323685213924
180224,7.3579169103875754
182272,3.801545331440866
184320,4.821509674564004
186368,6.020323281362653
188416,4.690100972913205
190464,4.4947597905062135
192512,6.608834840357304
194560,3.720272514410317
196608,6.755680640414357
198656,5.591631157696247
200704,5.0568208556622265
202752,6.249445634894073
204800,6.53222036510706
206848,4.766051349136978
208896,3.4783678494393824
210944,4.842478138953448
212992,6.4166111927479506
215040,3.416453726682812
217088,2.760288655012846
219136,4.883522393088787
221184,4.82933415165171
223232,4.14997772090137
225280,5.594825746677816
227328,5.807285415381193
229376,7.716636797785759
231424,7.726985009945929
233472,7.229717229679227
235520,6.053137286566198
237568,5.722199460305274
239616,7.468699504062533
241664,6.029866423644125
243712,6.7369783140718935
245760,5.221848734095692
247808,6.058726625330746
249856,5.537496639601886
251904,7.325307699479163
253952,5.213597911037505
256000,5.211819276213646
258048,7.3322217401117085
260096,6.031559624150395
262144,4.719835723191499
264192,6.440806141495704
266240,6.976601073890924
268288,6.172439357638359
270336,6.3451227495446805
272384,6.488520123437047
274432,5.420773275010288
276480,5.940835143253207
278528,8.333110789209604
280576,5.095408853143454
282624,5.749613226577639
284672,6.689615000598133
286720,6.4353190962225195
288768,5.369844994135201
290816,6.522931449301541
292864,5.907446741126478
294912,6.03715202677995
296960,4.381053310632706
299008,5.129642555303872
301056,5.97847048304975
303104,5.7623450816608965
305152,4.595586406625808
307200,6.647470186650753
309248,3.662381918542087
311296,7.1098335003480315
313344,6.5287979010492565
315392,5.916017480380833
317440,4.221776164881885
319488,6.471665949188173
321536,4.255240120459348
323584,6.930641558021307
325632,5.283394873514771
327680,4.488472621329128
329728,5.27285808287561
331776,4.818837080150843
333824,4.516039189696312
335872,5.015805341117084
337920,5.681421891227364
339968,5.894534481316805
342016,4.994233390875161
344064,5.935429425910115
346112,5.659939567744732
348160,5.547565414942801
350208,4.302910915762186
352256,7.887408543005586
354304,3.1221535627730193
356352,3.97783073252067
358400,4.313787433132529
360448,4.159079730324447
362496,4.957402438670397
364544,5.025881591346115
366592,5.170529177971185
368640,3.5068037366494536
370688,4.609364704042673
372736,3.065124136209488
374784,4.032490940578282
376832,3.239050509221852
378880,3.0526236235164106
380928,4.326568707823753
382976,3.9681875800713895
385024,4.704172543250024
387072,2.4727802203968166
389120,3.0196385715156793
391168,5.459836636856198
393216,7.240442193485796
395264,3.9268852489069106
397312,4.710019605048001
399360,4.047236672230065
401408,6.246645035408437
403456,3.179656645003706
405504,4.621204719133675
407552,5.447347086854279
409600,3.022792710456997
411648,3.8818075535818934
413696,2.9689030116889628
415744,4.535324732400477
417792,3.3721142314374446
419840,5.637337283883244
421888,1.9223016466479748
423936,3.818810963165015
425984,6.184834609553218
428032,3.856036660913378
430080,5.3341717552393675
432128,3.2060569847933946
434176,3.2276698888279496
436224,6.638107493706047
438272,3.4096684117335827
440320,4.535378254018724
442368,6.685291844978929
444416,5.59607331044972
446464,3.712380242906511
448512,2.503511547949165
450560,3.532887766417116
452608,6.006434957124293
454656,4.493200163915754
456704,4.515171637386084
458752,7.296817506477237
460800,3.5295906560495496
462848,4.5844053003937
464896,5.285641675069928
466944,4.662813449185341
468992,6.214573840796947
471040,4.635680151171982
473088,5.157232270762324
475136,5.558780391700566
477184,5.174534962140024
479232,5.290693013928831
481280,5.4079360803589225
483328,5.628720740415156
485376,3.8043239284306765
487424,5.1325886320322756
489472,3.5866578140296044
491520,5.440223629772663
493568,4.602026817202568
495616,5.578261622786522
497664,2.145435370039195
499712,4.417231998313218
501760,1.7050847167614847
503808,0.939921281975694
505856,1.3078251846134663
507904,0.5791297268122435
509952,0.6743962099542842
512000,1.052340568578802
514048,1.5843572521116585
516096,1.4851463805884122
518144,1.1199141459306703
520192,1.634272889001295
522240,1.1401459891581909
524288,2.348002341762185
526336,1.7614902486791835
528384,1.9547261439729482
530432,1.257032870920375
532480,1.2916607746854425
534528,1.8896021421067417
536576,2.192220116313547
538624,4.838786909170449
540672,4.314183980785311
542720,3.952561760507524
544768,5.764299403131008
546816,5.225920913182199
548864,7.1238160954788325
550912,4.288531601056457
552960,2.6094034407287836
555008,2.604817224480212
557056,5.093247124738991
559104,3.2448317769914867
561152,3.579010629374534
563200,3.3310676095075906
565248,3.2782070714049043
567296,4.388476659823209
569344,3.618972592242062
571392,2.4463167528621854
573440,3.7053519199602305
575488,4.339937674999237
577536,3.042237905226648
579584,3.970620919112116
581632,2.4722309570759533
583680,4.475922532286495
585728,3.8014942310750484
587776,4.050835039839148
589824,4.840119363553822
591872,2.9885143355466424
593920,2.766042819339782
595968,5.435226720012724
598016,2.9185577244497836
600064,4.761586569156497
602112,4.769781101867556
604160,3.8536574777215717
606208,4.787715921457857
608256,2.778124182112515
610304,5.577252914384007
612352,3.8978906388394536
614400,4.069026783388108
616448,3.370677149388939
618496,4.611488967202604
620544,5.283750795200467
622592,5.674794336222112
624640,4.464000925980509
