step,run_0,run_1
2048,95.56348201930524,87.39706585705281
4096,42.58780710622669,33.05767825916409
6144,16.030561988428236,18.638081285357476
8192,6.843909450247883,9.972502726316453
10240,5.985411495994777,4.3597805859521035
12288,1.774851023638621,1.8298078643623739
14336,1.0372911339160056,0.9383289348334074
16384,0.5404832320287823,0.4494209147756919
18432,0.4210052195005119,0.6685434265993535
20480,0.257007545675151,0.4076764446566813
22528,0.4388024853542447,0.2816132140229456
24576,0.4464645555242896,1.038748137257062
26624,0.3754301420180127,0.49311646341811866
28672,0.5953835025196895,0.45842332309111955
30720,0.4886697327485308,0.424297429039143
32768,1.0874695923179387,0.44410758605226874
34816,0.6432545511517673,0.7051983412355185
36864,1.5407205749303103,0.5791171218035742
38912,1.2710189978592097,0.6218020130763762
40960,2.152853923290968,0.844387054303661
43008,2.6781144398264587,0.6992455053143203
45056,1.1294202629476786,0.7081535043660552
47104,0.9264042546506972,0.9905304551124573
49152,1.973530813679099,0.727123373793438
51200,4.0172730151563885,1.927273381035775
53248,1.995243097282946,1.5698146319482476
55296,3.04837893480435,0.8976576064247638
57344,1.2849710646551102,0.7809433913324029
59392,2.3697441628668456,0.8963912150822579
61440,3.136361344438046,1.6907182722818106
63488,1.909101202338934,1.4820045557338744
65536,1.49068270502612,0.46309868460521103
67584,1.7345605527050794,1.0517189711797983
69632,2.5425925202667714,0.9023229867685586
71680,4.113940596953034,1.7665195644833147
73728,1.924332864955068,1.565025296062231
75776,1.9595253239385784,1.1414820828475059
77824,2.5044601931236685,2.4146928067319093
79872,1.5596356044057758,2.0380426744464786
81920,4.184682389348746,2.6248736387118696
83968,2.90836143437773,1.262720618583262
86016,2.515873605571687,1.0563835020177066
88064,3.3199553343467416,0.7792361393105238
90112,2.492243983689696,1.532141268113628
92160,2.299546965118497,1.1654380168765783
94208,1.7956551388837396,1.475598665117286
96256,3.4056171235628425,2.063698192127049
98304,3.9912014704197647,4.589104061573744
100352,3.3100837407633663,3.2396469140425324
102400,3.890625415369868,2.595695447362959
104448,4.297894462756813,2.0813398194499313
106496,4.7309248531237245,3.032913441862911
108544,3.351285452302545,1.7925738174002617
110592,3.293140150420368,2.2623104729689656
112640,6.051870073378086,1.4476958923507481
114688,2.753330361377448,1.9374945031479
116736,3.6342214136384423,1.3777117528486997
118784,3.2034256484359505,2.485827514529228
120832,4.693739611841738,3.022313132788986
122880,2.942393266409636,2.9904420588165523
124928,4.440105551853776,2.4425177722238005
126976,5.034311921522021,4.194786889199167
129024,3.959208706673235,2.480495259910822
131072,6.2151038780808445,2.9655162676237525
133120,4.810352570004762,1.287576616089791
135168,5.261157809756696,1.914789753453806
137216,5.143248282186687,5.450715070776641
139264,4.418179116398096,2.853853579331189
141312,5.646742608211935,3.6877916918136178
143360,3.5738913103938104,3.7847383257001637
145408,4.851276951283216,2.3881932182237504
147456,4.318463180214167,3.5411993729881943
149504,4.196847894601524,3.4552960831671955
151552,6.259542666189373,3.1986833408474924
153600,3.8407832560129465,4.217955328710377
155648,4.12965788487345,3.183396000787616
157696,3.930317243281752,3.193452282063663
159744,5.268194615654648,3.401361502893269
161792,6.713224994763732,4.301797282788902
163840,8.545422456040978,4.8501781731843945
165888,4.562687866948545,4.337385440338403
167936,6.749642293155193,3.0522831462323667
169984,4.527829846460373,2.4772107403725387
172032,3.9204556053504342,1.5836003848351539
174080,6.010941492579877,3.6546265625394883
176128,8.296050876379013,3.7133871549740434
178176,3.4002323685213924,4.026826703827828
180224,7.357916910387575,4.685445475485176
182272,3.801545331440866,4.874719941057265
184320,4.821509674564004,5.230031683109701
186368,6.020323281362653,4.096332458499819
188416,4.690100972913205,2.4872724139131606
190464,4.4947597905062135,4.337805473059416
192512,6.608834840357304,4.02693687081337
194560,3.720272514410317,3.5609922303818164
196608,6.755680640414357,2.589332912303507
198656,5.591631157696247,2.9284052005037666
200704,5.0568208556622265,2.850738376285881
202752,6.249445634894073,5.073197792656719
204800,6.53222036510706,3.5773052982985973
206848,4.766051349136978,4.283217662665993
208896,3.4783678494393824,5.3212499672546985
210944,4.842478138953448,4.762823143415153
212992,6.416611192747951,6.030555700883269
215040,3.416453726682812,4.216650955192745
217088,2.760288655012846,6.150802234187722
219136,4.883522393088787,4.72968877684325
221184,4.82933415165171,4.803992631752044
223232,4.14997772090137,3.669131592940539
225280,5.594825746677816,3.9615916551090775
227328,5.807285415381193,4.311665132455528
229376,7.716636797785759,5.156754224002361
231424,7.726985009945929,3.71647912831977
233472,7.229717229679227,3.528541988879442
235520,6.053137286566198,5.673962329886853
237568,5.722199460305274,4.768895715288818
239616,7.468699504062533,5.531918269954621
241664,6.029866423644125,4.2642369322478775
243712,6.7369783140718935,4.436989627033472
245760,5.221848734095692,5.563119353447109
247808,6.058726625330746,6.897543017566204
249856,5.537496639601886,5.99889793433249
