step,run_0
2048,0.0
4096,0.00020758433741110727
6144,0.00036583946703465234
8192,0.0006936472753996642
10240,0.0006777773121783293
12288,0.00046390540805260063
14336,0.00042531917535383325
16384,0.000433088461165676
18432,0.00042770829860871995
20480,0.0005620391562491722
22528,0.0004898123010332323
24576,0.00044458172749408666
26624,0.0004351482808721219
28672,0.0004926687390871543
30720,0.0006543592889746375
32768,0.000579993562576675
34816,0.0005619180482987291
36864,0.000739152476649485
38912,0.0008110377299051508
40960,0.0007824285830574151
43008,0.0006619113262935183
45056,0.0008815954315104513
47104,0.0011910955289873514
49152,0.0006808144783773784
51200,0.0006271658146826175
53248,0.0008597268450432737
55296,0.0006062750670040806
57344,0.000796448989646592
59392,0.0006962246758640767
61440,0.0007623723984187869
63488,0.0009462613306884804
65536,0.001243269669556213
67584,0.0008879621882155409
69632,0.0007834931648042609
71680,0.0006972006253776142
73728,0.0009906915693337127
75776,0.000966777201920177
77824,0.000702947591517944
79872,0.001153054353729388
81920,0.000764537177879454
83968,0.0009953835155512181
86016,0.0011686356856462688
88064,0.0009639339635831412
90112,0.0011515956542035078
92160,0.0011666587466233834
94208,0.0012087821267699362
96256,0.0010661021697285556
98304,0.0009457630794186045
100352,0.0012472035929389947
102400,0.001005803430988994
104448,0.0010972759464809023
106496,0.0012023121470060793
108544,0.0011978279500999278
110592,0.0014310052232707094
112640,0.0009161110966681818
114688,0.0011910014795240898
116736,0.0012086128511018756
118784,0.0012744798117688915
120832,0.0011100029849735904
122880,0.0012780817670183353
124928,0.0014185699790580486
126976,0.0012658226350566793
129024,0.001336414460721791
131072,0.0011428732394538343
133120,0.0013723894062337648
135168,0.001658528993052144
137216,0.0012338642916413177
139264,0.0017120516249018892
141312,0.0012736154608251836
143360,0.0018334029817825837
145408,0.0011585352973270346
147456,0.0015831822264829043
149504,0.001509816401552655
151552,0.0014772233749202
153600,0.002005636608789274
155648,0.0015721269874227062
157696,0.0019374782414786295
159744,0.0015300542331097232
161792,0.0012704138339451275
163840,0.0014092397327580386
165888,0.0016569580039107023
167936,0.0014695484290768944
169984,0.0016588004368635722
172032,0.0016553154831825622
174080,0.0014424177319924069
176128,0.0016181035008088428
178176,0.002172159702316634
180224,0.0014387638004649261
182272,0.001957840674241851
184320,0.002075676351620359
186368,0.0016540821823433304
188416,0.002084129832992332
190464,0.0019068684896616616
192512,0.0020554878065013327
194560,0.0021233181021415247
196608,0.0019139497619477196
198656,0.0018490825127713607
200704,0.002331199472547496
202752,0.0019461475567005948
204800,0.0020487423435028517
206848,0.002425677288702843
208896,0.002420113979306393
210944,0.0021242611348426975
212992,0.0018947312496152336
215040,0.002138967741254305
217088,0.0025478679409431495
219136,0.0021217419812487037
221184,0.0018261164776845363
223232,0.0019575835125777985
225280,0.0020212667915600947
227328,0.0023028003871317535
229376,0.0022600128621604655
231424,0.002499299093852869
233472,0.0022997783694464146
235520,0.0024181353337198175
237568,0.0022937760783364068
239616,0.0023540820550209673
241664,0.0028786839568169854
243712,0.002443725431332666
245760,0.0024267050703045356
247808,0.0020913239096543635
249856,0.002599441930058788
251904,0.0018927542560845723
253952,0.0028525990579481688
256000,0.002388056644363701
258048,0.0021103946022918763
260096,0.0023772822009732407
262144,0.0030151023981765945
264192,0.0024959092577788054
266240,0.003061895717108598
268288,0.002335206361552622
270336,0.002609978628748877
272384,0.0023939241074771187
274432,0.0028441994636921207
276480,0.002197792941879584
278528,0.0025216934595292174
280576,0.003142814873821109
282624,0.002773863674713084
284672,0.002581417303457556
286720,0.002656768749056937
288768,0.0029290796665577545
290816,0.0025101630572081034
292864,0.0029394949912244783
294912,0.002784165409755701
296960,0.0031724444832150313
299008,0.0028253435539738803
301056,0.002595067810092644
303104,0.002687299733037207
305152,0.003062883353692314
307200,0.0024884265247997915
309248,0.0030415119655017976
311296,0.002208199957249235
313344,0.002723438943075962
315392,0.0024933666836233215
317440,0.003195691009085522
319488,0.0025445785581950987
321536,0.0031094136830276398
323584,0.0027598167284182294
325632,0.0025211137661798944
327680,0.0032045393500794717
329728,0.00276146538362525
331776,0.003115205831628032
333824,0.003258210418255203
335872,0.0028624662850177175
337920,0.002995100957247132
339968,0.002157491901722608
342016,0.003116246472266937
344064,0.0029312322736956276
346112,0.0028700100117831084
348160,0.003065493062079838
350208,0.00272215389537962
352256,0.002524731149520676
354304,0.003267374746428686
356352,0.0029960100053642693
358400,0.0028292890594372013
360448,0.0027233901626573243
362496,0.0025282110519640353
364544,0.0027651386131609
366592,0.002734939850063256
368640,0.003501356666153299
370688,0.002642634089608009
372736,0.003037819101071193
374784,0.002998763362811019
