step,run_0,run_1
2048,0.0,0.0
4096,0.0002075843374111,0.00019836070074480823
6144,0.0003658394670346,0.00027137800543201445
8192,0.0006936472753996,0.0003874157500750208
10240,0.0006777773121783,0.0009935890854360307
12288,0.0004639054080526,0.0006587505566861218
14336,0.0004253191753538,0.00046636273725249034
16384,0.0004330884611656,0.0005800764022729443
18432,0.0004277082986087,0.000523479375294389
20480,0.0005620391562491,0.0005705715486317486
22528,0.0004898123010332,0.0003803495202067353
24576,0.000444581727494,0.00036371855225804107
26624,0.0004351482808721,0.0006077299946865456
28672,0.0004926687390871,0.0004518008367654147
30720,0.0006543592889746,0.0005978807605020342
32768,0.0005799935625766,0.0006799908495053186
34816,0.0005619180482987,0.0006244548521873727
36864,0.0007391524766494,0.0005514018049714408
38912,0.0008110377299051,0.00044426252609430783
40960,0.0007824285830574,0.0006251199174771571
43008,0.0006619113262935,0.00077916081985967
45056,0.0008815954315104,0.0008861614435524912
47104,0.0011910955289873,0.0006568277977081927
49152,0.0006808144783773,0.0009045704055047121
51200,0.0006271658146826,0.0005632072850209723
53248,0.0008597268450432,0.0005997885435943317
55296,0.000606275067004,0.0008955819743436955
57344,0.0007964489896465,0.0006878534631517442
59392,0.000696224675864,0.000766265669494004
61440,0.0007623723984187,0.0007037424668489223
63488,0.0009462613306884,0.0006516761960017492
65536,0.0012432696695562,0.001068142681567541
67584,0.0008879621882155,0.0008445771906621325
69632,0.0007834931648042,0.0008921363690574502
71680,0.0006972006253776,0.0006454472337371175
73728,0.0009906915693337,0.0009537546445996581
75776,0.0009667772019201,0.0010870792098901737
77824,0.0007029475915179,0.0009159409920370898
79872,0.0011530543537293,0.0007811896674281282
81920,0.0007645371778794,0.0007174207379898378
83968,0.0009953835155512,0.0015820325613698839
86016,0.0011686356856462,0.0012432744881255785
88064,0.0009639339635831,0.0013017343080174548
90112,0.0011515956542035,0.000866116478817247
92160,0.0011666587466233,0.0011246534124333962
94208,0.0012087821267699,0.001050833154616093
96256,0.0010661021697285,0.0008523340852261363
98304,0.0009457630794186,0.0005642681540521278
100352,0.0012472035929389,0.0007720949156417856
102400,0.0010058034309889,0.0008950852764863626
104448,0.0010972759464809,0.0009343942914601611
106496,0.001202312147006,0.0012148132386871958
108544,0.0011978279500999,0.001044603045039416
110592,0.0014310052232707,0.0009564642136220769
