step,run_0
2048,-0.0033473050832981245
4096,-0.004440384013287257
6144,-0.008775749448977877
8192,-0.009048179833916948
10240,-0.009468061897496226
12288,-0.009228398755658418
14336,-0.009966144876671024
16384,-0.010210639142314903
18432,-0.00908144269924378
20480,-0.010171993036055937
22528,-0.00976710023242049
24576,-0.01078681056460482
26624,-0.009030277035344625
28672,-0.009759154503262835
30720,-0.012189819561899639
32768,-0.013026037541567347
34816,-0.013833966152742506
36864,-0.014541805699263933
38912,-0.013628147450799589
40960,-0.014292390424816403
43008,-0.012373602950538043
45056,-0.013730074372142553
47104,-0.015160938163171522
49152,-0.010176237593987026
51200,-0.010477198244188912
53248,-0.009121538544422946
55296,-0.008013954351190478
57344,-0.010754573126905597
59392,-0.00949229930556612
61440,-0.010124591372732538
63488,-0.00822731711959932
65536,-0.012497314823849592
67584,-0.009499966292787576
69632,-0.008117162037524394
71680,-0.008093235026171897
73728,-0.009750378936587367
75776,-0.006642516556894407
77824,-0.00753507511690259
79872,-0.008986777807876933
81920,-0.007884298037970439
83968,-0.009450887629645877
86016,-0.008638314847485163
88064,-0.00676066101732431
90112,-0.007977052249043482
92160,-0.007712134661414893
94208,-0.008919685697765089
96256,-0.007609036982466932
98304,-0.008097460576391314
100352,-0.008880026850965806
102400,-0.006849809364939574
104448,-0.008407056455325801
106496,-0.008818293045624159
108544,-0.006713125931855757
110592,-0.010305085536674596
112640,-0.006268457854457665
114688,-0.005927154356322717
116736,-0.007832631727796979
118784,-0.0068785602677962744
120832,-0.00997817042079987
122880,-0.0061907879760838115
124928,-0.006874367312411778
126976,-0.008554664872644935
129024,-0.006012431980343536
131072,-0.007262339754379355
133120,-0.007056638832727913
135168,-0.008646799017151352
137216,-0.008707519149174914
139264,-0.007797085740457987
141312,-0.007417774198984262
143360,-0.006807313761964906
145408,-0.00830846749158809
147456,-0.006009554745105561
149504,-0.007854792084253858
151552,-0.008635517436778173
153600,-0.004601158214791212
155648,-0.008609078917652368
157696,-0.00748004064662382
159744,-0.006992707961035194
161792,-0.006022252805996687
163840,-0.0056470586932846345
165888,-0.006142722858203342
167936,-0.005655103849130682
169984,-0.004503573855618015
172032,-0.0037566577273537407
174080,-0.007327392861043336
176128,-0.007267747806326952
178176,-0.00580577474902384
180224,-0.005362471427361015
182272,-0.0018733522272668778
184320,-0.006494146215845831
186368,-0.00627472041232977
188416,-0.00460954697773559
190464,-0.005394790017453488
192512,-0.007565711530332919
194560,-0.001981868321308866
196608,-0.008817806842853316
198656,-0.007943688186060172
200704,-0.004704285201296443
202752,-0.00749733326229034
204800,-0.0028299833415076137
206848,-0.003221349527302664
208896,-0.0035172085597878324
210944,-0.007706409197999165
212992,-0.006636805021844339
215040,-0.003635773184214486
217088,-0.003346593933383701
219136,-0.006235680427926127
221184,-0.006836735730757937
223232,-0.0071668462922389155
225280,-0.0008013958125957288
227328,-0.0045444552422850394
229376,-0.005887792918656487
231424,-0.004326885983755346
233472,-0.005304500738566276
235520,-0.006670072249835357
237568,-0.0033659476044704205
239616,-0.005555743617878761
241664,-0.0034050794296490495
243712,-0.00806068265083013
245760,-0.005102639856340829
247808,-0.005643172559211962
249856,-0.0029615670355269685
251904,-0.001796965507674031
253952,-0.0029658032886800355
256000,0.0013402165030129253
258048,-0.00110601673295605
260096,-0.0027593659069680143
262144,-0.004915767215425149
264192,-0.002843055487028323
266240,-0.0012364699490717613
268288,-0.0035404816255322656
270336,-0.0023436910050804727
272384,-0.004336345396586694
274432,-0.0006852989899925888
276480,-0.0042400139849632975
278528,-0.0046047634372371245
280576,-0.003307175650843419
282624,-0.0021202104791882446
284672,-0.005279926596267614
286720,-0.005900228595419321
288768,-0.003144929461996071
290816,-0.000980778515804559
292864,-0.005462407467712182
294912,-0.0036222629685653375
296960,-0.0037755395722342657
299008,-0.0006515777597087436
301056,0.0008591217701905407
303104,-0.0056828420740203
305152,-0.003447639217483811
307200,-0.005112749678664841
309248,-0.0008472231318592093
311296,-0.003735772364598233
313344,-0.0038387881519156507
315392,-0.005253540826379322
317440,-0.0016085951254353858
319488,-0.004504648243892006
321536,-0.0025091166418860665
323584,-0.001718322686792817
325632,-0.005099694779346464
327680,-0.002791873418027535
329728,-0.00473418283945648
331776,-0.005036449167528189
333824,-0.004026191684533842
335872,-0.0002868802941520698
337920,-0.004531516242423095
339968,-0.0020190370552882085
342016,-0.0003330001287395135
344064,-0.006245040713110939
346112,-0.00668751392440754
348160,-0.0024360903655178843
350208,-0.004110767513338942
352256,-0.00707788658037316
354304,0.002519218849192839
356352,-0.002684724722348619
358400,-0.00590972436912125
360448,-0.003370356232335325
362496,-0.002502578534767963
364544,-0.004722370301897172
366592,-0.0034157420639530757
368640,4.539329238468781e-05
370688,3.1269225291907785e-05
372736,0.001474600906658452
374784,-0.00643062825256493
376832,-0.00358607971429592
378880,-0.0009255520039005205
380928,-0.0009149550722213462
382976,-0.0020648481498938055
385024,-0.007488358741102275
387072,0.0006973730953177438
389120,-0.0037357969835284167
391168,-0.0037579977317363953
393216,-0.002713743595813867
395264,-0.004042837981251069
397312,0.0012671759512159042
399360,-0.0029743298320681786
401408,-0.005562883302627597
403456,-0.0013579211125033907
405504,-0.002901326042774599
407552,0.0028742882452206684
409600,-0.00264987889531767
411648,0.0014149289185297676
413696,-0.0025791772932279855
415744,-0.0006755837195669301
417792,-0.004388716744142584
419840,-0.006196098304644693
421888,-0.0009012460897793062
423936,-0.0046923686139052736
425984,-0.0037899007904343305
428032,0.0006273856473853811
430080,-0.005702405974443536
432128,-0.002618831442669034
434176,0.0012675876379944385
436224,-0.0019456293557595927
438272,-0.0011879205034347252
440320,-0.00223867628374137
442368,-0.002822700105025433
444416,0.0007483439025236293
446464,-0.004886951569642406
448512,-0.0018385995688731782
450560,-0.0020593747147358956
452608,-0.003656818898161873
454656,-0.0047505740396445615
456704,0.001592031332984334
458752,-0.0027383309483411723
460800,-6.777018425054848e-05
462848,-0.0040766802019788885
464896,-0.00047226406022673475
466944,-0.003341858157364186
468992,-0.0015261383712640963
471040,-0.0014097768842475488
473088,-0.0013299331869347953
475136,-0.004766929711331613
477184,-0.007417917709972244
479232,-0.0003401046371436678
481280,-0.0023675230622757226
483328,-0.004521331621072022
485376,-0.000993128216941841
487424,0.0017435404457501135
489472,-0.0025443566730245946
491520,-0.0021713690643082374
493568,-0.004228084970964119
495616,-0.005123401783930603
497664,-0.0004137296404223889
499712,-0.0026425871561514213
501760,-0.0046172293441486545
503808,-0.0019918235557270236
505856,-0.005586414443678222
507904,-0.008261773054982768
509952,-0.0069280697884096295
512000,-0.005669000891793985
514048,-0.007607144542271271
516096,-0.011219188066024798
518144,-0.006896424196020235
520192,-0.006253128008393105
522240,-0.00784535605198471
524288,-0.007108269030868542
526336,-0.003896558438282227
528384,-0.0043666441153618505
530432,-0.009525857865810394
532480,-0.005517997170682065
534528,-0.005987964777159504
536576,-0.00792341482883785
538624,-0.007849570194957778
540672,-0.006337160822295118
542720,-0.005172207896248437
544768,-0.005488125403644517
546816,-0.007219673818326555
548864,-0.006480553559958935
550912,-0.0050492759291955736
552960,-0.004038646750268526
555008,-0.007701511414779816
557056,-0.0052637727894762065
559104,-0.0014991211573942564
561152,-0.005290609877556562
563200,-0.009934097876976012
565248,-0.0031122175409109333
567296,-0.005928639638295863
569344,-0.0022981909060035832
571392,-0.00740504344139481
573440,-0.007660319888964295
575488,-0.00558349779312266
577536,-0.0025979015801567583
579584,-0.008245241633267142
581632,-0.0014990138763096184
583680,-0.005896695703268051
585728,-0.00503982171358075
587776,-0.009058119819383138
589824,-0.007101680104096886
591872,-0.004748402048426215
593920,-0.003987842489732429
595968,-0.010543434695864561
598016,-0.0036220240901457144
600064,-0.00527335352890077
602112,-0.004348996908811386
604160,-0.007423798675881698
606208,-0.0024456097045913337
608256,-0.006690341029752744
610304,-0.008415321861684788
612352,-0.0030174119179719127
614400,-0.00564685482531786
616448,-0.002753564217709936
618496,-0.0020126995470491236
620544,-0.006097142552607693
622592,-0.007280010920658242
624640,-0.0040463195866323074
626688,-0.005692722830281128
628736,-0.007048327740631066
630784,-0.0029521177406422795
632832,-0.004877678428601939
634880,-0.004178827260329854
636928,-0.0036536229905323125
638976,-0.003375214361585677
641024,0.00025669584792922253
643072,-0.004663475917914184
645120,-0.0019794511346844955
647168,-0.004502764364588074
649216,-0.006135830971470568
651264,0.0007138633125578053
653312,-0.006231143042532495
655360,-0.0056618226706632415
657408,-0.0016478279998409563
659456,-0.0027698094578227027
661504,-0.006622425642854068
663552,-0.002312894247006625
665600,-0.003716848477779422
667648,-0.002701662109757308
669696,-0.0023292207144550046
671744,0.0004996917341486551
673792,-0.001987108279718086
675840,-0.001982747196598211
677888,-0.002547751511156093
679936,-0.0010468206397490575
681984,-0.0037870488595217466
684032,-0.0035948502394603566
686080,-0.004864423180697486
688128,-0.0032292783726006746
690176,-8.686253713676705e-05
692224,-0.002581773535348475
694272,-0.0019253512989962473
696320,-0.0033366259100148453
698368,-0.0005679660069290548
700416,-0.004072358694975265
702464,-0.0028143687508418226
704512,-0.003424020967213437
706560,-0.0031187445907562505
708608,-0.0031259744529961607
710656,0.004483728960622102
712704,0.0029733117189607583
714752,-0.004074508309713565
716800,-0.005484907724894583
718848,-0.0025166326682665384
720896,-0.0016207108987146058
722944,-0.002825956769447657
724992,-0.006009621747944038
727040,-0.0017395712231518701
729088,-0.003955319004307967
731136,0.0006657008823822252
733184,-0.0020368587109260263
735232,0.003592021962685976
737280,-0.0004512249055551365
739328,-0.004539824827224948
741376,-0.0016913428597035817
743424,-0.0034287771399249324
745472,-0.004980676117702388
747520,-0.005081756820436567
749568,-0.002021864250127692
751616,-0.005331696080975235
753664,-0.00023154268565122037
755712,0.001678804108814802
757760,-0.004436489846557379
759808,-0.0006652984491665847
761856,-0.00014194810355547816
763904,-0.0012483685917686672
765952,-0.00474040530534694
768000,-0.00047572312178090215
770048,0.0007243534178996925
772096,-0.0004634029013686813
774144,-0.0017086357802327257
776192,-0.0018238734424812718
778240,-0.003156028971716296
780288,-0.0001452557757147588
782336,-0.003590726696711499
784384,-0.0008257714565843344
786432,-0.0022690258228976745
788480,-0.0028500368985987733
790528,-0.006474531204730738
792576,-0.0037535860246862285
794624,-0.0056468073158612245
796672,-0.004859610760468059
798720,-0.003591957285243552
800768,0.0006252581893932075
802816,-0.004792530792474281
804864,-0.009318154781067279
806912,-0.004284880032355431
808960,-0.0050103715213481335
811008,-0.0018387051139143295
813056,-0.0018708084142417647
815104,0.0006132214373792521
817152,0.0009772500823601149
819200,-0.001240899036929477
821248,-0.0019881663494743405
823296,-0.0031800391006981954
825344,0.001156964956317097
827392,0.0013094039415591397
829440,-0.007445814189850353
831488,-0.004642382243764587
833536,-0.006459090863063466
835584,-0.002882692139246501
837632,0.00016965856921160593
839680,0.0010851663086214104
841728,-0.005343883634486702
843776,-0.0036877333506708963
845824,-0.0036711949243908746
847872,-0.00255278804252157
849920,-0.0038517223641974852
851968,-0.0038324361419654453
854016,-0.002563260484021157
856064,-0.0015575335011817515
858112,-0.007238371308631031
860160,0.0010953345583402552
862208,0.00038174036308191717
864256,-0.0061082661704858765
866304,-0.0013838859194947872
868352,-0.008499006267811637
870400,-0.00606924659514334
872448,-0.0022914830449735748
874496,-0.003675890936574433
876544,0.004090245756378863
878592,-0.001027582070673816
880640,-0.005114664527354762
882688,-0.005736676848027855
884736,-0.002326030189578887
886784,-0.003962274805235211
888832,-0.0007572699170850683
890880,-0.00457558555790456
892928,-0.005416251368296798
894976,-0.006237372517352924
897024,-0.0030567803318263032
899072,-0.001532937573210802
901120,-0.00569389816664625
903168,0.0024202010361477734
905216,-0.005795186552859377
907264,-0.0051314664480742065
909312,-0.0017652965398156084
911360,0.0001562611767440103
913408,-0.005677280183590483
915456,-0.003942467221349943
917504,-0.003816010786977131
919552,-0.0019079299599980004
921600,0.0010175064591749106
923648,-0.003669546253513545
925696,-0.0008116404904285445
927744,-0.0030866365021211097
929792,-0.0005789752642158419
931840,0.0011674053515889683
933888,-0.007088318860041909
935936,-0.0028671718260738998
937984,-0.0035533114321879113
940032,-0.005461449347785674
942080,-0.002775530403596349
944128,-0.0044052320779883304
946176,0.00400570232886821
948224,-7.392659754259511e-05
950272,-0.0009741801826748997
952320,-0.001543677605513949
954368,-0.0018806005726219154
956416,-0.005432191223371774
958464,-0.0013535775477066636
960512,-0.00367450639460003
962560,-0.006484183693828527
964608,0.0011167578850290738
966656,0.005635457033349667
968704,-0.00017887016874738038
970752,0.0011579543206607923
972800,-0.00028428847872419283
974848,-0.0007511631236411631
976896,-0.004163397749653086
978944,-5.816083867102861e-05
980992,-0.0031906916716252453
983040,-0.004593917328747921
985088,-0.005427390798286069
987136,-0.0051202927337726575
989184,0.0019734772489755415
991232,-0.0002391531190369278
993280,-0.0006352717697154731
995328,-0.005186878982931376
997376,-0.0033215547940926627
999424,-0.005712462520750705
1001472,-0.00547240859887097
1003520,-0.0040618587830977045
1005568,-0.004308062487689312
1007616,-0.003851458620192716
1009664,-0.006952180167718325
1011712,-0.004289445323229302
1013760,-0.0030102419928880408
1015808,-0.003421543752483558
