step,run_0,run_1,run_2,run_3
2048,-0.0033473050832981,-0.0048809336920385,-0.0039844135608291,-0.0037130132972379216
4096,-0.0044403840132872,-0.0065611186248133,-0.0049745985976187,-0.00672266792244045
6144,-0.0087757494489778,-0.0063413690251763,-0.0090911576975486,-0.008014998581347754
8192,-0.0090481798339169,-0.0112299994318163,-0.009427756635705,-0.009454910448403098
10240,-0.0094680618974962,-0.0096259819838451,-0.0103597034802078,-0.010261953265580815
12288,-0.0092283987556584,-0.0104617837452678,-0.0107704140580608,-0.010197868569230195
14336,-0.009966144876671,-0.0099210660511744,-0.0086892789251578,-0.009202561616257298
16384,-0.0102106391423149,-0.0092145280272234,-0.0124351756399846,-0.009321740437007975
18432,-0.0090814426992437,-0.0084999332670122,-0.0108696020106435,-0.012506415955431293
20480,-0.0101719930360559,-0.0098552180817932,-0.0108169142637052,-0.0093253180544707
22528,-0.0097671002324204,-0.0087244166417804,-0.0092889000152354,-0.010597174480790273
24576,-0.0107868105646048,-0.0063911828969139,-0.0074982101345085,-0.009916475000500214
26624,-0.0090302770353446,-0.0096826704131672,-0.0106623259169282,-0.010781657384359277
28672,-0.0097591545032628,-0.0104186206910526,-0.0128621363372076,-0.009205436981574167
30720,-0.0121898195618996,-0.010349569209211,-0.0084107502028928,-0.013292097246448975
32768,-0.0130260375415673,-0.0130483924673171,-0.0081490511511219,-0.009298704100365285
34816,-0.0138339661527425,-0.0110175905734649,-0.008141304210585,-0.014245467275031842
36864,-0.0145418056992639,-0.0152450982976006,-0.0106914498363039,-0.01177939752524253
38912,-0.0136281474507995,-0.0085502907753834,-0.0126421060791471,-0.013550343169481494
40960,-0.0142923904248164,-0.0145158519793767,-0.0137481657831813,-0.014827242953469977
43008,-0.012373602950538,-0.0119085691825603,-0.0118552561703836,-0.011497927427990362
45056,-0.0137300743721425,-0.0153215961123351,-0.0103637512293062,-0.010347411739348899
47104,-0.0151609381631715,-0.0125222303511691,-0.011642353622301,-0.009231871920928825
49152,-0.010176237593987,-0.0112219894625013,-0.0109459272847743,-0.011538978377939203
51200,-0.0104771982441889,-0.0095985739171737,-0.0093412423768313,-0.01345266331336461
53248,-0.0091215385444229,-0.0106354357587406,-0.0073568678388255,-0.010404059749998851
55296,-0.0080139543511904,-0.0112405886742635,-0.0074675727992143,-0.009625955384399277
57344,-0.0107545731269055,-0.0108435291083878,-0.0098503342247568,-0.00785896716552088
59392,-0.0094922993055661,-0.009635518232244,-0.0076886688817467,-0.01063257931455155
61440,-0.0101245913727325,-0.0097009577424614,-0.010157583963155,-0.011695289523049723
63488,-0.0082273171195993,-0.0063034744438482,-0.0071653592822258,-0.0073177870915969835
65536,-0.0124973148238495,-0.0131234489497728,-0.0105019137859926,-0.008892469640704804
67584,-0.0094999662927875,-0.0106321039100294,-0.0087708824881701,-0.010873492583777988
69632,-0.0081171620375243,-0.0101418174759601,-0.0065892801343579,-0.010962462164752652
71680,-0.0080932350261718,-0.0093295071827014,-0.0101297179324319,-0.011270339679322205
73728,-0.0097503789365873,-0.0122294964559841,-0.0080108950525755,-0.008031390784890392
