step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.0041184512505424,-0.0034390864471788,-0.0043564895735471,-0.004490062875265721
4096,-0.0045466227020369,-0.0050304554402828,-0.0069686593851656,-0.0067187715627369,-0.006155322441190947
6144,-0.0093243892537429,-0.0077946806370164,-0.0104702920594718,-0.006061147962464,-0.009564998038695195
8192,-0.0104933551701833,-0.0099504661950049,-0.0097021117719123,-0.0101070493401493,-0.012595237421919592
10240,-0.012061216137954,-0.0108941578320809,-0.008631297982356,-0.01376880250682,-0.011407064006198198
12288,-0.0096527539470116,-0.0118736148280731,-0.0101090590353123,-0.0105241884142742,-0.012740104942349718
14336,-0.0167715754505479,-0.0104894331161631,-0.0142569903211551,-0.0081310893256159,-0.014880802153493277
16384,-0.0102190113408141,-0.0074591154421796,-0.0105363278838922,-0.0118437432669452,-0.008789737410552334
18432,-0.0137476812757086,-0.0073496792741934,-0.0101276043831603,-0.0109849754240713,-0.009810478739382233
20480,-0.0097308344236807,-0.0092565365834161,-0.0106820956410956,-0.01606194118649,-0.007303526325267739
22528,-0.0127147234772564,-0.0092601449621724,-0.0092454983998322,-0.0102487049472983,-0.007245353469625115
24576,-0.0063246046520362,-0.0097785858248244,-0.0082013365681632,-0.01181513286283,-0.007996219315100462
26624,-0.0103292004976538,-0.0099933256380609,-0.0138664707512361,-0.0103071903824456,-0.012942510984430555
28672,-0.0049339590645104,-0.0096929957449901,-0.0119883542341995,-0.0114774592337198,-0.010946044712909497
30720,-0.0108727920203818,-0.0085628553133574,-0.0123068527143914,-0.0123429431914701,-0.006948415622173343
32768,-0.0100380306364968,-0.008684409365378,-0.0100315381452674,-0.0102999649039702,-0.009297182511363643
34816,-0.0121128662023693,-0.0093067266287107,-0.0102301564213121,-0.0083614162707817,-0.01641882350522792
36864,-0.0107468668546061,-0.0092632467261864,-0.0105940644010843,-0.0103793685746495,-0.006522749341093004
38912,-0.0099284603347769,-0.0135314424915122,-0.0070304470544215,-0.011834853363689,-0.008362584961287212
40960,-0.0116921972221462,-0.0080367485439637,-0.0087684238336805,-0.012229465747805,-0.00871699523559073
43008,-0.0101946014314307,-0.0088867305181338,-0.0100096507259877,-0.0137227422470459,-0.008310514884215081
45056,-0.0104098740252084,-0.0109028967272024,-0.0121694128232775,-0.0145821237398195,-0.00841618343765731
47104,-0.0094164451758842,-0.008285717848048,-0.0107479009529924,-0.0140491089914576,-0.007846260433871067
49152,-0.0099383168519125,-0.0067068170057609,-0.0089821125046,-0.0105019776478002,-0.0059167925413930785
51200,-0.010431643652555,-0.0059277598571497,-0.0101956640821299,-0.0119525312926271,-0.006555690622190013
53248,-0.0112676722230389,-0.0082701843115501,-0.0098648476610833,-0.0131621612330491,-0.008043241483392194
55296,-0.0107106068229768,-0.0089484439158695,-0.0083232543998747,-0.0099404179214616,-0.010746612212096806
57344,-0.009196048771264,-0.0109191737697983,-0.0076148300497152,-0.0096798245082027,-0.008255443665257189
59392,-0.0079289845656603,-0.0088055795524269,-0.0054178354221221,-0.0083418067370075,-0.008458886624430307
61440,-0.0080449108805623,-0.0088988566174521,-0.0064130027953069,-0.009150522944401,-0.009394540585344658
63488,-0.0088141558313509,-0.0104759028647094,-0.0130263374070636,-0.0099333917132753,-0.006208794075064361
65536,-0.0117410117483814,-0.0108584865898592,-0.0070608617781545,-0.0096625188220059,-0.009485323991975747
67584,-0.0100941238037194,-0.0069767329892783,-0.0110779666953021,-0.0078029672964476,-0.007758722762810066
69632,-0.0093839260924141,-0.0099274306892766,-0.0063164976301777,-0.0089546224859077,-0.005280496557679726
71680,-0.0105132408367353,-0.0105749955662759,-0.0067828112034476,-0.0084067794014117,-0.010655630961991847
73728,-0.0078175811635446,-0.0086115634752786,-0.0073594019340816,-0.0115169321652501,-0.008629863460373598
75776,-0.0071868242972414,-0.0117971391475293,-0.0091382902770419,-0.0106323002430144,-0.008308463881985518
77824,-0.0093178335140692,-0.0111932379484642,-0.0104700391151709,-0.0078927998809376,-0.009988082641211805
79872,-0.0074879972351482,-0.007995737123565,-0.0097895134225836,-0.005599883817922,-0.006331817975296872
81920,-0.0069549989231745,-0.0096296275442,-0.0125766899174777,-0.0055585555877769,-0.008269872856908477
83968,-0.00955159815785,-0.010146341176005,-0.0107685641472926,-0.0076473941924632,-0.004528469571960158
86016,-0.0085050296038389,-0.0098883477374329,-0.0104866886715171,-0.0068517692765453,-0.006536519250221318
88064,-0.0077912775959703,-0.0085169696263619,-0.0086658426051144,-0.0069639984038076,-0.013816439299989724
90112,-0.0086059169247164,-0.0100277413948788,-0.0103922302456339,-0.009077720886853,-0.006324148087878711
92160,-0.0103848836530232,-0.0100083320336125,-0.0075662862436729,-0.0091736108923214,-0.011550420767161996
94208,-0.007604766296572,-0.0121915187206468,-0.0103127960894198,-0.0092527166991203,-0.004847375316603575
96256,-0.0087258333529462,-0.0094189160823589,-0.0087850400974275,-0.0053655178082408,-0.009267443106364227
98304,-0.0105574606815935,-0.0088010351086268,-0.0081817933183629,-0.0084066294104559,-0.007992498808016535
100352,-0.0098856314914883,-0.0095904949252144,-0.0055970023022382,-0.00762935559178,-0.00786243737093173
102400,-0.0102331005575251,-0.0109693683392833,-0.0099621058805496,-0.0081825126850162,-0.011188484588637948
104448,-0.0099195301903819,-0.0075263232145516,-0.0070526797899219,-0.0088676251965807,-0.009664193926437293
106496,-0.0093225910437467,-0.0104559937433805,-0.0073796092256088,-0.008132975983608,-0.008800544793484733
108544,-0.0053591603209497,-0.0084289684469695,-0.008703113469528,-0.0055898898543091,-0.006911348787252791
110592,-0.0060873100854223,-0.008276189197204,-0.0078492514905519,-0.0072496924149163,-0.009613549592904747
112640,-0.0085656528768595,-0.0076203494034416,-0.0092862969424459,-0.0058530053458525,-0.00581203213223489
114688,-0.0066505404858617,-0.0085830706055276,-0.005979626662156,-0.0063669817165646,-0.013134983195050154
116736,-0.0072605751527589,-0.0057395657393499,-0.0059459231852088,-0.0072412300971336,-0.005783743709616829
118784,-0.0085415994675713,-0.0090645658012363,-0.0082455164039856,-0.0056419827931676,-0.008794762297475245
120832,-0.0063125936358119,-0.0082571895247383,-0.006333713614731,-0.0106227496551582,-0.007763581072504166
122880,-0.0086016212037066,-0.0066936025075847,-0.0071348738740198,-0.0096157081519777,-0.007442555882880697
124928,-0.0063739190591149,-0.0091184119984973,-0.008830857976136,-0.007739828054764,-0.006931454609730281
126976,-0.0074696325522381,-0.0080116108489164,-0.0046703161053301,-0.0077353127926471,-0.009914615673187655
129024,-0.0072875724246841,-0.0067784302023937,-0.0053563809793558,-0.0084746975509915,-0.006244044935738202
131072,-0.0076764888712204,-0.0093393639064743,-0.0083451143975253,-0.0103091982819023,-0.006236983350390801
133120,-0.006650577820983,-0.0082465773710282,-0.0062018485376029,-0.0065591383376158,-0.008116919561871327
135168,-0.0078881219480535,-0.0074165987010928,-0.0055473263710155,-0.007764078049513,-0.007572234763938468
137216,-0.0077985397088923,-0.005695084654144,-0.0087699781623086,-0.0055651066504651,-0.006751233171962667
139264,-0.0076016423292458,-0.0070329689631762,-0.0062877611489966,-0.0049524381305673,-0.0065419024234870445
141312,-0.005711811321089,-0.0070692983601475,-0.0079102145013166,-0.0078789902952848,-0.007088418493367499
143360,-0.007384100613126,-0.0056849406537367,-0.006404380762251,-0.0053371472968137,-0.0063303992676083
145408,-0.0049446458331658,-0.0039673676001257,-0.0084645718932733,-0.0064247361791785,-0.00522522052488057
147456,-0.0085201351510477,-0.005994636255491,-0.0072630397102329,-0.0071186119428602,-0.00684875480219489
149504,-0.0065419346705311,-0.0046328450109285,-0.0049639878925518,-0.0056017364375293,-0.004596559851779603
151552,-0.0072707699888269,-0.0077133255268563,-0.0081277340417727,-0.006905083208403,-0.0043252540286630396
153600,-0.0085820559921558,-0.0108016195503296,-0.0039334013621555,-0.0036234271348803,-0.0070258621708489954
155648,-0.0083203937392681,-0.0062636115879286,-0.0044899555490701,-0.0036001561798912,-0.005367074241075897
157696,-0.0057152233624947,-0.0058049625207786,-0.0083134962929761,-0.0066694409542833,-0.006164250167785212
159744,-0.0044415454001864,-0.0075571095425402,-0.0043249052265309,-0.0054134485937538,-0.008291230382747017
161792,-0.0067301310918992,-0.0057080072700046,-0.0087536780367372,-0.004327451318386,-0.004465738662838703
163840,-0.0057746640464756,-0.0046478836004098,-0.0047042888691066,-0.0074295340673415,-0.007821743638487533
165888,-0.0080165989711531,-0.0056058411741105,-0.0062208329429267,-0.0049680837852065,-0.006093849012540886
167936,-0.0023583698173752,-0.0050555524867377,-0.007089186846133,-0.0058502090527326,-0.005569107660267037
169984,-0.0035082560905721,-0.0078522859868826,-0.0056234100382425,-0.0056533825074438,-0.006667007824580651
172032,-0.0023961858358234,-0.0066944307240191,-0.004173431192612,-0.0062755057355388,-0.006043741197208874
174080,-0.0079092022016993,-0.0050459928974305,-0.0072365834232186,-0.008953088033013,-0.006245368132658769
176128,-0.0054180739127332,-0.0082667517723166,-0.00793837778765,-0.0067808863343088,-0.00565659224812407
178176,-0.0056907239428255,-0.0081390963649027,-0.0074124323065916,-0.0088769296969985,-0.006594227196183055
180224,-0.0008675752513227,-0.0029966658272314,-0.0044278865781961,-0.0075480907282326,-0.004936028165684547
182272,-0.0029181514808442,-0.0062191909921239,-0.0044996628959779,-0.0052520021316013,-0.005585881917795632
184320,-0.0048980036299326,-0.0052558441122528,-0.002512396412203,-0.0074616246973164,-0.005825092598388437
186368,-0.0062993711922899,-0.006987263065821,-0.0052907389654137,-0.0044397196965292,-0.005870892293751239
188416,-0.004727665518294,-0.0030555148237908,-0.0057166190832504,-0.0076203206321224,-0.003950883596553467
190464,-0.0078619511128636,-0.0033473510375188,-0.0064820990839507,-0.0015657980460673,0.0001911966028274037
