step,run_0,run_1
2048,-0.0033473050832981,-0.004880933692038525
4096,-0.0044403840132872,-0.006561118624813389
6144,-0.0087757494489778,-0.006341369025176391
8192,-0.0090481798339169,-0.011229999431816396
10240,-0.0094680618974962,-0.009625981983845122
12288,-0.0092283987556584,-0.010461783745267895
14336,-0.009966144876671,-0.009921066051174422
16384,-0.0102106391423149,-0.009214528027223423
18432,-0.0090814426992437,-0.008499933267012238
20480,-0.0101719930360559,-0.009855218081793283
22528,-0.0097671002324204,-0.008724416641780409
24576,-0.0107868105646048,-0.00639118289691396
26624,-0.0090302770353446,-0.009682670413167217
28672,-0.0097591545032628,-0.010418620691052639
30720,-0.0121898195618996,-0.01034956920921104
32768,-0.0130260375415673,-0.013048392467317172
34816,-0.0138339661527425,-0.011017590573464986
36864,-0.0145418056992639,-0.015245098297600634
38912,-0.0136281474507995,-0.008550290775383473
40960,-0.0142923904248164,-0.014515851979376748
43008,-0.012373602950538,-0.011908569182560313
45056,-0.0137300743721425,-0.015321596112335101
47104,-0.0151609381631715,-0.012522230351169127
49152,-0.010176237593987,-0.011221989462501369
51200,-0.0104771982441889,-0.00959857391717378
53248,-0.0091215385444229,-0.010635435758740642
55296,-0.0080139543511904,-0.011240588674263563
57344,-0.0107545731269055,-0.010843529108387883
59392,-0.0094922993055661,-0.009635518232244067
61440,-0.0101245913727325,-0.009700957742461469
63488,-0.0082273171195993,-0.0063034744438482445
65536,-0.0124973148238495,-0.013123448949772864
67584,-0.0094999662927875,-0.0106321039100294
69632,-0.0081171620375243,-0.010141817475960125
71680,-0.0080932350261718,-0.00932950718270149
73728,-0.0097503789365873,-0.01222949645598419
75776,-0.0066425165568944,-0.011043474526377394
77824,-0.0075350751169025,-0.010120727326284395
79872,-0.0089867778078769,-0.0060169592397869565
81920,-0.0078842980379704,-0.007382075615169015
83968,-0.0094508876296458,-0.009098738037573639
86016,-0.0086383148474851,-0.012885998480487614
88064,-0.0067606610173243,-0.012080203535151667
90112,-0.0079770522490434,-0.0086638461711118
92160,-0.0077121346614148,-0.012304925284115597
94208,-0.008919685697765,-0.008009522679640214
96256,-0.0076090369824669,-0.009171825886005536
98304,-0.0080974605763913,-0.006553160233306698
100352,-0.0088800268509658,-0.007686572273087222
102400,-0.0068498093649395,-0.005846173027384794
104448,-0.0084070564553258,-0.008881811844184994
106496,-0.0088182930456241,-0.00811149764340371
108544,-0.0067131259318557,-0.005680846127506811
110592,-0.0103050855366745,-0.006330870425153989
112640,-0.0062684578544576,-0.0067430879826133605
114688,-0.0059271543563227,-0.008267396192240994
116736,-0.0078326317277969,-0.007757859816774726
118784,-0.0068785602677962,-0.011154085648740875
120832,-0.0099781704207998,-0.01061371033283649
122880,-0.0061907879760838,-0.00884392187363119
124928,-0.0068743673124117,-0.005735494512919104
126976,-0.0085546648726449,-0.006898676310083829
129024,-0.0060124319803435,-0.009958253064542077
131072,-0.0072623397543793,-0.005980050517246127
133120,-0.0070566388327279,-0.009218807583965826
135168,-0.0086467990171513,-0.007071688072028337
137216,-0.0087075191491749,-0.006048134189040866
139264,-0.0077970857404579,-0.005245057902357075
141312,-0.0074177741989842,-0.007004660941311159
143360,-0.0068073137619649,-0.00707557478453964
145408,-0.008308467491588,-0.009098176420957315
147456,-0.0060095547451055,-0.0069202421320369465
149504,-0.0078547920842538,-0.005106992642686237
151552,-0.0086355174367781,-0.005160441006592009
153600,-0.0046011582147912,-0.004541538548073732
155648,-0.0086090789176523,-0.00775924530607881
157696,-0.0074800406466238,-0.006893760063394439
159744,-0.0069927079610351,-0.007226264390919823
161792,-0.0060222528059966,-0.006326190030085855
163840,-0.0056470586932846,-0.002790142846060917
165888,-0.0061427228582033,-0.005123742195428349
167936,-0.0056551038491306,-0.005131905242160428
169984,-0.004503573855618,-0.0046236753049015535
172032,-0.0037566577273537,-0.0034892596333520485
174080,-0.0073273928610433,-0.00656360118300654
176128,-0.0072677478063269,-0.006297780681052245
178176,-0.0058057747490238,-0.006269054565927945
180224,-0.005362471427361,-0.006449861511646305
182272,-0.0018733522272668,-0.005646501897717826
184320,-0.0064941462158458,-0.00720185528480215
186368,-0.0062747204123297,-0.006657238928892184
188416,-0.0046095469777355,-0.005867600541387219
190464,-0.0053947900174534,-0.003565561438881559
192512,-0.0075657115303329,-0.004644195521541406
194560,-0.0019818683213088,-0.005410900240531191
196608,-0.0088178068428533,-0.005066593278024811
198656,-0.0079436881860601,-0.0030153654755849858
200704,-0.0047042852012964,-0.004741282902250532
202752,-0.0074973332622903,-0.005546242329000961
204800,-0.0028299833415076,-0.0037470858776941897
206848,-0.0032213495273026,-0.0032299563521519304
208896,-0.0035172085597878,-0.00677263228353695
210944,-0.0077064091979991,-0.004144552252546419
212992,-0.0066368050218443,-0.007803026803594548
215040,-0.0036357731842144,-0.004409282904816791
217088,-0.0033465939333837,-0.0033481810001831035
219136,-0.0062356804279261,-0.003539088512479793
221184,-0.0068367357307579,-0.004826461333141197
223232,-0.0071668462922389,-0.0028050075590726918
225280,-0.0008013958125957,-0.0023090731716365553
227328,-0.004544455242285,-0.003804099582339404
229376,-0.0058877929186564,-0.006252035303623416
231424,-0.0043268859837553,-0.0046628052834421395
233472,-0.0053045007385662,-0.000671905504714232
235520,-0.0066700722498353,-0.0064704932854510845
237568,-0.0033659476044704,-0.004343131566565716
239616,-0.0055557436178787,-0.007703085157845635
241664,-0.003405079429649,-0.002618163557781372
243712,-0.0080606826508301,-0.0027623741054412674
245760,-0.0051026398563408,-0.004632344952551648
247808,-0.0056431725592119,-0.004952735474216752
249856,-0.0029615670355269,-0.0012086741626262665
251904,-0.001796965507674,-0.003040453809808241
253952,-0.00296580328868,-0.0026951081774313932
256000,0.0013402165030129,-0.004579834925243631
258048,-0.001106016732956,-0.0017133461165940388
260096,-0.002759365906968,-0.006175083319249097
262144,-0.0049157672154251,-0.005192292371066287
264192,-0.0028430554870283,-0.007691144186537713
266240,-0.0012364699490717,-0.0018979112355737016
268288,-0.0035404816255322,-0.0029450011963490395
270336,-0.0023436910050804,-3.25324508594349e-05
272384,-0.0043363453965866,-0.002660960314096883
274432,-0.0006852989899925,-0.0033142139152914753
276480,-0.0042400139849632,-0.00949241001799237
278528,-0.0046047634372371,-0.0054967961063084655
280576,-0.0033071756508434,-0.004903957401984372
282624,-0.0021202104791882,-0.006480815420582075
284672,-0.0052799265962676,-0.007299146924924571
286720,-0.0059002285954193,-0.004256382345920429
288768,-0.003144929461996,-0.004076742703909985
290816,-0.0009807785158045,-0.004157176526496187
292864,-0.0054624074677121,-0.0037184226253884844
294912,-0.0036222629685653,-0.0039000028511509298
296960,-0.0037755395722342,-0.005286429206898901
299008,-0.0006515777597087,-0.004111784487758996
301056,0.0008591217701905,-0.0068316103104734795
303104,-0.0056828420740203,-0.005940806836588308
305152,-0.0034476392174838,-0.0008989971756818704
307200,-0.0051127496786648,-0.007623280657571741
309248,-0.0008472231318592,-0.003978840130002936
311296,-0.0037357723645982,-0.001750732424261514
313344,-0.0038387881519156,-0.00718100752128521
315392,-0.0052535408263793,-0.005742731249483768
317440,-0.0016085951254353,-0.006602614453004208
319488,-0.004504648243892,-0.004762999802187551
321536,-0.002509116641886,-0.002733269357122481
323584,-0.0017183226867928,-0.0035122282104566695
325632,-0.0050996947793464,-0.0028032554517267274
327680,-0.0027918734180275,-0.00565265057812212
329728,-0.0047341828394564,-0.0038158271854626946
331776,-0.0050364491675281,-0.003576984083338175
333824,-0.0040261916845338,-0.004784111195476726
335872,-0.000286880294152,-0.004461314237414626
337920,-0.004531516242423,-0.005509394785622135
339968,-0.0020190370552882,-0.0023895917052868753
342016,-0.0003330001287395,-0.004764083834015764
344064,-0.0062450407131109,-0.0005954562926490326
346112,-0.0066875139244075,-0.004871878691483289
348160,-0.0024360903655178,-0.006341386689746287
350208,-0.0041107675133389,-0.002786344737978652
352256,-0.0070778865803731,-0.006119415318244137
354304,0.0025192188491928,-0.005819702727603726
356352,-0.0026847247223486,-0.006024675181834027
358400,-0.0059097243691212,-0.005327782197855413
360448,-0.0033703562323353,-0.006323454681842122
362496,-0.0025025785347679,-0.0020600047879270277
364544,-0.0047223703018971,-0.005174943282327149
366592,-0.003415742063953,-0.0014383842382812873
368640,4.539329238468781e-05,-0.00479365741048241
370688,3.1269225291907785e-05,0.0012181120706372893
372736,0.0014746009066584,-0.002383202512282878
374784,-0.0064306282525649,-0.004291648369689938
376832,-0.0035860797142959,-0.001882631646003574
378880,-0.0009255520039005,-0.004964770415972453
380928,-0.0009149550722213,-0.003980918759771157
382976,-0.0020648481498938,-0.0027252615269389934
385024,-0.0074883587411022,-0.007482132886070758
387072,0.0006973730953177,-0.004901345769758337
389120,-0.0037357969835284,-0.0031967268761945887
391168,-0.0037579977317363,-0.00027220448464504443
393216,-0.0027137435958138,-0.006243975201505237
395264,-0.004042837981251,-0.00041270915971836075
397312,0.0012671759512159,-0.0013188465978601015
399360,-0.0029743298320681,-0.005511686707905028
401408,-0.0055628833026275,-0.005199893162352964
403456,-0.0013579211125033,-0.0028741687252477276
405504,-0.0029013260427745,-0.00429014199617086
407552,0.0028742882452206,-0.002756014725309797
409600,-0.0026498788953176,0.0024223111206083557
411648,0.0014149289185297,-0.004231820040149614
413696,-0.0025791772932279,-0.002597703288483899
415744,-0.0006755837195669,-0.0021300772379618136
417792,-0.0043887167441425,-0.003453837435517926
419840,-0.0061960983046446,-0.004988667184079532
421888,-0.0009012460897793,-0.00042086024914169686
423936,-0.0046923686139052,-0.002958129221951822
425984,-0.0037899007904343,-0.002984548470703885
428032,0.0006273856473853,-0.0022639390153926797
430080,-0.0057024059744435,-0.0013292132032802328
432128,-0.002618831442669,-0.0006963343344978057
434176,0.0012675876379944,-0.002764221641700715
436224,-0.0019456293557595,-0.002417735816561617
438272,-0.0011879205034347,-0.005906909565965179
440320,-0.0022386762837413,-0.006399434899503831
442368,-0.0028227001050254,-0.0057472747066640295
444416,0.0007483439025236,-0.004020269145257771
446464,-0.0048869515696424,-0.007690160744823515
448512,-0.0018385995688731,0.005223076585389208
450560,-0.0020593747147358,-0.0046457471951725894
452608,-0.0036568188981618,-0.0003954274048737716
454656,-0.0047505740396445,0.000407337470096536
456704,0.0015920313329843,-0.0006546794495079667
458752,-0.0027383309483411,-0.006560444028582424
460800,-6.777018425054848e-05,0.0018019231807556934
462848,-0.0040766802019788,-0.005541966136661358
464896,-0.0004722640602267,-0.0067209527289378455
466944,-0.0033418581573641,-0.0030069895714404994
468992,-0.001526138371264,-0.0009366456695715896
471040,-0.0014097768842475,-0.005158406912232749
473088,-0.0013299331869347,0.001394519918540027
475136,-0.0047669297113316,-0.0008419319754466414
477184,-0.0074179177099722,-0.001081724403775297
479232,-0.0003401046371436,0.006402979116683127
481280,-0.0023675230622757,-0.0027115626726299524
483328,-0.004521331621072,-0.002550078462809324
485376,-0.0009931282169418,-0.00032943056576186793
487424,0.0017435404457501,-0.0001745072426274419
489472,-0.0025443566730245,-0.0024953393294708803
491520,-0.0021713690643082,-0.0024057275761151685
493568,-0.0042280849709641,-0.001468103651131969
495616,-0.0051234017839306,0.0007379326751106418
497664,-0.0004137296404223,-0.00012395192607073113
499712,-0.0026425871561514,-0.005593787056568544
501760,-0.0046172293441486,-0.0036048124340595676
503808,-0.001991823555727,-0.005002389728906565
505856,-0.0055864144436782,-0.006106458666909021
507904,-0.0082617730549827,-0.007030466987635009
509952,-0.0069280697884096,-0.008761984102602583
512000,-0.0056690008917939,-0.0054395836617914025
514048,-0.0076071445422712,-0.009353974954865407
516096,-0.0112191880660247,-0.006897184406989254
518144,-0.0068964241960202,-0.00609413324855268
520192,-0.0062531280083931,-0.005736636093934067
522240,-0.0078453560519847,-0.005325975913729053
524288,-0.0071082690308685,-0.005326816833985504
526336,-0.0038965584382822,-0.0054346450662706046
528384,-0.0043666441153618,-0.005278585747873876
530432,-0.0095258578658103,-0.009330513790337136
532480,-0.005517997170682,-0.006854105630918639
534528,-0.0059879647771595,-0.003722617236780934
536576,-0.0079234148288378,-0.005511999034206383
538624,-0.0078495701949577,-0.006001039243710693
540672,-0.0063371608222951,-0.004645943675132003
542720,-0.0051722078962484,-0.0030095793059444985
544768,-0.0054881254036445,-0.003616978871286847
546816,-0.0072196738183265,-0.005047584784915671
548864,-0.0064805535599589,-0.006215767120011151
550912,-0.0050492759291955,-0.002690108571550809
552960,-0.0040386467502685,-0.0011201114110008347
555008,-0.0077015114147798,-0.00510131960909348
557056,-0.0052637727894762,-0.005103001554380171
559104,-0.0014991211573942,-0.005370795710769016
561152,-0.0052906098775565,-0.0071541871613590045
563200,-0.009934097876976,-0.005082197100273333
565248,-0.0031122175409109,-0.004821761877974495
567296,-0.0059286396382958,-0.002054081817914266
569344,-0.0022981909060035,-0.005805603043700103
571392,-0.0074050434413948,-0.007624679886794184
573440,-0.0076603198889642,-0.0034709443447354716
575488,-0.0055834977931226,-0.0060060797739424744
577536,-0.0025979015801567,-0.005180785793345422
579584,-0.0082452416332671,-0.003755672657280229
581632,-0.0014990138763096,-0.006346280704019591
583680,-0.005896695703268,-0.006146291022014338
585728,-0.0050398217135807,-0.0053422211218276065
587776,-0.0090581198193831,-0.003951441594108473
589824,-0.0071016801040968,-0.0015650675777578726
591872,-0.0047484020484262,0.0003543867169355508
593920,-0.0039878424897324,-0.0082458800447057
595968,-0.0105434346958645,-0.0006499298775452189
598016,-0.0036220240901457,-0.0043401574861491096
600064,-0.0052733535289007,-0.0024360455325222576
602112,-0.0043489969088113,-0.0014939941960619763
604160,-0.0074237986758816,-0.006568647154199425
606208,-0.0024456097045913,-0.0005043547040259
608256,-0.0066903410297527,-0.0035238247059169226
610304,-0.0084153218616847,-0.004846609984815587
612352,-0.0030174119179719,-0.0031983516193577087
614400,-0.0056468548253178,-0.0028798180210287683
616448,-0.0027535642177099,-0.0022394204221200197
618496,-0.0020126995470491,-0.0022232721239561215
620544,-0.0060971425526076,-0.00707334851831547
622592,-0.0072800109206582,0.0008617289691756014
624640,-0.0040463195866323,-0.0031827934901230035
626688,-0.0056927228302811,-0.001936402075807564
628736,-0.007048327740631,-0.002545303327497095
630784,-0.0029521177406422,-0.0006293652513704728
632832,-0.0048776784286019,-0.0024331914697540923
634880,-0.0041788272603298,-0.00601849765444058
636928,-0.0036536229905323,-0.0016696084603609052
638976,-0.0033752143615856,0.0009089012964977883
641024,0.0002566958479292,-0.004459546347789001
643072,-0.0046634759179141,-0.007543678242655005
645120,-0.0019794511346844,-0.0015949122025631368
647168,-0.004502764364588,-0.0032734867694671267
649216,-0.0061358309714705,0.0011775888793636113
651264,0.0007138633125578,4.746218619402498e-05
653312,-0.0062311430425324,7.421592017635703e-05
655360,-0.0056618226706632,-0.0036942377759260126
657408,-0.0016478279998409,-0.00236415339022642
659456,-0.0027698094578227,-0.006499792043177877
661504,-0.006622425642854,-0.0014847554426523856
663552,-0.0023128942470066,0.00012405757152009756
665600,-0.0037168484777794,-0.0032159134294488466
667648,-0.0027016621097573,-0.006595304716029204
669696,-0.002329220714455,-0.0055248403790756125
671744,0.0004996917341486,-5.816648190375418e-05
673792,-0.001987108279718,-0.0018581466400064528
675840,-0.0019827471965982,-0.0027350432981620544
677888,-0.002547751511156,-0.0003814379742834717
679936,-0.001046820639749,-0.002495744958287105
681984,-0.0037870488595217,-0.0005931891231739428
684032,-0.0035948502394603,-0.004542235846747645
686080,-0.0048644231806974,-0.002123116102302447
688128,-0.0032292783726006,-0.005709905831463402
690176,-8.686253713676705e-05,0.0034922587117762307
692224,-0.0025817735353484,-0.006831136780965608
694272,-0.0019253512989962,-0.005320123044657521
696320,-0.0033366259100148,0.0005404777082731016
698368,-0.000567966006929,-0.002464375621639192
700416,-0.0040723586949752,-0.00041918487258953976
702464,-0.0028143687508418,-0.002008460155047942
704512,-0.0034240209672134,-0.0023060561463353222
706560,-0.0031187445907562,-0.0019118037744192407
708608,-0.0031259744529961,-0.0011999548863968813
710656,0.0044837289606221,-0.00552530970890075
712704,0.0029733117189607,-0.005628037171118194
714752,-0.0040745083097135,-0.008221306838095188
716800,-0.0054849077248945,-0.005853219916753005
718848,-0.0025166326682665,0.001648767183360178
720896,-0.0016207108987146,-0.0003420439446927048
722944,-0.0028259567694476,-0.0036501136026345195
724992,-0.006009621747944,-0.006765420643205289
727040,-0.0017395712231518,0.0017771150247426703
729088,-0.0039553190043079,-0.0003677336542750709
731136,0.0006657008823822,0.00262601898284629
733184,-0.002036858710926,-0.0028561460036144125
735232,0.0035920219626859,-0.0036393994349054994
737280,-0.0004512249055551,-0.002899519799393602
739328,-0.0045398248272249,0.0007254130934597925
741376,-0.0016913428597035,-0.005058628658298403
743424,-0.0034287771399249,-0.005786945336149074
745472,-0.0049806761177023,-0.009818792423175182
747520,-0.0050817568204365,-0.0015613758529070764
749568,-0.0020218642501276,-0.00624263704958139
751616,-0.0053316960809752,-0.0017132884080638179
753664,-0.0002315426856512,-0.005954383476637304
755712,0.0016788041088148,-0.0007767433795379475
757760,-0.0044364898465573,-0.0033962862886255606
759808,-0.0006652984491665,-0.0018361242138780654
761856,-0.0001419481035554,-0.004963295077322983
763904,-0.0012483685917686,-0.002970538354566088
765952,-0.0047404053053469,-0.002453411645547021
768000,-0.0004757231217809,0.0013230603173724376
770048,0.0007243534178996,9.504718327661976e-05
772096,-0.0004634029013686,-0.0003124720635241829
774144,-0.0017086357802327,-0.003309768180770334
776192,-0.0018238734424812,-0.003089610704773804
778240,-0.0031560289717162,-0.004404679691651836
780288,-0.0001452557757147,-0.003607759458827786
782336,-0.0035907266967114,0.00030090733926044775
784384,-0.0008257714565843,-0.0035029359059990384
786432,-0.0022690258228976,-0.0010765978819108567
788480,-0.0028500368985987,-0.0007024603866739199
790528,-0.0064745312047307,-0.002612305959337391
792576,-0.0037535860246862,-0.0056034117238596085
794624,-0.0056468073158612,-0.0043277682409097904
796672,-0.004859610760468,0.0023581992791150697
798720,-0.0035919572852435,-0.002076607423077803
800768,0.0006252581893932,-0.007749915347085334
802816,-0.0047925307924742,-0.004206986086501274
804864,-0.0093181547810672,-0.005119310109876096
806912,-0.0042848800323554,-0.00021107824140926824
808960,-0.0050103715213481,-0.0027041317312978207
811008,-0.0018387051139143,-0.002041279531113105
813056,-0.0018708084142417,-0.0009954799839761107
815104,0.0006132214373792,-0.004614592078723945
817152,0.0009772500823601,-0.0012400169754982926
819200,-0.0012408990369294,-0.004778347082537948
821248,-0.0019881663494743,-0.0014795397597481496
823296,-0.0031800391006981,0.00047489616845268755
825344,0.001156964956317,-0.0024536323398933746
827392,0.0013094039415591,-0.001586040639085695
829440,-0.0074458141898503,-0.0025764895930478816
831488,-0.0046423822437645,-0.002972971562849125
833536,-0.0064590908630634,-0.0009758449115906842
835584,-0.0028826921392465,0.001946035171567928
837632,0.0001696585692116,-0.0022164401903864927
839680,0.0010851663086214,-0.004790561343543232
841728,-0.0053438836344867,-0.007154120168706868
843776,-0.0036877333506708,-0.0018957508043968118
845824,-0.0036711949243908,-0.0009779778789379633
847872,-0.0025527880425215,-0.0018361900525633245
849920,-0.0038517223641974,-0.0019226415432058274
851968,-0.0038324361419654,-0.0033007624100719114
854016,-0.0025632604840211,-0.006557471901760437
856064,-0.0015575335011817,-0.003153505898080766
858112,-0.007238371308631,-0.00406656259438023
860160,0.0010953345583402,-0.0035485459797200748
862208,0.0003817403630819,0.0008035613340325653
864256,-0.0061082661704858,-0.0009431138416402974
866304,-0.0013838859194947,-0.0036262256049667484
868352,-0.0084990062678116,-0.004510756005038275
870400,-0.0060692465951433,0.0016654591643600724
872448,-0.0022914830449735,-0.007037135847349418
874496,-0.0036758909365744,-0.006403251648589503
876544,0.0040902457563788,-0.0010447912631207147
878592,-0.0010275820706738,-0.0009696221139165572
880640,-0.0051146645273547,-0.005130997180822305
