step,run_0,run_1
2048,-2.8493455171585085,-2.8361882124096156
4096,-2.860293174162507,-2.8397649485617875
6144,-2.862138684466481,-2.842073379829526
8192,-2.8621875975281,-2.8427051596343516
10240,-2.8602184902876617,-2.836667449772358
12288,-2.861147100478411,-2.8381298001855613
14336,-2.864323467388749,-2.8381847709417345
16384,-2.863113409280777,-2.8363767240196465
18432,-2.8627192832529547,-2.8347613964229823
20480,-2.8640849445015197,-2.8349837366491557
22528,-2.8612125616520645,-2.833695408701897
24576,-2.8607415087521075,-2.834169238805771
26624,-2.8593444976955653,-2.8340543881058693
28672,-2.8587129563093185,-2.834369124472141
30720,-2.8561030607670546,-2.8373190719634294
32768,-2.855576280504465,-2.8372302569448946
34816,-2.852669282630086,-2.8341212242841722
36864,-2.847907508909702,-2.832713571935892
38912,-2.844402992352843,-2.830960949510336
40960,-2.842108076438308,-2.8306265350431206
43008,-2.840262417495251,-2.8303106639534237
45056,-2.8357447884976863,-2.8281655211001633
47104,-2.8339198894798754,-2.8264085181057452
49152,-2.83264371342957,-2.824688918888569
51200,-2.8311510737985373,-2.820968781411648
53248,-2.828046261519193,-2.819920004531741
55296,-2.825730423256755,-2.818051779642701
57344,-2.827228160202503,-2.818506411835551
59392,-2.8264408841729165,-2.818119979649782
61440,-2.8266115862876178,-2.816490249708295
63488,-2.8264221116900443,-2.8131736628711224
65536,-2.8248814273625613,-2.8111203115433456
67584,-2.8235238984227182,-2.8087768346071242
69632,-2.8227166600525377,-2.8068017564713954
71680,-2.823651610314846,-2.8077985063195228
73728,-2.8243304137140512,-2.807834669947624
75776,-2.825876985862851,-2.8054811097681522
77824,-2.825817742198706,-2.802657496929169
79872,-2.824254556000233,-2.7997569855302573
81920,-2.82337643057108,-2.7996367275714875
83968,-2.821986727416516,-2.799246755242348
86016,-2.820777502655983,-2.7966683134436607
88064,-2.819702941179276,-2.795011230185628
90112,-2.81616399101913,-2.7926753528416155
92160,-2.8140261355787515,-2.7911691073328257
94208,-2.812619512155652,-2.7891906432807447
96256,-2.811373862624168,-2.788376247882843
98304,-2.8099675357341765,-2.787024034559727
100352,-2.811199099197984,-2.7856529228389264
102400,-2.8107337459921835,-2.783978255838156
104448,-2.808107413724065,-2.7837426494807005
106496,-2.8079921368509533,-2.780301097035408
108544,-2.80752910412848,-2.7794242564588787
110592,-2.8073712788522243,-2.77721607349813
112640,-2.8073454476892947,-2.775761125981808
114688,-2.80670248568058,-2.774527910724282
116736,-2.8047713730484247,-2.7717033445835115
118784,-2.8033627301454542,-2.7711772311478855
120832,-2.803220186010003,-2.7700492430478336
122880,-2.8008708845824004,-2.7683580059558155
124928,-2.7971806932240724,-2.7684457883238793
126976,-2.7952595565468075,-2.768096427991986
129024,-2.793197537586093,-2.7695985779166223
131072,-2.793553755804896,-2.7682539999485014
133120,-2.792857052013278,-2.763952450081706
135168,-2.790018457919359,-2.763701619952917
137216,-2.7860841933637857,-2.7650347419083117
139264,-2.7867633111774923,-2.7641401503235103
141312,-2.788750460743904,-2.7631705600768326
143360,-2.787215637415648,-2.763831190019846
145408,-2.7854832015931605,-2.7646076038479803
147456,-2.784453639015555,-2.7624956663697957
149504,-2.7854840118438005,-2.761507623642683
151552,-2.7830853518098597,-2.76092712469399
153600,-2.781787305697798,-2.7600083384662866
155648,-2.782961863651872,-2.760331256315112
157696,-2.7828706461936235,-2.7612907372415068
159744,-2.78090995028615,-2.7590467013418674
161792,-2.780652092769742,-2.7547378025949003
163840,-2.7789885494858027,-2.75369995161891
165888,-2.778639166802168,-2.7515812423080206
167936,-2.7779999762773517,-2.7511322811245917
169984,-2.7786544650793075,-2.7497846838086843
172032,-2.775427996367216,-2.747658637538552
174080,-2.776497698947787,-2.7471585761755706
176128,-2.7739877250045537,-2.7416465919464827
178176,-2.77347757704556,-2.741046090424061
180224,-2.773870590701699,-2.7413069646805526
182272,-2.7752157486975197,-2.7390604324638845
184320,-2.7751730479300023,-2.737919184565544
186368,-2.772663728892803,-2.7363740742206573
188416,-2.770247694849968,-2.733819605782628
190464,-2.7699518352746964,-2.7316633582115175
192512,-2.7674718901515005,-2.730216186493635
194560,-2.7655206292867662,-2.730123168230057
196608,-2.765364828333259,-2.7319328632205724
198656,-2.7648377258330585,-2.731628547608852
200704,-2.7640677243471146,-2.730719519779086
202752,-2.76410512663424,-2.731360633671284
204800,-2.763050301745534,-2.7309125933796166
206848,-2.765817053616047,-2.72850007340312
208896,-2.7649346366524696,-2.7267848566174506
210944,-2.766133275255561,-2.7264702688902616
212992,-2.764777824282646,-2.725644766911864
215040,-2.7627344600856305,-2.725586738064885
217088,-2.7611297249794005,-2.7237067073583603
219136,-2.759377783164382,-2.7211650148034097
221184,-2.759949216246605,-2.7199199266731737
223232,-2.7583168379962446,-2.7207258928567173
225280,-2.7557220716029405,-2.717992192134261
227328,-2.755259943008423,-2.715767017751932
229376,-2.753809878975153,-2.716017758846283
231424,-2.7525477707386017,-2.7145966328680515
233472,-2.7498400837183,-2.7135467287153006
235520,-2.7483820874243974,-2.7115493599325418
237568,-2.7468986488878726,-2.7119466681033373
239616,-2.744859184324741,-2.711848659440875
241664,-2.743963437154889,-2.7100565396249294
243712,-2.7448385380208493,-2.709944562986493
245760,-2.744157909229398,-2.7081099174916745
247808,-2.7434733852744104,-2.7079455953091385
249856,-2.7421335879713298,-2.7098951414227486
251904,-2.739099671691656,-2.708147369325161
253952,-2.7381474908441303,-2.709123059362173
256000,-2.739080797880888,-2.708313749358058
258048,-2.7388939689844847,-2.7072815407067536
260096,-2.7362483333796264,-2.7068239215761425
262144,-2.7377717584371566,-2.7048162065446375
264192,-2.7348024018108843,-2.7028418015688658
266240,-2.729014661535621,-2.702218057960272
268288,-2.7281957250088453,-2.701183917745948
270336,-2.725730526819825,-2.6999871641397477
272384,-2.723813746124506,-2.698560268804431
274432,-2.722259111702442,-2.6953889444470405
276480,-2.7220412362366915,-2.6971668541431426
278528,-2.720705258846283,-2.696590346470475
280576,-2.7189051520079373,-2.696017039939761
282624,-2.7192785035818816,-2.6958723578602077
284672,-2.7177464094012977,-2.695707279071212
286720,-2.71787405051291,-2.6957923755049706
288768,-2.715492732450366,-2.6924087908118963
290816,-2.714436533302069,-2.6900682639330626
292864,-2.715235050022602,-2.6897417180240155
294912,-2.7144366431981326,-2.6898977804929016
296960,-2.712836707010865,-2.6879668548703193
299008,-2.7121690537780525,-2.6889616772532463
301056,-2.710452638566494,-2.6882556915283202
303104,-2.7114456657320263,-2.687372385337949
305152,-2.710847172513604,-2.6859933149069546
307200,-2.708635271713137,-2.68400070220232
309248,-2.705868348106742,-2.6815349876880648
311296,-2.706901152059436,-2.6789087168872356
313344,-2.70540485419333,-2.679739034548402
315392,-2.7058690167963504,-2.6764340292662383
317440,-2.704804442077875,-2.673709396645427
319488,-2.7062465541064737,-2.671364256367087
321536,-2.7047567304223774,-2.667133428156376
323584,-2.705586187168956,-2.6649844218045473
325632,-2.706730158627033,-2.6665695648640395
327680,-2.706105499714613,-2.66506658308208
329728,-2.7055186957120894,-2.6652611054480078
331776,-2.701265489310026,-2.66473109126091
333824,-2.702135783806443,-2.6662485528737307
335872,-2.701223722845316,-2.6669098030775786
337920,-2.700975036621094,-2.664708265662193
339968,-2.701448195800185,-2.665492444857955
342016,-2.7020274121314287,-2.669570811837912
344064,-2.7028638269752263,-2.6699377942830322
346112,-2.7026295069605117,-2.668795609474182
348160,-2.7025539323687555,-2.6684856031090023
350208,-2.7037733662873507,-2.6683988127857448
