step,run_0,run_1,run_2,run_3,run_4
2048,-2.8493455171585085,-2.8432910621166227,-2.843086053058505,-2.835115324705839,-2.849281141906977
4096,-2.861146979033947,-2.8616345658898354,-2.849583337828517,-2.8252908516675235,-2.8486043702811004
6144,-2.864703473821282,-2.8728134404867887,-2.8615610752254725,-2.8134204797446727,-2.8465496454387904
8192,-2.856233101338148,-2.8603095028549435,-2.870053918659687,-2.802684425935149,-2.8443541381508113
10240,-2.857580751553178,-2.8562612678855657,-2.8624514136463404,-2.8043232928961515,-2.8400669887661936
12288,-2.8721169028431177,-2.8621122393757106,-2.86107478775084,-2.8049611408263444,-2.8395346187055113
14336,-2.889908342063427,-2.862054831907153,-2.861582104489208,-2.796244690567255,-2.8371442146599293
16384,-2.896503011137247,-2.85821916051209,-2.86364186629653,-2.7977494783699512,-2.8265481747686865
18432,-2.898815160244703,-2.864081552997232,-2.8634839843958617,-2.796991216018796,-2.826480256393552
20480,-2.892941182106733,-2.867412983626127,-2.8512920890003444,-2.7955500707030296,-2.8376695461571217
22528,-2.8943768981844187,-2.866583811119199,-2.8433968875557185,-2.794450011849404,-2.8409886080771685
24576,-2.8960745334625244,-2.864777985587716,-2.838799053430557,-2.7925882879644632,-2.8339057814329864
26624,-2.885484593361616,-2.861477031558752,-2.8351849030703304,-2.7880694057792423,-2.829455293342471
28672,-2.8796529956161976,-2.8602266423404217,-2.829403007403016,-2.7827998608350755,-2.83301195204258
30720,-2.89601237885654,-2.852899908274412,-2.825864503160119,-2.7731246404349803,-2.8299681965261696
32768,-2.9084720190614464,-2.8400918409228324,-2.825348350405693,-2.760320764407516,-2.8273314639925955
34816,-2.906499834358692,-2.8203677371144296,-2.8136738486588,-2.747020835056901,-2.8272594682872296
36864,-2.899735301360488,-2.8056768462061883,-2.801762880012393,-2.7354950722306968,-2.8203932963311673
38912,-2.898381458967924,-2.7896605148911475,-2.7919871408492325,-2.728710164502263,-2.813974322006106
40960,-2.903936006501317,-2.780572501197457,-2.784699933603406,-2.7212597604841,-2.8105275250971316
43008,-2.9117575313895943,-2.7779869902879,-2.781107370555401,-2.711740202084184,-2.8097126975655558
45056,-2.915667670592666,-2.7789396360516547,-2.7728011474013328,-2.7030482403934,-2.794451791420579
47104,-2.9056552059948446,-2.774716189876199,-2.7737978719174863,-2.693920487165451,-2.772221113368869
49152,-2.8987936727702617,-2.7572213262319565,-2.765938103199005,-2.684972381591797,-2.761104265972972
51200,-2.8999867610633374,-2.751205086708069,-2.7601486083120106,-2.673786772787571,-2.7539477232843637
53248,-2.8985046703368424,-2.7527971919626,-2.767663352191448,-2.6702236950397493,-2.7398389879614116
55296,-2.88947131074965,-2.742674167826772,-2.763210951164365,-2.666735430806875,-2.727354647219181
57344,-2.8901236046105625,-2.7384056497365235,-2.758692821115256,-2.659832990169525,-2.7222240801900623
59392,-2.8962102312594653,-2.746386994794011,-2.7592365629971027,-2.6611832208931445,-2.714755545556545
61440,-2.8933339353650807,-2.756943505629897,-2.751596205309033,-2.6630892720073462,-2.7166422598063944
63488,-2.8771614138036967,-2.7492951441556217,-2.7446622878313063,-2.6499994818121198,-2.728762025386095
65536,-2.8627941135317085,-2.747813015803694,-2.7343690525740385,-2.623986562341452,-2.7314005617052315
67584,-2.8498273715376854,-2.7518372036516667,-2.738288275524974,-2.6015188947319983,-2.7344117779284716
69632,-2.8341355450451373,-2.7447563122957943,-2.747787844762206,-2.5928043384104966,-2.740090885013342
71680,-2.828268212080002,-2.7418047431856394,-2.7516236793249846,-2.5912504214793444,-2.7486120529472826
73728,-2.8255073759704827,-2.7448117889463903,-2.7467741031199693,-2.5864604197442533,-2.7343378152698277
75776,-2.8309543538838624,-2.73770653270185,-2.74397357031703,-2.585266438126564,-2.7291320975869895
77824,-2.8288975160568954,-2.721569403633475,-2.736593698337674,-2.5806711945682763,-2.745725966989994
79872,-2.825475692003965,-2.7117888554930687,-2.717043282836676,-2.578466945886612,-2.7617368776351214
81920,-2.822223234921694,-2.713146914541721,-2.709809613600373,-2.5716398920863868,-2.7613711543381214
83968,-2.8237535521388053,-2.715909912064672,-2.695268404483796,-2.560410349443555,-2.7625374205410482
86016,-2.821617774665356,-2.7066415164619686,-2.6772563505917786,-2.551628152281046,-2.7694435365498067
88064,-2.815661504492164,-2.698274776339531,-2.6684791050851344,-2.541602110862732,-2.7704319577664136
90112,-2.803731333836913,-2.695109032467008,-2.6690068364143373,-2.54048528149724,-2.7693066991865636
92160,-2.790635109320283,-2.68194608874619,-2.6753599017858507,-2.543553164228797,-2.7698286402970553
94208,-2.79405017271638,-2.671387330070138,-2.658402483910322,-2.537213646247983,-2.7748915079981087
96256,-2.790523650869728,-2.6624345533549785,-2.638469117879868,-2.519948548078537,-2.774755560234189
98304,-2.783402101695537,-2.651305017620325,-2.6269508581608534,-2.502789590880275,-2.778702047094703
100352,-2.776042440906167,-2.638525543734432,-2.618722990527749,-2.4967352356761694,-2.783497877046466
