step,run_0,run_1
2048,0.0012576609631651,0.0011684233759297058
4096,0.0011755967934732,0.0015543983317911625
6144,0.0022504710956127,0.0017511019061203115
8192,0.0017160646617412,0.002415537899651099
10240,0.0018640141526702,0.0016635965075693093
12288,0.0027440860329079,0.0023138137272326275
14336,0.0023774887085892,0.002676989251631312
16384,0.0022388094934285,0.002327831923321355
18432,0.0020509018053417,0.0024839529854943977
20480,0.0027402126041124,0.0025609103089664132
22528,0.0022433874808484,0.0029788273852318524
24576,0.002214439875388,0.0017850670265033841
26624,0.0024366470839595,0.0025680332255433314
28672,0.0024425141484243,0.0026053062509163285
30720,0.0033953605641727,0.002974403073312715
32768,0.0034160978189902,0.003049371831002645
34816,0.0035972250130726,0.003231558864354156
36864,0.0030731408551218,0.004292019097192679
38912,0.0029747218213742,0.0028558646838064304
40960,0.0031107662201975,0.0034648471075342966
43008,0.0026098810645635,0.002658767889079172
45056,0.0033350149940815,0.0035587962294812312
47104,0.0033680462962365,0.0029665803303942084
49152,0.0028745500691002,0.0036046108332811857
51200,0.0029172623471822,0.0027134001909871587
53248,0.0021378250690759,0.002934087277390063
55296,0.0025383584914379,0.0032535298785660418
57344,0.0028269794391235,0.0028170719466288573
59392,0.0027767104867962,0.0027775032067438588
61440,0.0024477633007336,0.002343672404822428
63488,0.0022761826679925,0.002348591119516641
65536,0.0030769619625061,0.004161458287853748
67584,0.0033947506599361,0.0029476923707989046
69632,0.0026829709415324,0.0031516871429630557
71680,0.0023018903302727,0.0024196656682761385
73728,0.0032434928929433,0.003202226410212461
75776,0.0028091532018152,0.002936508593847975
77824,0.002516302416916,0.002170766673225444
79872,0.0029719064143137,0.0023453355839592404
81920,0.0022706431496771,0.002223176707047969
83968,0.002802155194513,0.002919711190043017
86016,0.0028838199039455,0.003661767476296518
88064,0.0025440222583711,0.0036678756499895827
90112,0.0029906883690273,0.0028516904276330024
92160,0.0028769416298018,0.003238839149707928
94208,0.0031190334513667,0.0033986410635407083
96256,0.0035211419337429,0.0028700210677925497
98304,0.0029978641992784,0.0023997284471988676
100352,0.0030779133958276,0.0032232812256552277
102400,0.0026542584848357,0.002602914793533273
104448,0.0028684131539193,0.004009120078990236
106496,0.0029545398268965,0.002792587892326992
108544,0.0039010406617308,0.0034246764102135786
110592,0.003508756661904,0.003834871780418325
112640,0.0029050206459942,0.004180236895626877
114688,0.0036406921062734,0.004163798557419796
116736,0.003793395802495,0.003706728415272664
118784,0.0039309434927417,0.003613378033332992
120832,0.0037057697598356,0.003576937728212215
122880,0.0045717000291915,0.003115844714920968
124928,0.0035378239568672,0.0037364218529546632
126976,0.0034460821683751,0.0025995576273999178
129024,0.0036862119988654,0.004279931688506622
131072,0.0030801277796854,0.0032959440781269223
133120,0.0038607572030741,0.004836832567525562
135168,0.0038153981324285,0.0038148612642544323
137216,0.0041766484035179,0.002958563092397526
139264,0.0045673322296352,0.004058110537880566
141312,0.004080525804602,0.004249873536173255
143360,0.0057454256850178,0.003460574144264683
145408,0.0049502088499139,0.004910806214320473
147456,0.0052724653840414,0.0035451230258331636
149504,0.0041311488414066,0.004273936212121044
151552,0.0037169360512052,0.0039189227754832245
153600,0.0047371387394377,0.003971034011919982
155648,0.004817433070275,0.004744863005180377
157696,0.0060659835668047,0.004467038392613176
159744,0.0042404087202157,0.004371252009877935
161792,0.0037280284057487,0.0037870532978558913
163840,0.0040785195349599,0.0036280094500398263
165888,0.0047372067405376,0.0045870762958657
167936,0.0038825395211461,0.005456439931003842
169984,0.005673580354778,0.005010564313852228
172032,0.0051769619894912,0.005242963468481321
174080,0.0045677245245315,0.0034289455361431465
176128,0.0039106036274461,0.0038429067441029473
178176,0.0062387435071286,0.004123209891258739
180224,0.0046184034188627,0.004158735985402018
182272,0.005694481813407,0.004198142926907167
184320,0.0044440025652875,0.004082054216996767
186368,0.0038390082219848,0.005300544700003229
188416,0.0048700086670578,0.0062161955545889215
190464,0.0054488234949531,0.0044570613550604325
192512,0.0048392377691925,0.0049125182253192175
194560,0.0048631949655828,0.00409664139006054
196608,0.0039488184265792,0.005159482432645746
198656,0.0050027372810291,0.005411286877642851
