step,run_0,run_1,run_2,run_3
2048,0.0012576609631651,0.0011684233759297,0.0013374784743064,0.0009315026589320041
4096,0.0011755967934732,0.0015543983317911,0.001443524705246,0.0017141155753051863
6144,0.0022504710956127,0.0017511019061203,0.0018504859661334,0.0017074474963010289
8192,0.0017160646617412,0.002415537899651,0.0019704401129274,0.002031689892464783
10240,0.0018640141526702,0.0016635965075693,0.0021446534869028,0.0023048206538078377
12288,0.0027440860329079,0.0023138137272326,0.0029236036149086,0.0024447753618005662
14336,0.0023774887085892,0.0026769892516313,0.0018072716862661,0.0020553344365907833
16384,0.0022388094934285,0.0023278319233213,0.0027212294226046,0.002350604774255771
18432,0.0020509018053417,0.0024839529854943,0.0035625688455183,0.003929928377328906
20480,0.0027402126041124,0.0025609103089664,0.0026529605718678,0.002414158536703326
22528,0.0022433874808484,0.0029788273852318,0.002416642991011,0.003471697331406176
24576,0.002214439875388,0.0017850670265033,0.0017094896858907,0.0022767804854083805
26624,0.0024366470839595,0.0025680332255433,0.0026424751442391,0.002657828635710757
28672,0.0024425141484243,0.0026053062509163,0.0033120092848548,0.0026320468678022735
30720,0.0033953605641727,0.0029744030733127,0.0022679284447804,0.0030619002165622076
32768,0.0034160978189902,0.0030493718310026,0.0019937348959501,0.0028989141108468177
34816,0.0035972250130726,0.0032315588643541,0.0028543184438603,0.003821430560492445
36864,0.0030731408551218,0.0042920190971926,0.002717679667694,0.0031585002157953567
38912,0.0029747218213742,0.0028558646838064,0.0028135263521107,0.0030120019349851646
40960,0.0031107662201975,0.0034648471075342,0.0038271436322247,0.0037613357038935647
43008,0.0026098810645635,0.0026587678890791,0.0031218951044138,0.0031774363131262364
45056,0.0033350149940815,0.0035587962294812,0.0028151424368843,0.0028257699916139243
47104,0.0033680462962365,0.0029665803303942,0.0028214850259246,0.0026256297249346973
49152,0.0028745500691002,0.0036046108332811,0.0032467268916661,0.0035141480329912156
51200,0.0029172623471822,0.0027134001909871,0.002510437706951,0.0035015218003536575
53248,0.0021378250690759,0.00293408727739,0.0024747585513978,0.002411660800862592
55296,0.0025383584914379,0.003253529878566,0.0021039703773567,0.002783342501788866
57344,0.0028269794391235,0.0028170719466288,0.0029285589902428,0.0023441663972334935
59392,0.0027767104867962,0.0027775032067438,0.002461376597057,0.0031454069641768
61440,0.0024477633007336,0.0023436724048224,0.0034253079880727,0.0033169740592711603
63488,0.0022761826679925,0.0023485911195166,0.0020783037092769,0.0020620136507204733
65536,0.0030769619625061,0.0041614582878537,0.0029448504341416,0.0023074215059750713
67584,0.0033947506599361,0.0029476923707989,0.0024949447237304,0.003224178796517663
69632,0.0026829709415324,0.003151687142963,0.0025605374306906,0.0031488221313338725
71680,0.0023018903302727,0.0024196656682761,0.0030892704380676,0.0029973313619848342
73728,0.0032434928929433,0.0032022264102124,0.0019030981624382,0.0026356756614404732
75776,0.0028091532018152,0.0029365085938479,0.003222653978446,0.002881352238182444
77824,0.002516302416916,0.0021707666732254,0.002820178346883,0.0035858331873896533
79872,0.0029719064143137,0.0023453355839592,0.0024633967404952,0.0024494965357007457
81920,0.0022706431496771,0.0022231767070479,0.0034215485255117,0.002681716889492236
83968,0.002802155194513,0.002919711190043,0.0035578918046667,0.0025899510641465896
86016,0.0028838199039455,0.0036617674762965,0.0030798125822911,0.002620471635600552
88064,0.0025440222583711,0.0036678756499895,0.0027525447498192,0.002658905752468854
90112,0.0029906883690273,0.002851690427633,0.0028962230077013,0.002281587383185979
92160,0.0028769416298018,0.0032388391497079,0.0027119290360133,0.0026323759520892054
94208,0.0031190334513667,0.0033986410635407,0.0031934591213939,0.0028567264671437442
96256,0.0035211419337429,0.0028700210677925,0.0033619804744375,0.002341806472395547
98304,0.0029978641992784,0.0023997284471988,0.0025451606750721,0.003840028346166946
100352,0.0030779133958276,0.0032232812256552,0.003443698096089,0.002993469627108425
102400,0.0026542584848357,0.0026029147935332,0.0033338914741761,0.003329235980345402
104448,0.0028684131539193,0.0040091200789902,0.0034192884180811,0.002747174804972019
106496,0.0029545398268965,0.0027925878923269,0.0040211568630184,0.003180466347839683
108544,0.0039010406617308,0.0034246764102135,0.0023794955064659,0.004804825733299367
110592,0.003508756661904,0.0038348717804183,0.0034480011177947,0.002634750721335877
112640,0.0029050206459942,0.0041802368956268,0.0031394449673825,0.003626279829768464
114688,0.0036406921062734,0.0041637985574197,0.0029369445896008,0.0031263451295671985
116736,0.003793395802495,0.0037067284152726,0.0032283624808769,0.004438754850707482
118784,0.0039309434927417,0.0036133780333329,0.0037232258473522,0.0030198921740520746
120832,0.0037057697598356,0.0035769377282122,0.0033397992519894,0.0025455078066443093
122880,0.0045717000291915,0.0031158447149209,0.0031512991015915,0.0045538609076174906
124928,0.0035378239568672,0.0037364218529546,0.0033243729383684,0.003092511648719665
126976,0.0034460821683751,0.0025995576273999,0.003445213244413,0.003051043101004325
129024,0.0036862119988654,0.0042799316885066,0.0031897009001113,0.0033789632696425544
131072,0.0030801277796854,0.0032959440781269,0.0039146030976553,0.004547648048901465
133120,0.0038607572030741,0.0048368325675255,0.0035100204346235,0.003863293917675037
135168,0.0038153981324285,0.0038148612642544,0.003604879094928,0.003198765029083006
137216,0.0041766484035179,0.0029585630923975,0.0041205369096132,0.004028427017328795
139264,0.0045673322296352,0.0040581105378805,0.0044481536271632,0.003699237217369955
141312,0.004080525804602,0.0042498735361732,0.0038287498580757,0.0030680126379593275
