episode,run_0,run_1
0,-141.48948975291245,-78.20392051649375
1,-62.15392983129236,-95.05637991076836
2,-96.13536955561804,-106.67315775353856
3,-56.3826569269045,-193.37799219053375
4,-63.70658378449114,-107.87136246738231
5,-62.6870111980973,-67.4587157213879
6,-239.11521203864515,-77.71599425338448
7,-48.07223544452476,-44.09432126716015
8,-108.49042230128713,-231.90391766171305
9,-121.99573276368268,-71.69177250743134
10,-162.2796361310593,-261.77432041323374
11,-110.05422293698692,-129.36905339845055
12,-87.35689057311059,-344.26312692249326
13,-92.1176347141736,-63.08966248712193
14,-70.92912885168414,-138.5402966203339
15,-86.55760939892576,-204.61566467239632
16,-176.5692208717159,-86.84951347276954
17,-59.773058011844014,-87.36854838531994
18,-63.07174017856126,-216.03279948977223
19,-62.61501716586266,-84.40726672546681
20,-165.47651248219154,-77.10359353945142
21,-55.64463315467399,-53.39652587638553
22,-173.6103771830685,-195.13981803431508
23,-132.6252123136606,-80.674315443239
24,-170.02155025970805,-94.96341299156859
25,-128.65744160461168,-158.58107459509563
26,-122.57213330996308,-146.30976581202248
27,-68.02472159735537,-52.17442558209972
28,-205.25273757367648,-92.56469717940723
29,-107.89752786512808,-48.18445281928426
30,-91.71768611017748,-47.678702909537314
31,-63.89437094634843,-78.90037475451314
32,-86.66575834409444,-50.198389987383855
33,-62.45850104837442,-105.52901682670552
34,-121.13104079011332,-117.3495354581205
35,-124.43644894168654,-95.87160713653986
36,-47.8911468020397,-75.33054117145603
37,-49.89570093285596,-109.37959289626646
38,-77.877554647311,-54.06437524362735
39,-158.09482052711405,-107.72047701014336
40,-104.53135521006848,-96.49688870483301
41,-69.06332733789154,-74.66048392624737
42,-171.82341817327176,-65.37963747038864
43,-140.09611796578997,-118.54923181685038
44,-102.09637952085836,-75.80136234092484
45,-85.79778867365121,-79.3571625199376
46,-166.69900560933212,-221.05331341065406
47,-110.39913432716328,-106.08283809170405
48,-47.25522717256602,-65.82901556333094
49,-125.71097866313004,-106.7187306750016
50,-183.30997488717892,-98.60275248982339
51,-69.36050369430755,-78.13239769262287
52,-67.10090915942247,-193.17962953274844
53,-55.08887357895741,-77.5056196459795
54,-116.91651046801624,-133.14242729515846
55,-51.63863956389695,-162.01388912189827
56,-90.6396223310992,-104.79939690462766
57,-121.55932398712022,-96.25657379167127
58,-127.7514150479026,-81.10855802454026
59,-120.68812039322006,-78.12114150129088
60,-140.13972762892473,-110.78423611827412
61,-156.17536093829213,-43.03819540139705
62,-284.50836056459474,-67.16325878279781
63,-84.16824198328821,-70.30099152145421
64,-192.62400583803608,-63.40863609930376
65,-78.85234400719075,-98.13879726683791
66,-121.11912342714132,-116.08128900479551
67,-103.33830475314328,-78.86017258044461
68,-117.25022154722168,-103.90422822744334
69,-158.91168039831652,-83.00199926273076
70,-203.36283787217133,-80.56751273140758
71,-76.05185901499331,-135.57005323352422
72,-98.48194871442536,-76.40804727579446
73,-296.19904225656603,-99.94502962168234
74,-84.64096724739,-92.03211028588277
75,-68.1627136746047,-70.50365769924831
76,-75.96924033434959,-150.3014408112631
77,-99.52969632057852,-215.94684132904848
78,-43.48222116211272,-91.91867554299293
79,-103.26257631153943,-138.2070715463607
80,-91.9832169683603,-58.358770507445634
81,-65.96563559771026,-114.6521184585801
82,-113.50357177760112,-54.405688985619086
83,-191.73094089038628,-88.20138680678758
84,-71.87833348736162,-94.83263625499279
85,-103.83200395583704,-194.22827323622096
86,-100.99118969314635,-77.69122483258407
87,-79.62670370659578,-135.76460987711653
88,-70.50234942116384,-53.47031346136208
89,-145.7755336077941,-56.971090776847966
90,-142.40239614107327,-79.46132593734329
91,-84.96876191565204,-97.28313163212596
92,-45.427794513878695,-75.62865025245941
93,-83.06865031461194,-156.077313656593
94,-244.88659450502587,-268.9963726303229
95,-72.84898495327533,-271.3532253725129
96,-181.3457882270341,-314.51649438626515
97,-43.6572263838458,-113.81503618133577
98,-97.71098301657452,-46.72428490699872
99,-79.28649715941931,-77.37144587066435
100,-88.22426715559268,-68.49253219891511
101,-99.6316355994743,-202.07334886246386
102,-70.00432589253326,-86.93807706002406
103,-52.63913086703447,-193.09983493977484
104,-162.87747951986887,-112.15871064857647
105,-156.62891876479875,-188.43080606510387
106,-73.13998438765647,-218.67010795556078
107,-239.3906716876294,-206.4497180258232
108,-124.82573847816266,-157.50639867354903
109,-87.54413584097254,-83.89219401750185
110,-83.68265227943408,-87.30349711287852
111,-62.82079121358582,-162.5718947393042
112,-96.61742589517834,-54.6914293477727
113,-98.22432429616887,-202.74724372048527
114,-132.34760040061627,-124.35145374580259
115,-45.70562516686686,-166.18463814965128
116,-75.17038624301124,-104.33829835375823
117,-179.91291710468386,-197.29829782529293
118,-99.7747180175879,-67.31559994498981
119,-213.17283770311383,-74.32659224387109
120,-85.42675221930351,-217.99164047525298
121,-76.39986070656269,-237.29385166855252
122,-76.10204926815086,-60.14505408734648
123,-81.44239362491423,-268.02223527157895
124,-118.6921096223338,-116.30291529794968
125,-94.40669610807385,-139.10960893019438
126,-105.43942896108712,-318.8550508525414
127,-198.6620368211828,-104.47279107676475
128,-92.55208676555584,-311.2934833142666
129,-366.7608337481768,-115.34391298123633
130,-103.1074118802131,-291.6686949332601
131,-231.00407692088444,-282.8036520463544
132,-60.068899078335846,-83.38618139148213
133,-95.51176146369517,-73.70621126770017
134,-75.46418009083862,-117.7270536748175
135,-82.0550082258815,-238.46471180101858
136,-87.85162793190844,-39.22936443494507
137,-87.02258149326799,-68.22713726288941
138,-182.03051342551757,-235.3705185834334
139,-191.4513223921313,-228.90633894175753
140,-38.668814563890045,-197.63051656767692
141,-184.08103618965467,-194.48508580851436
142,-104.97261008633772,-122.10785814797521
143,-186.8139588179785,-161.95246684237387
