episode,run_0
0,-141.48948975291245
1,-62.15392983129236
2,-96.13536955561804
3,-56.3826569269045
4,-63.706583784491144
5,-62.6870111980973
6,-239.11521203864515
7,-48.07223544452476
8,-108.49042230128711
9,-121.99573276368268
10,-162.2796361310593
11,-110.05422293698692
12,-87.35689057311059
13,-92.11763471417359
14,-70.92912885168414
15,-86.55760939892576
16,-176.5692208717159
17,-59.773058011844014
18,-63.07174017856126
19,-62.61501716586266
20,-165.47651248219154
21,-55.64463315467399
22,-173.61037718306847
23,-132.6252123136606
24,-170.02155025970805
25,-128.65744160461168
26,-122.57213330996308
27,-68.02472159735537
28,-205.25273757367646
29,-107.89752786512807
30,-91.71768611017747
31,-63.89437094634843
32,-86.66575834409444
33,-62.45850104837442
34,-121.13104079011332
35,-124.43644894168654
36,-47.8911468020397
37,-49.89570093285596
38,-77.877554647311
39,-158.09482052711405
40,-104.53135521006848
41,-69.06332733789154
42,-171.82341817327176
43,-140.09611796578997
44,-102.09637952085835
45,-85.79778867365121
46,-166.69900560933212
47,-110.39913432716328
48,-47.25522717256602
49,-125.71097866313004
50,-183.30997488717895
51,-69.36050369430755
52,-67.10090915942247
53,-55.08887357895741
54,-116.91651046801624
55,-51.63863956389695
56,-90.6396223310992
57,-121.55932398712022
58,-127.75141504790261
59,-120.68812039322006
60,-140.13972762892473
61,-156.17536093829213
62,-284.50836056459474
63,-84.16824198328821
64,-192.62400583803606
65,-78.85234400719075
66,-121.11912342714133
67,-103.33830475314328
68,-117.25022154722168
69,-158.91168039831652
70,-203.36283787217133
71,-76.05185901499331
72,-98.48194871442536
73,-296.19904225656603
74,-84.64096724739
75,-68.1627136746047
76,-75.96924033434959
77,-99.52969632057851
78,-43.482221162112715
79,-103.26257631153945
80,-91.9832169683603
81,-65.96563559771026
82,-113.50357177760112
83,-191.73094089038628
84,-71.87833348736162
85,-103.83200395583704
86,-100.99118969314637
87,-79.62670370659578
88,-70.50234942116384
89,-145.7755336077941
90,-142.40239614107327
91,-84.96876191565204
92,-45.427794513878695
93,-83.06865031461194
94,-244.88659450502587
95,-72.84898495327533
96,-181.34578822703412
97,-43.6572263838458
98,-97.71098301657452
99,-79.28649715941931
100,-88.22426715559268
101,-99.6316355994743
102,-70.00432589253326
103,-52.63913086703447
104,-162.87747951986887
105,-156.62891876479875
106,-73.13998438765647
107,-239.3906716876294
108,-124.82573847816266
109,-87.54413584097254
110,-83.68265227943408
111,-62.82079121358582
112,-96.61742589517834
113,-98.22432429616889
114,-132.34760040061627
115,-45.70562516686686
116,-75.17038624301124
117,-179.91291710468386
118,-99.7747180175879
119,-213.17283770311383
120,-85.42675221930351
121,-76.39986070656269
122,-76.10204926815086
123,-81.44239362491423
124,-118.69210962233379
125,-94.40669610807385
126,-105.43942896108712
127,-198.66203682118277
128,-92.55208676555584
129,-366.7608337481768
130,-103.1074118802131
131,-231.00407692088444
132,-60.068899078335846
133,-95.51176146369517
134,-75.46418009083862
135,-82.0550082258815
136,-87.85162793190844
137,-87.02258149326799
138,-182.03051342551754
139,-191.4513223921313
140,-38.668814563890045
141,-184.08103618965467
142,-104.97261008633772
143,-186.81395881797852
144,-144.67967516834776
145,-229.23673517599758
146,-170.12039062675544
147,-166.63947470417884
148,-111.2563104095411
149,-122.64891235128277
150,-174.61367592448016
151,-85.68104671804304
152,-77.70311249121131
153,-76.54421114836526
154,-90.99109370986496
155,-290.80584016726107
156,-151.09442945843108
157,-84.92327661600282
158,-181.97515628179403
159,-133.90961716826496
160,-233.55098116631655
161,-83.58740252469175
162,-62.755058193946354
163,-78.53265821578702
164,-285.8264240722191
165,-90.58956653497737
166,-97.20511526218755
167,-192.00584839590502
168,-74.52577779214879
169,-134.22728758573976
170,-150.67173108270748
171,-137.46559778215646
172,-243.60538615985718
173,-176.9446292174196
174,-62.76381306580107
175,-125.12587950345264
176,-115.89741264808302
177,-222.20213755536594
178,-182.0421415733608
179,-71.28811435838387
180,-224.34722333781986
181,-98.57506601127437
182,-105.95707077879327
183,-52.128648465554406
184,-167.8339115126077
185,-138.34414719429952
186,-83.12010705646523
187,-74.80029075150031
188,-97.43065957242172
189,-167.9365172655886
190,-149.1106850112197
191,-98.06293406016611
192,-124.88868357572065
193,-65.28986649712115
194,-188.12145054142343
195,-92.10701677952468
196,-55.37202822306945
197,-243.07008327888383
198,-71.29025516794806
199,-222.14132129789934
200,-76.9240368856489
201,-342.89925622596144
202,-167.81346187594204
203,-331.6284195893005
204,-74.54970112729637
205,-88.05139348073584
206,-70.89106724978234
207,-256.86162836649305
208,-84.06732734510496
209,-166.63488283054053
210,-107.40063016616779
211,-69.74850646976381
212,-156.627292579124
213,-77.87281216374177
214,-45.96376277442667
215,-278.27622499461876
216,-63.592358080647315
217,-189.44564995567282
218,-174.19900948311576
219,-62.56147951445356
220,-65.02771099055992
221,-167.65183366312212
222,-69.48714841723441
223,-144.87328911784127
224,-81.77952803987792
225,-120.13211272875407
226,-200.5687645571768
227,-155.7586420062577
228,-81.24660196021728
229,-70.01644980432286
230,-64.56996691385073
231,-62.001498134690564
232,-73.5987304311717
233,-75.80618689424251
234,-161.17986111651044
235,-38.761885326815495
236,-73.66552988184255
237,-71.16395410788579
238,-309.97440078854345
239,-66.73938001288033
240,-59.78015718991821
241,-41.319228888322925
242,-94.52850050090525
243,-53.80894247448158
244,-70.9747293095314
245,-122.1321556920136
246,-155.04834921238324
247,-83.40646385860069
248,-65.94594611535213
249,-63.79572736007249
250,-63.53950794451262
251,-57.472791073486746
252,-162.99857895945806
253,-40.08801687619544
254,-66.56185060747018
255,-74.13160851446833
256,-67.34795575876333
257,-63.30741986377745
258,-265.14576405942995
259,-43.28024215191719
260,-89.13146006430934
261,-48.735624366172765
262,-103.47716073664145
263,-73.09742921565766
264,-67.08294046200048
265,-96.26205801071842
266,-167.41961267281476
267,-64.83052251778034
268,-134.42828312021703
269,-147.6925882117035
270,-58.8536865166048
271,-75.07345881075432
272,-72.67783163591734
273,-65.67288903263001
274,-59.15395960196213
275,-168.78058999969957
276,-65.4033294611192
277,-70.65267073072553
278,-42.85965564059521
279,-64.95048704117792
280,-87.48681836293649
281,-69.8017455215804
282,-60.8894771165562
283,-38.71338589529148
284,-66.06131171280244
285,-62.219369472038565
286,-70.45564432629274
287,-57.39511738503401
288,-60.011819324751315
289,-52.654134170182544
290,-55.52494303447277
291,-58.765045735463474
292,-34.199642589112976
293,-66.50220461426488
294,-38.43248245243477
295,-47.38772590069257
296,-114.89792691059712
297,-67.59433202328314
298,-52.21615100408707
299,-63.29022282607265
300,-45.58513979984539
301,-63.4126556206741
302,-75.8651436074835
303,-66.26336618577758
304,-55.228553443149764
305,-72.83092328736207
306,-62.9336720521831
307,-42.1320050473052
308,-62.369148548558286
309,-64.13208266170426
310,-52.80229585472748
311,-34.23730081585133
312,-48.55142817820229
313,-36.07077155446589
314,-64.48003007167114
315,-139.41358640791373
316,-64.57705765623376
317,-64.69620768946012
318,-61.465086163910215
319,-62.38365381610723
320,-43.76320153911154
321,-52.12083747565147
322,-34.46684970490735
323,-64.34620684177906
324,-68.69797549997165
325,-58.934285383458196
326,-12.580101595350113
327,-80.77746740709566
328,-61.36851482924389
329,-82.96118803846628
330,-39.02361221927864
331,-73.77676168941102
332,-72.16601702470265
333,-63.67595117007222
334,-62.2091112325825
335,-63.06019690854434
336,-67.46245973792568
337,-65.08873874129213
338,-44.083251044719965
339,-81.33286532409501
340,-63.35222193782364
341,-48.77602745346039
342,-60.575003719800876
343,-62.27049705437757
344,-66.92649843076231
345,-43.4684545149263
346,-43.08323429147431
347,-43.112614174637976
348,-67.27531209992723
349,-56.61238010160496
350,-42.451243897621325
351,-51.67685122941784
352,-85.45687256718682
353,-73.79418805991538
354,-39.84640887677774
355,-79.26425444189968
356,-59.368544603777906
357,-39.113345704673605
358,-73.82247769619671
359,-47.83022591600688
360,-63.232992325182124
361,-49.96791189084643
362,-63.10028982254554
363,-36.99751187402167
364,-71.8775385315027
