episode,run_0,run_1,run_2
0,-141.48948975291245,-78.20392051649375,-65.06862072358467
1,-62.15392983129236,-95.05637991076836,-70.99873946769499
2,-96.13536955561804,-106.67315775353856,-74.05448581659788
3,-56.3826569269045,-193.37799219053372,-126.18051452894483
4,-63.70658378449114,-107.87136246738233,-47.06236038148651
5,-62.6870111980973,-67.4587157213879,-67.80035406778416
6,-239.11521203864515,-77.71599425338448,-86.35025997780369
7,-48.07223544452476,-44.09432126716015,-137.03697505536178
8,-108.49042230128713,-231.90391766171305,-63.33856495205542
9,-121.99573276368268,-71.69177250743134,-148.56971702493945
10,-162.2796361310593,-261.77432041323374,-69.84319819604723
11,-110.05422293698692,-129.36905339845055,-47.12760413036271
12,-87.35689057311059,-344.26312692249326,-96.16289809554847
13,-92.1176347141736,-63.08966248712193,-71.2799098203711
14,-70.92912885168414,-138.5402966203339,-89.99854566027857
15,-86.55760939892576,-204.61566467239632,-196.08470686384953
16,-176.5692208717159,-86.84951347276954,-111.62406925203996
17,-59.773058011844014,-87.36854838531994,-67.69800140587022
18,-63.07174017856126,-216.03279948977223,-66.74095681060376
19,-62.61501716586266,-84.40726672546681,-85.07258415056108
20,-165.47651248219154,-77.10359353945142,-67.94567622932144
21,-55.64463315467399,-53.39652587638553,-57.92814970370435
22,-173.6103771830685,-195.13981803431508,-72.17882181046775
23,-132.6252123136606,-80.674315443239,-48.551430456757984
24,-170.02155025970805,-94.9634129915686,-67.2923954278045
25,-128.65744160461168,-158.58107459509563,-150.86911202423158
26,-122.57213330996308,-146.30976581202248,-92.31785551967322
27,-68.02472159735537,-52.17442558209972,-49.764339627716865
28,-205.25273757367648,-92.56469717940725,-82.5038145107532
29,-107.89752786512808,-48.18445281928426,-62.18811647725007
30,-91.71768611017748,-47.678702909537314,-74.46052105394989
31,-63.89437094634843,-78.90037475451314,-84.45654265890995
32,-86.66575834409444,-50.198389987383855,-81.85036581072669
33,-62.45850104837442,-105.52901682670552,-70.14926069407306
34,-121.13104079011332,-117.3495354581205,-138.45298398869744
35,-124.43644894168654,-95.87160713653986,-281.92936660091124
36,-47.8911468020397,-75.33054117145603,-161.10264710869598
37,-49.89570093285596,-109.37959289626646,-169.5430323038227
38,-77.877554647311,-54.06437524362735,-80.48844977762256
39,-158.09482052711405,-107.72047701014336,-107.75704625266656
40,-104.53135521006848,-96.496888704833,-126.29072874340602
41,-69.06332733789154,-74.66048392624737,-51.60582546681947
42,-171.82341817327176,-65.37963747038864,-91.55656831855953
43,-140.09611796578997,-118.54923181685038,-75.65802162643116
44,-102.09637952085836,-75.80136234092484,-96.65021825990914
45,-85.79778867365121,-79.3571625199376,-73.30838386183613
46,-166.69900560933212,-221.05331341065408,-144.35000724740505
47,-110.39913432716328,-106.08283809170403,-97.42729624689672
48,-47.25522717256602,-65.82901556333094,-59.795795261510236
49,-125.71097866313004,-106.7187306750016,-73.7987260817933
50,-183.30997488717887,-98.6027524898234,-72.94020634709639
51,-69.36050369430755,-78.13239769262287,-98.29858301132361
52,-67.10090915942247,-193.17962953274844,-113.17682410148481
53,-55.08887357895741,-77.5056196459795,-105.20394773621507
54,-116.91651046801624,-133.14242729515846,-88.10561403760407
55,-51.63863956389695,-162.01388912189827,-150.95558429316284
56,-90.6396223310992,-104.79939690462766,-124.26596052186078
57,-121.55932398712022,-96.25657379167129,-95.10230780863083
58,-127.7514150479026,-81.10855802454026,-77.55877478148724
59,-120.68812039322006,-78.12114150129088,-162.57846632067645
60,-140.13972762892473,-110.78423611827412,-227.97946344962617
61,-156.17536093829213,-43.03819540139705,-96.02004956811427
62,-284.50836056459474,-67.16325878279781,-81.8165784574469
63,-84.16824198328821,-70.30099152145421,-99.51328417089113
64,-192.62400583803608,-63.40863609930376,-76.74804461550136
65,-78.85234400719075,-98.13879726683793,-146.95611520455645
66,-121.11912342714132,-116.08128900479552,-83.06368371363267
67,-103.33830475314328,-78.86017258044461,-70.23298987760292
