episode,run_0,run_1,run_2,run_3,run_4
0,-141.48948975291245,-78.20392051649375,-65.06862072358467,-70.72404291382914,-74.68180055600459
1,-62.15392983129236,-95.05637991076836,-70.99873946769499,-51.49138088435421,-137.8193991299877
2,-96.13536955561804,-106.67315775353856,-74.05448581659788,-91.88650674361875,-113.8820588635869
3,-56.3826569269045,-193.3779921905337,-126.18051452894484,-114.26425563801511,-75.04035825417324
4,-63.70658378449114,-107.87136246738233,-47.06236038148651,-111.0569090472958,-66.18489466463679
5,-62.6870111980973,-67.4587157213879,-67.80035406778416,-75.82590299376825,-65.74346077258187
6,-239.11521203864515,-77.71599425338448,-86.35025997780369,-83.5307459142343,-275.9999288250925
7,-48.07223544452476,-44.09432126716015,-137.03697505536178,-106.59961276268106,-129.39816264729572
8,-108.49042230128713,-231.90391766171305,-63.33856495205542,-54.94279609350271,-262.1631665675593
9,-121.99573276368268,-71.69177250743134,-148.56971702493945,-108.78286390863212,-97.78579278555799
10,-162.2796361310593,-261.77432041323374,-69.84319819604723,-111.62733998275684,-79.37967355445284
11,-110.05422293698692,-129.36905339845055,-47.12760413036271,-190.1217997947101,-89.14574904356809
12,-87.35689057311059,-344.26312692249326,-96.16289809554848,-68.44000647683424,-105.77096153547734
13,-92.1176347141736,-63.08966248712193,-71.2799098203711,-87.73282426832918,-55.5079342382858
14,-70.92912885168414,-138.5402966203339,-89.99854566027857,-74.2189065053112,-82.40929568739067
15,-86.55760939892576,-204.61566467239632,-196.0847068638496,-53.12390295420208,-87.53262711189144
16,-176.5692208717159,-86.84951347276954,-111.62406925203996,-114.95498862710772,-67.05022620365332
17,-59.773058011844014,-87.36854838531994,-67.69800140587022,-72.16613208061065,-73.48188139484581
18,-63.07174017856126,-216.03279948977223,-66.74095681060376,-52.96954589824034,-59.64172742052146
19,-62.61501716586266,-84.40726672546681,-85.07258415056108,-79.55964130559133,-50.73337938819216
20,-165.47651248219154,-77.10359353945142,-67.94567622932144,-70.83502666308868,-48.53144115127268
21,-55.64463315467399,-53.39652587638553,-57.92814970370435,-85.31998739621892,-89.49819456789854
22,-173.6103771830685,-195.13981803431508,-72.17882181046775,-95.74041239229692,-180.08427846171156
23,-132.6252123136606,-80.674315443239,-48.551430456757984,-62.07290262366749,-116.84137975729485
24,-170.02155025970805,-94.9634129915686,-67.2923954278045,-47.99136426853407,-69.37369202687668
25,-128.65744160461168,-158.58107459509563,-150.86911202423158,-99.28094947913154,-101.01283971824171
26,-122.57213330996308,-146.30976581202248,-92.31785551967322,-48.43784451480586,-119.25419775657096
27,-68.02472159735537,-52.17442558209972,-49.76433962771687,-95.83591829527988,-69.1780128181278
28,-205.25273757367648,-92.56469717940725,-82.5038145107532,-157.86824885286376,-95.41806579243246
29,-107.89752786512808,-48.18445281928426,-62.18811647725007,-69.70581909630198,-86.6483617772583
30,-91.71768611017748,-47.678702909537314,-74.46052105394989,-121.08626809797352,-111.90883244692799
31,-63.89437094634843,-78.90037475451314,-84.45654265890995,-63.04214091615792,-87.68730337793218
32,-86.66575834409444,-50.198389987383855,-81.85036581072669,-49.322669393456295,-97.38178460427368
33,-62.45850104837442,-105.52901682670552,-70.14926069407306,-102.57257462451912,-244.1099742515079
34,-121.13104079011332,-117.3495354581205,-138.45298398869744,-53.61762304470275,-45.797190094550665
35,-124.43644894168654,-95.87160713653986,-281.92936660091124,-114.84204301153449,-107.6857854729572
36,-47.8911468020397,-75.33054117145603,-161.10264710869598,-69.69717752821833,-85.24060633300681
37,-49.89570093285596,-109.37959289626646,-169.5430323038227,-105.67253669960058,-112.96508542984475
38,-77.877554647311,-54.06437524362735,-80.48844977762256,-71.11417564755173,-68.4362458912133
39,-158.09482052711405,-107.72047701014336,-107.75704625266656,-47.255767932673855,-71.97062367304736
40,-104.53135521006848,-96.496888704833,-126.29072874340602,-61.5199045114616,-110.64835398804937
41,-69.06332733789154,-74.66048392624737,-51.60582546681947,-209.4674482034,-108.99291188126071
42,-171.82341817327176,-65.37963747038864,-91.55656831855951,-52.87749249442374,-80.68697504938686
43,-140.09611796578997,-118.54923181685038,-75.65802162643116,-117.07049497747238,-101.85908070469347
44,-102.09637952085836,-75.80136234092484,-96.65021825990914,-134.58635446403116,-155.99806349737617
45,-85.79778867365121,-79.3571625199376,-73.30838386183613,-60.02955070914713,-94.66443676686588
46,-166.69900560933212,-221.05331341065408,-144.35000724740505,-114.46529892116214,-68.43122964697733
47,-110.39913432716328,-106.08283809170403,-97.42729624689672,-109.11138281923525,-49.58300677576963
48,-47.25522717256602,-65.82901556333094,-59.79579526151024,-85.23851501167553,-224.12825615190678
49,-125.71097866313004,-106.7187306750016,-73.7987260817933,-77.97618715419964,-77.07409277932298
50,-183.30997488717887,-98.6027524898234,-72.94020634709639,-73.7795657337648,-130.0324018238852
51,-69.36050369430755,-78.13239769262287,-98.2985830113236,-216.13990339910964,-66.16675288713213
52,-67.10090915942247,-193.17962953274844,-113.1768241014848,-106.50312291268384,-54.409879797753
53,-55.08887357895741,-77.5056196459795,-105.20394773621508,-65.38629134234446,-162.04846565827816
54,-116.91651046801624,-133.14242729515846,-88.10561403760407,-133.33446873163473,-229.82629523531944
55,-51.63863956389695,-162.01388912189827,-150.95558429316284,-85.07716062475922,-230.94011889466708
56,-90.6396223310992,-104.79939690462766,-124.26596052186078,-79.54314485753869,-89.67405388115398
57,-121.55932398712022,-96.25657379167129,-95.10230780863084,-80.12007269168284,-90.07134303805611
58,-127.7514150479026,-81.10855802454026,-77.55877478148724,-237.09935758278195,-140.89734482496291
59,-120.68812039322006,-78.12114150129088,-162.57846632067643,-94.33898401869163,-49.69121904982659
60,-140.13972762892473,-110.78423611827412,-227.97946344962617,-54.20547006498901,-80.962830823481
61,-156.17536093829213,-43.03819540139705,-96.02004956811427,-76.66512298706024,-144.65898442699512
62,-284.50836056459474,-67.16325878279781,-81.8165784574469,-152.18059105497886,-192.9690293580828
63,-84.16824198328821,-70.30099152145421,-99.51328417089113,-104.85625967299272,-90.18862332166532
64,-192.62400583803608,-63.40863609930376,-76.74804461550136,-134.95154901634385,-99.76787036619064
65,-78.85234400719075,-98.13879726683793,-146.95611520455645,-119.27434345103782,-53.095871059009696
66,-121.11912342714132,-116.08128900479552,-83.06368371363267,-116.05917899400951,-83.64214643118305
67,-103.33830475314328,-78.86017258044461,-70.23298987760292,-56.911038963538886,-279.30574600327833
68,-117.25022154722168,-103.90422822744334,-170.73764221956426,-119.7988525866676,-97.18251010083769
69,-158.91168039831652,-83.00199926273076,-75.31770635603475,-41.84063878404821,-305.0654219845935
70,-203.36283787217133,-80.56751273140758,-72.80830872572218,-84.22841955589271,-65.36961810209229
71,-76.05185901499331,-135.57005323352422,-101.54536830369908,-147.838137087937,-123.55189693333975
72,-98.48194871442536,-76.40804727579446,-125.61262697850096,-44.269674562057006,-54.60218959105649
73,-296.19904225656603,-99.94502962168234,-49.53973639807789,-92.26579568807732,-90.23899175886805
74,-84.64096724739,-92.03211028588277,-133.26306114342037,-131.7889762351761,-52.69287686034481
75,-68.1627136746047,-70.50365769924831,-94.68776007753696,-77.64799816085215,-49.53914805285218
76,-75.96924033434959,-150.3014408112631,-147.64365610677572,-78.47824458245276,-81.6059344417861
77,-99.52969632057852,-215.94684132904848,-93.2137866335151,-302.21867728004975,-122.9436982863778
78,-43.48222116211272,-91.91867554299291,-209.4604896519536,-96.68622953361115,-113.008766602576
79,-103.26257631153943,-138.2070715463607,-48.85671886520012,-37.64105160582531,-55.919088991600724
80,-91.9832169683603,-58.358770507445634,-72.2172439178214,-96.08965267400572,-171.71760743295053
81,-65.96563559771026,-114.6521184585801,-83.69455458245918,-119.4618188432338,-72.18173636430218
82,-113.50357177760112,-54.405688985619086,-334.9008830823143,-82.16867142697829,-73.75464106252102
83,-191.73094089038628,-88.20138680678758,-114.3633897888449,-98.195958320508,-105.67511482805395
84,-71.87833348736162,-94.8326362549928,-135.30247416829064,-100.16200700844894,-92.10990853240648
85,-103.83200395583704,-194.22827323622096,-37.81966139193347,-99.1895865036943,-101.23650099389707
86,-100.99118969314635,-77.69122483258407,-127.99908724080288,-70.23482528794244,-57.55217076204832
87,-79.62670370659578,-135.76460987711653,-81.57974910891261,-94.1799201662816,-244.5193938405722
88,-70.50234942116384,-53.47031346136208,-58.95954585634787,-127.3061040133098,-81.4772008928663
89,-145.7755336077941,-56.971090776847966,-266.77678656999325,-88.29886523383101,-84.37954545969149
90,-142.40239614107327,-79.46132593734329,-110.24819367833588,-74.12282674637717,-106.34517829384389
91,-84.96876191565204,-97.28313163212596,-215.01215214939128,-115.64803808452884,-79.48232529724791
92,-45.427794513878695,-75.62865025245941,-51.21176786925173,-99.81676425269843,-113.14365397270763
93,-83.06865031461194,-156.077313656593,-50.97243634743498,-103.3059646208698,-98.18336712471198
94,-244.88659450502587,-268.9963726303229,-190.2202778605813,-114.42521336149224,-260.6158064539035
95,-72.84898495327533,-271.3532253725129,-162.5867632534606,-145.63002602142012,-100.74066960947573
96,-181.3457882270341,-314.51649438626515,-77.71743007354486,-139.97946320214706,-71.323672883804
97,-43.6572263838458,-113.81503618133576,-86.42720372837977,-87.07412575571345,-188.28539626332255
98,-97.71098301657452,-46.72428490699872,-287.3109293721291,-231.54116205028024,-89.2509542856302
99,-79.28649715941931,-77.37144587066435,-118.96943804725127,-86.57143771446525,-183.377932224856
100,-88.22426715559268,-68.49253219891511,-78.44979533085915,-76.04770635149876,-59.89698350259355
101,-99.6316355994743,-202.07334886246383,-109.97058126700944,-99.10314014046774,-51.93520887403402
102,-70.00432589253326,-86.93807706002406,-72.41033074214154,-99.65544990840986,-280.0085456083812
103,-52.63913086703447,-193.09983493977484,-80.88455241643936,-47.77406043919459,-76.17518825201424
104,-162.87747951986887,-112.15871064857647,-296.3519096176603,-62.1226791337385,-146.53690366316707
105,-156.62891876479875,-188.43080606510387,-171.65963651792788,-261.4253095884327,-42.46680625935567
106,-73.13998438765647,-218.6701079555608,-134.21995851736506,-131.57767243601336,-186.08780733009237
107,-239.3906716876294,-206.4497180258232,-309.9403098903145,-87.21858019410283,-69.13313255066342
108,-124.82573847816266,-157.50639867354903,-125.9616098489742,-72.38160753667174,-288.9964079596439
109,-87.54413584097254,-83.89219401750185,-76.17966653075406,-87.58028661243272,-80.55017445726384
110,-83.68265227943408,-87.30349711287852,-70.29584411786465,-234.6937079316853,-136.7205980357238
111,-62.82079121358582,-162.5718947393042,-108.8395299949774,-274.0824940116407,-319.96324204371103
112,-96.61742589517834,-54.6914293477727,-101.09012246916888,-121.48271862128242,-162.40828934315303
113,-98.22432429616887,-202.74724372048527,-131.04862153958473,-105.2187544217354,-63.418439785167166
114,-132.34760040061627,-124.3514537458026,-114.13938176445984,-60.99743228723173,-176.73465462933027
115,-45.70562516686686,-166.18463814965128,-130.44412241668692,-167.58634446718554,-132.57715978187815
116,-75.17038624301124,-104.33829835375823,-77.37747982767448,-155.95295104466834,-84.99981377225406
117,-179.91291710468386,-197.2982978252929,-235.5401050640976,-116.94093217293964,-239.77473751012934
118,-99.7747180175879,-67.31559994498981,-159.75331066901853,-93.7680792456074,-49.704358749312405
119,-213.17283770311383,-74.32659224387109,-104.56296214114856,-111.83724689084974,-170.59114269567633
120,-85.42675221930351,-217.9916404752529,-215.0312793432933,-86.09028636210242,-205.32555636238573
121,-76.39986070656269,-237.2938516685525,-153.14426791540726,-83.63129831314903,-77.71332192683141
122,-76.10204926815086,-60.14505408734648,-74.47946030198032,-109.09759092012987,-155.3015496793902
123,-81.44239362491423,-268.0222352715789,-172.2425761074504,-294.128247140166,-105.41194985472475
124,-118.6921096223338,-116.30291529794968,-83.7456822988017,-61.001602961250455,-69.91957475252254
125,-94.40669610807385,-139.10960893019438,-127.59877342163594,-78.255939241256,-247.54688790044128
126,-105.43942896108712,-318.8550508525414,-97.91365242392656,-93.85823985378876,-146.3955320357962
127,-198.6620368211828,-104.47279107676476,-80.28039125364178,-286.20386524096494,-203.47568585684834
128,-92.55208676555584,-311.2934833142666,-166.2585096616859,-312.9643562711866,-252.7493248147179
129,-366.7608337481768,-115.34391298123631,-96.13574900844122,-70.45593894478377,-69.71482101266328
130,-103.1074118802131,-291.6686949332601,-116.42462260122971,-96.95076369647757,-88.20788407643275
131,-231.00407692088444,-282.8036520463544,-131.8431353483536,-103.09954488737148,-320.2992767325577
132,-60.068899078335846,-83.38618139148213,-220.17880203968755,-143.0700325745427,-78.2010810632571
