step,run_0,run_1,run_2,run_3
2048,71.25791167914868,43.67657336872071,92.88239590227604,88.6265393257141
4096,32.04764324352145,30.753242203593253,39.79650323837996,37.01486462727189
6144,11.680583159625533,17.548844253644347,14.10190769135952,14.77955701649189
8192,7.248134233057499,5.855815323721617,5.368308299966157,6.753275328874588
10240,3.632805658318103,5.988026589527726,3.247145795961842,2.8316385758109393
12288,1.3101184415398166,1.7732016381807625,0.8997793607180938,2.4099664024543017
14336,0.9886469701537862,1.166810344532132,0.6136964182485827,1.1193518304731698
16384,0.75873439416755,0.4816930003464222,1.0490519207669422,0.7252154186135158
18432,0.7227086479077116,0.8087119978619739,0.5290273221558891,0.25448776059783995
20480,0.2780504156369716,0.6038114235969261,0.8959424338070676,0.5957738670520485
22528,0.2404008370242081,0.2507093605352565,0.6130248717498035,1.4577286781277508
24576,0.343605022970587,0.2643230782705359,0.545659498218447,0.46717900037765503
26624,0.1983104562037624,0.2530269774259068,1.2792514451779424,0.8002330728108064
28672,0.4171187671716325,0.2242905670544132,0.5290090157883242,2.765039205085486
30720,0.4567563640419393,0.2424481164547614,0.4523873123107478,0.8625851841177792
32768,0.4608748906059191,0.3960505523486063,0.5766155868768692,0.4763763170922175
34816,0.3286420548567548,0.1152301523543428,0.9829170304117724,1.3445347823668272
36864,0.1528011383197736,0.2690639924141578,2.555487109860405,3.776373623777181
38912,0.5768748490372673,0.3909418708179146,1.883444850333035,1.3007835526484997
40960,0.4666131743695587,1.0823124107788318,1.0759803051594643,1.839712521713227
43008,0.2408255445130635,0.3058111077756621,2.0367675962857903,1.734969991352409
45056,0.9247785706538708,1.1641076407395303,2.3746456552296875,4.1933539093472065
47104,1.3921632670797408,1.5443001108709722,2.8890376958064734,2.149350767955184
49152,1.2533038697205483,1.052751694479957,2.4312274494208395,1.0100240199360997
51200,1.6302318721078335,0.8503941835835576,4.21349929459393,3.3758873393759132
53248,1.0774472417775542,0.2704263279447332,3.701890563126653,1.9202857483178377
55296,2.259727955516428,0.5261125287506729,1.9792581487447023,1.7977046696469188
57344,1.4304134951438754,0.5903651460364927,2.5545981023460627,3.7730373614933344
59392,1.5265281757805496,0.2518589720595628,2.328157032560557,2.319725902471691
61440,1.0013236852362752,0.3611695881816558,3.2253834260627627,3.241710156854242
63488,0.8357164316810668,0.5434900150867179,4.279179224558175,3.1681041181087495
65536,3.821192904841155,0.3730683147907257,5.331889733113348,4.356245908420533
67584,2.6741162446327507,0.2348391947103664,2.8133588533848526,4.927041525952518
69632,4.0251522969454525,0.1153771680954378,4.213898109085858,3.3515306847169994
71680,1.8672849009744823,0.3090445360867306,3.121614256873727,3.180015798099339
73728,2.7156861622817816,0.2570090774155688,3.803597743716091,3.3728387963958086
75776,3.853495702147484,1.97204065695405,2.829069119412452,1.6091630189213901
77824,3.1210546200163662,0.7145364755066111,2.785605136770755,2.9808381653390823
79872,1.3089598543476313,0.6594618901028297,3.870192897133529,2.650453987251967
81920,1.807219536416233,2.031123122619465,1.9580507535487413,3.0903940092772246
83968,1.844252200424671,1.2080431712092832,3.610139025934041,5.7911374678835275
86016,2.379180042352528,0.826420229091309,3.491108052060008,6.2535686323419215
88064,3.0723858156241475,0.4018504071282223,2.352295302320272,4.884928351826966
90112,3.382689426187426,1.3447992135304958,4.669383254088461,6.3769087510183455
92160,3.2110137423500418,2.3407762597780675,2.5325234055519106,4.164275735616684
94208,2.7816816455684603,1.3283257332397624,3.554200981836766,5.7277502218261365
96256,1.4558445535600186,1.5402057173196226,1.4743560479022562,4.21375404028222
98304,1.9796407899819315,1.7012726196553558,2.0011924612801524,5.543219746556133
100352,3.3509380088187752,3.6865332262590527,2.651782523561269,4.530024955421686
102400,3.4402005328796803,3.855723975691944,3.6307932889088983,5.051339147239924
104448,3.3422000992577523,2.1284895018674432,2.913956221099943,4.053523370809853
106496,2.0902684798464177,0.7775669885333627,3.0272537391632794,4.551911116763949
108544,3.675812294334173,3.492944619245827,3.059225467499345,4.589206364192068
110592,2.2481243813410403,1.817302276100964,1.708457479439676,4.028003961220383
112640,3.565632884856313,3.398479998111725,2.080128770880401,3.332300451491028
114688,3.244581476971507,2.017103936243802,2.423692971654236,3.711328779812902
116736,2.656379729276523,3.391897345893085,2.6103046705015003,4.149434223212301
118784,2.8233435009606183,1.7261653064284477,2.548986667022109,5.992031715065241
120832,2.794935726094991,3.1274075480178,1.7030045432038603,4.200273370090872
122880,4.962944907322526,1.809605459170416,3.1417989882640542,3.7390408153645693
124928,5.922911038994789,3.4907525861635804,2.7855212933383884,6.050916261598468
126976,2.588530236063525,2.3002872346900403,2.5000953153241428,5.243533147778362
129024,6.847990351915359,3.7975746577605607,3.007512800302357,3.413113891519606
131072,4.0099906286224725,2.973448525927961,3.4846194379031656,4.343142228201032
133120,4.850656306929887,2.4910895213484765,2.409098919574171,6.930493237450719
135168,4.948603195138276,1.4069932621903718,2.9522488193586467,3.6119884281419217
137216,7.289155323244631,2.7091593824326994,2.9816718634217976,4.570379739813506
139264,5.3645817751064895,2.163809367176145,5.702773318067193,4.564359703473746
141312,5.615249662473798,2.0776375429704785,1.6880454076919704,5.567048420198262
143360,4.273166726715862,3.5537509054876866,2.089883561246097,6.0691062733531
145408,5.526640154980123,4.051027791853994,4.254097935091704,5.628778740391136
147456,6.049609728716314,4.032425029110163,3.8095790478400886,6.663084450177848
149504,5.328446294926107,3.7033314403146496,3.7450864971615374,3.7007685652934015
151552,6.245276358537376,2.9628872624598444,4.975294075720012,4.177059488557279
153600,2.2375644999556243,2.336054816842079,2.9098322780802848,7.601040887646377
155648,4.531622749194503,3.1871362957172096,4.147306513506919,5.948532711714506
157696,5.342931864783168,2.806817635241896,5.273864641878754,5.573949510976672
159744,5.515365186333656,2.473492842074484,2.5384010054171084,4.762131314817816
161792,7.61200989484787,2.1441414372995498,4.288769228383899,3.7485583906061946
163840,5.487961544841528,3.27035162858665,7.970687243342399,4.6346703801304105
165888,4.195053798798472,1.1280587991699575,3.483573351427913,8.897504823282361
167936,5.699460035003722,2.96012969892472,6.117645341716707,5.50679198820144
169984,4.729173349961639,2.40589593667537,6.4906612919643525,3.357647356763482
172032,5.962564671598375,1.4218386273365469,4.920952207781374,4.030246734432876
174080,6.103554208949208,2.35634323512204,3.828467720095068,5.785237007401884
176128,4.749013131856918,3.196968093980104,2.3699261624831705,6.0161039749160405
178176,5.871939533017576,4.455426635965705,2.9509761118330062,3.7404653493314983
180224,6.697633666917682,2.287878820113838,4.809453812427819,5.80197451710701
182272,5.036227078922093,1.6352781866677106,5.100879862904549,3.7943389669060705
184320,5.747485001757741,3.055417301133275,4.411471300665289,5.634344530850649
186368,5.597906948812306,2.9459237480536102,5.144359400868416,6.522273456119001
188416,4.682296177744865,3.5006302590481937,6.225888411328197,5.750786936655641
190464,4.5056346783414485,3.3052599986083804,4.082331187836826,4.044135698117316
192512,4.93387254010886,1.723147558281198,6.062457087822258,4.326158093288541
194560,5.663788872212171,2.1931886465288697,4.21710007302463,8.468773972988128
196608,6.3631554720923305,5.017457163706422,4.214422096125782,5.266149594075978
198656,7.89521600715816,3.512782792374492,3.9246419965289534,6.00276222191751
200704,8.229505371488631,3.7580369755625727,4.060838952194899,2.593482627812773
202752,6.752861876785755,1.8024552571121604,3.876152728497982,3.1667930501513184
204800,5.354424636438489,2.379159871675074,4.652346212696284,6.266282191313803
206848,4.390765197947621,3.4865691122598945,4.729057086445391,3.1997430155053737
208896,4.915222164615988,2.432794755976647,4.181121736206114,5.837281925976276
210944,4.225087436288595,1.6786935357376933,4.578968770802021,2.4113453429657965
212992,4.811605008598417,2.509394140075892,5.3786808896809815,6.114112641289831
215040,6.694873662479222,2.346813222952187,3.591322232596576,4.68325614258647
217088,5.09903481695801,2.7700711719691755,3.4453957442194225,3.1881589997559785
219136,5.596180988848209,1.7349107111338526,4.294681914336979,4.324866836704314
221184,3.4841185812838376,2.128557729860768,4.677794422395527,4.855279293656349
223232,5.553028678148985,1.12102568494156,2.777989897504449,3.896625249646604
225280,7.149933253601193,1.919182226806879,5.475500722788274,3.586306102760136
227328,4.961053389124572,2.4997869659215213,3.870898757409305,4.56224003136158
229376,4.920872617419809,1.824581664102152,4.08247684193775,3.360903585515916
231424,6.158044657297433,2.444703696016222,3.056819011829793,5.09465413140133
233472,6.187861564196647,2.492020207829773,5.008931205049157,1.5867668086197226
235520,3.0774670728482305,1.4803179101087154,2.2157712008804085,5.55312161128968
237568,4.315298046078533,2.1429951646830885,6.823905730433762,5.858009482547641
239616,5.617529954761267,1.9730182964820413,3.1943140509538352,5.2871526695787905
241664,6.767065223492682,2.297025699261576,3.7329437965527177,3.6837548388168218
243712,5.530243068747223,1.855156901478768,4.312764077633619,2.7371839210391045
245760,3.2471868491731586,1.4092246954562142,4.841217288933694,3.633676431886852
247808,5.042752490192652,2.387876723427325,5.768661315366626,3.209844698663801
249856,6.815029893442988,1.4995826513506472,4.154217053484172,3.611498031951487
251904,5.007505361735821,1.1486267033964397,6.070088824257255,3.801585780270398
253952,3.472745792847127,0.449353415495716,5.919213381782174,3.000533871212974
256000,4.035913170222193,1.877758443262428,3.4113780501298607,4.546296205930412
258048,2.4728448959533127,3.2120820601470768,3.0646992325782776,6.392191073857248
260096,4.542293627932668,1.4453944203443825,5.219270036183298,4.462048129364848
262144,2.0151904072612523,2.2635406754445286,3.7947407186962665,4.696822620742023
264192,3.0115861136466267,2.520163419470191,4.775508013367653,6.764181710220873
266240,2.417319041583687,1.7500774858985095,11.14280010163784,4.7041717454791065
268288,4.435057728085667,1.6151380755007267,6.342891392111778,5.140646377764642
270336,4.652121192123741,1.1386916099116209,3.9198653352446855,5.388903696276247
272384,3.466612271592021,1.9180256139487029,5.145655145868659,2.7670860802289097
274432,4.985203813016415,2.4880036003887653,3.5287435172125696,3.0351012035273017
276480,3.835765233077109,0.4394102194462903,4.563527249824256,2.6359310375526546
278528,3.365369694493711,3.155527395475656,5.846030405163765,2.5446278480812907
280576,4.769418833218515,2.308072185702622,5.421191091276706,2.274493106873706
282624,3.849984574411065,2.4444915696047245,4.821805846225471,3.637464634049684
284672,3.5633335929363965,2.081043307343498,5.597223896719515,3.360151904448867
