step,run_0
2048,71.25791167914868
4096,32.04764324352145
6144,11.680583159625531
8192,7.248134233057499
10240,3.6328056583181025
12288,1.3101184415398166
14336,0.9886469701537862
16384,0.75873439416755
18432,0.7227086479077116
20480,0.2780504156369716
22528,0.24040083702420817
24576,0.34360502297058704
26624,0.19831045620376245
28672,0.4171187671716325
30720,0.45675636404193937
32768,0.4608748906059191
34816,0.32864205485675485
36864,0.1528011383197736
38912,0.5768748490372673
40960,0.4666131743695587
43008,0.2408255445130635
45056,0.9247785706538707
47104,1.3921632670797408
49152,1.2533038697205483
51200,1.6302318721078337
53248,1.0774472417775542
55296,2.2597279555164276
57344,1.4304134951438754
59392,1.5265281757805496
61440,1.0013236852362752
63488,0.8357164316810668
65536,3.821192904841155
67584,2.6741162446327507
69632,4.0251522969454525
71680,1.8672849009744823
73728,2.7156861622817816
75776,3.853495702147484
77824,3.1210546200163662
79872,1.3089598543476313
81920,1.8072195364162327
83968,1.844252200424671
86016,2.3791800423525276
88064,3.0723858156241475
90112,3.382689426187426
92160,3.2110137423500418
94208,2.7816816455684603
96256,1.4558445535600186
98304,1.9796407899819315
100352,3.3509380088187752
102400,3.4402005328796803
104448,3.3422000992577523
106496,2.0902684798464177
108544,3.675812294334173
110592,2.2481243813410403
112640,3.5656328848563135
114688,3.244581476971507
116736,2.656379729276523
118784,2.8233435009606183
120832,2.794935726094991
122880,4.962944907322526
124928,5.922911038994789
126976,2.588530236063525
129024,6.847990351915359
131072,4.0099906286224725
133120,4.850656306929887
135168,4.948603195138276
137216,7.289155323244631
139264,5.3645817751064895
141312,5.615249662473798
143360,4.273166726715862
145408,5.526640154980123
147456,6.049609728716314
149504,5.328446294926107
151552,6.245276358537376
153600,2.2375644999556243
155648,4.5316227491945025
157696,5.342931864783168
159744,5.515365186333656
161792,7.61200989484787
163840,5.487961544841528
165888,4.1950537987984715
167936,5.699460035003722
169984,4.729173349961639
172032,5.962564671598375
174080,6.103554208949208
176128,4.749013131856918
178176,5.871939533017576
180224,6.697633666917682
182272,5.036227078922093
184320,5.747485001757741
186368,5.597906948812306
188416,4.682296177744865
190464,4.5056346783414485
192512,4.93387254010886
194560,5.663788872212171
196608,6.3631554720923305
198656,7.89521600715816
200704,8.229505371488631
202752,6.752861876785755
204800,5.354424636438489
206848,4.390765197947621
208896,4.915222164615988
210944,4.225087436288595
212992,4.811605008598417
215040,6.694873662479222
217088,5.09903481695801
219136,5.596180988848209
221184,3.4841185812838376
223232,5.553028678148985
225280,7.149933253601193
227328,4.961053389124572
229376,4.920872617419809
231424,6.158044657297433
233472,6.187861564196647
235520,3.0774670728482305
237568,4.315298046078533
239616,5.617529954761267
241664,6.767065223492682
243712,5.530243068747223
245760,3.2471868491731586
247808,5.042752490192652
249856,6.815029893442988
251904,5.007505361735821
253952,3.472745792847127
256000,4.035913170222193
258048,2.4728448959533127
260096,4.5422936279326676
262144,2.0151904072612523
264192,3.0115861136466267
266240,2.417319041583687
268288,4.435057728085667
270336,4.652121192123741
272384,3.466612271592021
274432,4.9852038130164145
276480,3.835765233077109
278528,3.365369694493711
280576,4.769418833218515
282624,3.8499845744110646
284672,3.5633335929363965
286720,5.606846068240702
288768,4.173296786379069
290816,4.495115058496594
292864,6.392649004422128
294912,3.497165620420128
296960,3.0792199697811156
299008,6.268494198098779
301056,2.1943906245287508
303104,3.8781573322601615
305152,5.248529918305576
307200,4.927985371742397
309248,5.321743731480092
311296,4.8687011826783415
313344,5.147326028347015
315392,3.2205826085992157
317440,4.6691324461251495
319488,3.9057393205352127
321536,3.4730367536656557
323584,6.4672549773007635
325632,2.915974320936948
327680,5.505160718038678
329728,4.156697997730225
331776,4.025036433618515
333824,2.5958291855175046
335872,4.7221362087875605
337920,3.9451124293729665
339968,2.8999455478973686
342016,4.733696648478508
344064,3.691535819508135
346112,4.111033694352955
348160,3.465391109883785
350208,3.333450664486736
352256,3.277925215754658
354304,5.055529268924147
356352,6.258510686457157
358400,4.480358948372304
360448,3.209964688681066
362496,3.930790593381971
364544,2.175229323329404
366592,3.4846969289705156
368640,3.624655282031745
370688,3.115164003893733
372736,4.101826284918934
374784,4.699324981123209
376832,5.073635676316917
378880,3.1195139608811586
380928,4.7414909457787875
382976,4.662378613278269
385024,6.275199766457081
387072,6.8340830385684965
389120,5.939076059125364
391168,3.490481445705518
393216,3.181320603284985
395264,3.112155080633238
397312,1.701946602202952
399360,5.185210479423404
401408,5.070462445355952
403456,6.560090400837362
405504,8.150543948076665
407552,1.696005623647943
409600,0.9871160756563768
411648,1.2175153032876551
413696,4.00106385955587
415744,4.059407692495734
417792,4.109084994532168
419840,1.9546024357434362
421888,3.561472224444151
423936,1.9777604521717875
425984,4.624208708759397
428032,3.0895808044821025
430080,4.097321634925902
432128,2.5159966801758857
434176,2.5622909482568503
436224,2.9831996494438497
438272,3.2927731627598407
440320,1.0870318031869828
442368,2.971324616391212
444416,1.0095255146734416
446464,1.5893861222546548
448512,3.2272235268261285
450560,1.0689895806368441
452608,4.1012179622426626
454656,2.6937651618849485
456704,3.271412737853825
458752,5.050095067359507
460800,2.8241977860219776
462848,3.072423419589177
464896,3.318603915465064
466944,6.578250559605658
468992,5.142394326720387
471040,3.991906464379281
473088,8.958456361293793
475136,7.9180151674896475
477184,6.667997480742633
479232,6.96247097812593
481280,5.994505721516907
483328,4.299272972624749
485376,6.10467744031921
487424,4.599103846400976
489472,3.0776161034591496
491520,4.051284822076559
493568,4.12643834548071
495616,1.0726127493428066
497664,1.455410695518367
499712,4.8479787623509765
