step,run_0,run_1
2048,71.25791167914868,43.67657336872071
4096,32.04764324352145,30.753242203593253
6144,11.680583159625533,17.548844253644347
8192,7.248134233057499,5.855815323721617
10240,3.632805658318103,5.988026589527726
12288,1.3101184415398166,1.7732016381807625
14336,0.9886469701537862,1.166810344532132
16384,0.75873439416755,0.4816930003464222
18432,0.7227086479077116,0.8087119978619739
20480,0.2780504156369716,0.6038114235969261
22528,0.2404008370242081,0.25070936053525655
24576,0.343605022970587,0.2643230782705359
26624,0.1983104562037624,0.2530269774259068
28672,0.4171187671716325,0.22429056705441325
30720,0.4567563640419393,0.24244811645476147
32768,0.4608748906059191,0.3960505523486063
34816,0.3286420548567548,0.11523015235434286
36864,0.1528011383197736,0.26906399241415785
38912,0.5768748490372673,0.3909418708179146
40960,0.4666131743695587,1.0823124107788318
43008,0.2408255445130635,0.3058111077756621
45056,0.9247785706538708,1.1641076407395303
47104,1.3921632670797408,1.5443001108709722
49152,1.2533038697205483,1.0527516944799573
51200,1.6302318721078335,0.8503941835835576
53248,1.0774472417775542,0.2704263279447332
55296,2.259727955516428,0.5261125287506729
57344,1.4304134951438754,0.5903651460364927
59392,1.5265281757805496,0.2518589720595628
61440,1.0013236852362752,0.36116958818165584
63488,0.8357164316810668,0.5434900150867179
65536,3.821192904841155,0.3730683147907257
67584,2.6741162446327507,0.23483919471036643
69632,4.0251522969454525,0.11537716809543781
71680,1.8672849009744823,0.30904453608673066
73728,2.7156861622817816,0.2570090774155688
75776,3.853495702147484,1.97204065695405
77824,3.1210546200163662,0.7145364755066111
79872,1.3089598543476313,0.6594618901028297
81920,1.807219536416233,2.031123122619465
83968,1.844252200424671,1.2080431712092832
86016,2.379180042352528,0.826420229091309
88064,3.0723858156241475,0.4018504071282223
90112,3.382689426187426,1.3447992135304958
92160,3.2110137423500418,2.3407762597780675
94208,2.7816816455684603,1.3283257332397624
96256,1.4558445535600186,1.5402057173196226
98304,1.9796407899819315,1.7012726196553558
100352,3.3509380088187752,3.6865332262590527
102400,3.4402005328796803,3.8557239756919444
104448,3.3422000992577523,2.1284895018674432
106496,2.0902684798464177,0.7775669885333627
108544,3.675812294334173,3.492944619245827
110592,2.2481243813410403,1.8173022761009634
112640,3.565632884856313,3.398479998111725
114688,3.244581476971507,2.017103936243802
116736,2.656379729276523,3.391897345893085
118784,2.8233435009606183,1.7261653064284475
120832,2.794935726094991,3.1274075480178
122880,4.962944907322526,1.809605459170416
124928,5.922911038994789,3.4907525861635804
126976,2.588530236063525,2.3002872346900403
129024,6.847990351915359,3.7975746577605607
131072,4.0099906286224725,2.973448525927961
133120,4.850656306929887,2.4910895213484765
135168,4.948603195138276,1.4069932621903718
137216,7.289155323244631,2.7091593824326994
139264,5.3645817751064895,2.163809367176145
141312,5.615249662473798,2.0776375429704785
143360,4.273166726715862,3.5537509054876866
145408,5.526640154980123,4.051027791853994
147456,6.049609728716314,4.032425029110163
149504,5.328446294926107,3.7033314403146504
151552,6.245276358537376,2.9628872624598444
153600,2.2375644999556243,2.336054816842079
155648,4.531622749194503,3.1871362957172096
157696,5.342931864783168,2.806817635241896
159744,5.515365186333656,2.4734928420744837
161792,7.61200989484787,2.1441414372995498
163840,5.487961544841528,3.27035162858665
165888,4.195053798798472,1.1280587991699575
167936,5.699460035003722,2.96012969892472
169984,4.729173349961639,2.40589593667537
172032,5.962564671598375,1.4218386273365469
174080,6.103554208949208,2.35634323512204
176128,4.749013131856918,3.1969680939801037
