step,run_0,run_1,run_2
2048,-2.849048358574509,-2.8466500770300627,-2.8341136932373048
4096,-2.8621096819639207,-2.856122489646077,-2.8421088345348835
6144,-2.862406338006258,-2.857062077894807,-2.852464219927788
8192,-2.8585458531975747,-2.8550458502024414,-2.8592466950416564
10240,-2.8632729165256023,-2.856638789176941,-2.868291960656643
12288,-2.8769711546599863,-2.8507382169365885,-2.875780861824751
14336,-2.888168403878808,-2.845810904726386,-2.8739015743136407
16384,-2.8921405784785748,-2.849670894443989,-2.875768143311143
18432,-2.893081792443991,-2.854238886386156,-2.8887921787798403
20480,-2.89472870901227,-2.856961252167821,-2.891526512801647
22528,-2.895296125859022,-2.85566651634872,-2.889863035827875
24576,-2.889712584391236,-2.850679877400398,-2.887065002322197
26624,-2.880361596122384,-2.8521382324397564,-2.88824857249856
28672,-2.87751571200788,-2.855153931677341,-2.899396190419793
30720,-2.8819948978722096,-2.857716711610556,-2.897507905587554
32768,-2.898197800666094,-2.855997720360756,-2.8821937263011934
34816,-2.9088737446814776,-2.847606698051095,-2.8790000841021537
36864,-2.919217695295811,-2.836060228198767,-2.8818636402487754
38912,-2.928150269016624,-2.825465213507414,-2.876091871038079
40960,-2.92712096683681,-2.8206378296017647,-2.8580634493380783
43008,-2.9241499572992327,-2.8222348421812056,-2.8490497205406426
45056,-2.9187762763351204,-2.8221144679933787,-2.845560809597373
47104,-2.9087878674268723,-2.8243108417838814,-2.841078779473901
49152,-2.8943279471248387,-2.827275330200792,-2.8361724130809307
51200,-2.8900627020746468,-2.8262286245822907,-2.831273378059268
53248,-2.898661640286446,-2.829261236637831,-2.8200367193669083
55296,-2.903955800458789,-2.8165673065930603,-2.811757470667362
57344,-2.8959824040532114,-2.8009874522686005,-2.8134072963148355
59392,-2.893080396577716,-2.786832467094064,-2.8151920016855003
61440,-2.877358029782772,-2.7831801511347294,-2.8120947681367396
63488,-2.858712616562843,-2.7848210826516158,-2.804483485221863
65536,-2.8446873020380736,-2.788248582184315,-2.7927855659276246
67584,-2.838476890698076,-2.799631029739976,-2.7876482121646404
69632,-2.831302250921726,-2.8123453952372075,-2.7813661098480225
71680,-2.8251918576657773,-2.8210545014590025,-2.769938538968563
73728,-2.822045710682869,-2.819814536347985,-2.7655761424452066
75776,-2.814924893528223,-2.810200087353587,-2.7635217562317846
77824,-2.807647867500782,-2.803472609072924,-2.7594320099800824
79872,-2.795883034914732,-2.796633088961244,-2.749979241192341
81920,-2.7910567607730625,-2.7937430281192066,-2.7421395111829043
83968,-2.781084635108709,-2.7990866415202618,-2.7407222922891377
86016,-2.765619041398168,-2.795079056173563,-2.7437319312244655
88064,-2.7485703200101854,-2.784202684089541,-2.7391417548060417
90112,-2.7436284970492126,-2.774750015512109,-2.743524683266878
92160,-2.7395635932683944,-2.772120412439108,-2.74974446259439
94208,-2.7369007103145124,-2.7666351914405825,-2.7487723365426064
96256,-2.732434454187751,-2.754845156520605,-2.7407769046723844
98304,-2.7330641325563194,-2.7446183849126102,-2.7298768147826196
100352,-2.7313588418066503,-2.739553150162101,-2.7178228460252285
102400,-2.72474276162684,-2.7409723233431578,-2.713331185653806
104448,-2.7204670924693346,-2.7388780899345875,-2.7120816223323345
106496,-2.7152158174663783,-2.727118203788996,-2.706590247899294
108544,-2.712275019288063,-2.721166414767504,-2.7022873677313326
110592,-2.711376412585378,-2.718991291150451,-2.69884047396481
112640,-2.706562915816903,-2.7098533663898707,-2.6861148975789546
114688,-2.7027272660285235,-2.7035791873931885,-2.674250154942274
116736,-2.7101484663784503,-2.698185622692108,-2.665317474678159
118784,-2.716047674417496,-2.68436341881752,-2.663161006942391
120832,-2.717892176657915,-2.6723024562001227,-2.6469456937164066
122880,-2.7176229249686004,-2.6591145034879444,-2.6354515612125398
124928,-2.712660756707192,-2.643420435860753,-2.626882712170482
126976,-2.7057223591953514,-2.6351020436733963,-2.613117903843522
129024,-2.6999117486178874,-2.629460945352912,-2.60577756613493
131072,-2.6955189939588307,-2.623491841182113,-2.609351013973355
133120,-2.6830403938889504,-2.6133648183196785,-2.6020081572234632
135168,-2.666325974836945,-2.606141183897853,-2.5922830611467362
137216,-2.66148760356009,-2.5989568080753087,-2.5897421933710576
139264,-2.6787503007799387,-2.5776711139827966,-2.5849045526236294
141312,-2.6856959227472545,-2.5576039433479307,-2.585625730827451
143360,-2.6836610302329063,-2.5591251578181984,-2.5790644358843564
145408,-2.676090343296528,-2.572798625379801,-2.576363304257393
147456,-2.65854066349566,-2.5758092615753414,-2.5711220636963845
149504,-2.6438671380281447,-2.578810524567962,-2.570698527991772
151552,-2.636562335118652,-2.5788204941898583,-2.573255908861756
153600,-2.631422581896186,-2.5749152421951296,-2.569908966124058
