step,run_0,run_1,run_2,run_3,run_4
2048,-2.849048358574509,-2.8466500770300627,-2.8341136932373048,-2.84589192122221,-2.8345493584871293
4096,-2.8621096819639207,-2.856122489646077,-2.8421088345348835,-2.8532831102609637,-2.8402503043413163
6144,-2.862406338006258,-2.857062077894807,-2.852464219927788,-2.851989896222949,-2.8528965208679438
8192,-2.8585458531975747,-2.8550458502024414,-2.8592466950416564,-2.852745513617992,-2.854705531895161
10240,-2.8632729165256023,-2.856638789176941,-2.868291960656643,-2.8473178509622814,-2.8498531579971313
12288,-2.8769711546599863,-2.8507382169365885,-2.875780861824751,-2.8487929344177245,-2.856031570583582
14336,-2.888168403878808,-2.845810904726386,-2.8739015743136407,-2.855042717978358,-2.862905930355191
16384,-2.8921405784785748,-2.849670894443989,-2.875768143311143,-2.8606943544000387,-2.856641748175025
18432,-2.893081792443991,-2.854238886386156,-2.8887921787798403,-2.865072711184621,-2.8536830015480517
20480,-2.89472870901227,-2.856961252167821,-2.891526512801647,-2.8565757397562264,-2.856116267666221
22528,-2.895296125859022,-2.85566651634872,-2.889863035827875,-2.8427677933126687,-2.867514956369996
24576,-2.889712584391236,-2.850679877400398,-2.887065002322197,-2.8388920333236456,-2.880785948783159
26624,-2.880361596122384,-2.8521382324397564,-2.88824857249856,-2.8419709231704475,-2.8865955241024492
28672,-2.87751571200788,-2.855153931677341,-2.899396190419793,-2.8424151677638294,-2.874643220379949
30720,-2.8819948978722096,-2.857716711610556,-2.897507905587554,-2.842071260884404,-2.8707562614232303
32768,-2.898197800666094,-2.855997720360756,-2.8821937263011934,-2.847787258028984,-2.867167178541422
34816,-2.9088737446814776,-2.847606698051095,-2.8790000841021537,-2.84799987077713,-2.854253251850605
36864,-2.919217695295811,-2.836060228198767,-2.8818636402487754,-2.8508218679577118,-2.8442807137966155
38912,-2.928150269016624,-2.825465213507414,-2.876091871038079,-2.8458053443580864,-2.834526799991727
40960,-2.92712096683681,-2.8206378296017647,-2.8580634493380783,-2.8284991972148417,-2.8204929023981093
43008,-2.9241499572992327,-2.8222348421812056,-2.849049720540642,-2.807308327779174,-2.8104809656739236
45056,-2.9187762763351204,-2.8221144679933787,-2.845560809597373,-2.7940879996865986,-2.8004493575543163
47104,-2.9087878674268723,-2.8243108417838814,-2.841078779473901,-2.791064113378525,-2.7902915075421335
49152,-2.8943279471248387,-2.827275330200792,-2.8361724130809307,-2.793854149058461,-2.7810933008790015
51200,-2.8900627020746468,-2.8262286245822907,-2.831273378059268,-2.792123476788402,-2.758574217557907
53248,-2.898661640286446,-2.829261236637831,-2.8200367193669083,-2.785455769300461,-2.739260571449995
55296,-2.903955800458789,-2.8165673065930603,-2.811757470667362,-2.783252639323473,-2.7254236288368703
57344,-2.8959824040532114,-2.8009874522686005,-2.8134072963148355,-2.78113347068429,-2.7103110779076816
59392,-2.893080396577716,-2.786832467094064,-2.8151920016855003,-2.7785189099609853,-2.6953905027359726
61440,-2.877358029782772,-2.7831801511347294,-2.81209476813674,-2.774090654402971,-2.684428383409977
63488,-2.858712616562843,-2.784821082651616,-2.804483485221863,-2.7713970348238943,-2.6733184680342674
65536,-2.8446873020380736,-2.788248582184315,-2.7927855659276246,-2.7692985873669387,-2.6722768757492306
67584,-2.838476890698076,-2.799631029739976,-2.7876482121646404,-2.7619078144431115,-2.66953633017838
69632,-2.831302250921726,-2.8123453952372075,-2.7813661098480225,-2.743388953432441,-2.6528641883283854
71680,-2.8251918576657773,-2.8210545014590025,-2.769938538968563,-2.729040399193764,-2.6453498106449844
73728,-2.822045710682869,-2.819814536347985,-2.7655761424452066,-2.7132706053555014,-2.6458634614944456
75776,-2.814924893528223,-2.810200087353587,-2.7635217562317846,-2.700401345640421,-2.6504817437380552
77824,-2.807647867500782,-2.803472609072924,-2.7594320099800824,-2.6936752717942,-2.651650705188513
79872,-2.795883034914732,-2.796633088961244,-2.749979241192341,-2.697343047335744,-2.6485745683312416
81920,-2.7910567607730625,-2.7937430281192066,-2.7421395111829043,-2.7001093536615373,-2.6433411460369824
83968,-2.781084635108709,-2.7990866415202618,-2.7407222922891377,-2.69822248890996,-2.6356660652905703
86016,-2.765619041398168,-2.795079056173563,-2.743731931224465,-2.6964860688894987,-2.6279138598591087
88064,-2.7485703200101854,-2.784202684089541,-2.7391417548060417,-2.6846966966986656,-2.619662406668067
90112,-2.7436284970492126,-2.774750015512109,-2.743524683266878,-2.670063438266516,-2.611179503425956
92160,-2.7395635932683944,-2.772120412439108,-2.74974446259439,-2.666621049493551,-2.602605149894953
94208,-2.7369007103145124,-2.7666351914405825,-2.7487723365426064,-2.6688022751361133,-2.597222704067826
96256,-2.732434454187751,-2.754845156520605,-2.7407769046723844,-2.669448931515217,-2.5888836462050677
98304,-2.7330641325563194,-2.7446183849126102,-2.72987681478262,-2.664666286110878,-2.579690954461694
100352,-2.7313588418066503,-2.739553150162101,-2.7178228460252285,-2.653414658084512,-2.5777048472315074
102400,-2.72474276162684,-2.7409723233431578,-2.713331185653806,-2.6393716387450694,-2.5710606750100853
104448,-2.7204670924693346,-2.7388780899345875,-2.7120816223323345,-2.626698272675276,-2.5617765173316003
106496,-2.7152158174663783,-2.727118203788996,-2.706590247899294,-2.6161275524646044,-2.550192106515169
108544,-2.712275019288063,-2.721166414767504,-2.7022873677313326,-2.609003196656704,-2.5360254239290954
110592,-2.711376412585378,-2.718991291150451,-2.69884047396481,-2.60829311311245,-2.5236545741558074
112640,-2.706562915816903,-2.7098533663898707,-2.6861148975789546,-2.589748102054,-2.5122049428522586
114688,-2.7027272660285235,-2.7035791873931885,-2.674250154942274,-2.584166397899389,-2.5060853894799946
116736,-2.7101484663784503,-2.698185622692108,-2.665317474678159,-2.594532196968794,-2.5060011096298695
118784,-2.716047674417496,-2.68436341881752,-2.663161006942391,-2.5947610069066287,-2.519506198167801
120832,-2.717892176657915,-2.6723024562001227,-2.646945693716406,-2.596139384433627,-2.515754059329629
122880,-2.7176229249686004,-2.6591145034879444,-2.63545156121254,-2.591415584087372,-2.521484000980854
124928,-2.712660756707192,-2.643420435860753,-2.626882712170482,-2.583708258345723,-2.525303977355361
126976,-2.7057223591953514,-2.6351020436733963,-2.613117903843522,-2.565810986980796,-2.517973206937313
129024,-2.6999117486178874,-2.629460945352912,-2.60577756613493,-2.546929201111197,-2.5091047294437887
131072,-2.6955189939588307,-2.623491841182113,-2.609351013973355,-2.543467019870877,-2.504457514733076
133120,-2.6830403938889504,-2.6133648183196785,-2.6020081572234632,-2.5383529964834453,-2.5059336069971323
135168,-2.666325974836945,-2.606141183897853,-2.592283061146736,-2.5413070648908613,-2.5037660013884304
137216,-2.66148760356009,-2.5989568080753087,-2.5897421933710576,-2.5521866850554944,-2.496731484308839
139264,-2.6787503007799387,-2.5776711139827966,-2.5849045526236294,-2.5545203670859338,-2.49069955535233
141312,-2.6856959227472545,-2.5576039433479307,-2.585625730827451,-2.5480076767504216,-2.4920770935714245
143360,-2.6836610302329063,-2.5591251578181984,-2.5790644358843564,-2.542431761324406,-2.4923492379486563
145408,-2.676090343296528,-2.572798625379801,-2.576363304257393,-2.5356826234608887,-2.484761631116271
147456,-2.65854066349566,-2.5758092615753414,-2.5711220636963845,-2.525802791491151,-2.4816555347293616
149504,-2.6438671380281447,-2.578810524567962,-2.570698527991772,-2.515947475656867,-2.4871287416666745
151552,-2.636562335118652,-2.5788204941898583,-2.573255908861756,-2.509034811332822,-2.4912073854357004
153600,-2.631422581896186,-2.5749152421951296,-2.569908966124058,-2.505535526946187,-2.4876091223210097
155648,-2.619010543450713,-2.561320596188307,-2.5706898678094148,-2.497504913434386,-2.4892586272209885
157696,-2.6056155286729337,-2.542306089401245,-2.570401333272457,-2.491861182451248,-2.4948364701122046
159744,-2.599049100279808,-2.527296364307404,-2.5578086037188767,-2.488469601795077,-2.4940400294959546
161792,-2.5924731943756343,-2.521852388605476,-2.544710886850953,-2.4812576215714217,-2.495803005620837
163840,-2.5890787821263075,-2.516640234366059,-2.539663930982351,-2.475514804571867,-2.5059827752411366
165888,-2.586012029275298,-2.51365079395473,-2.533720366284251,-2.4749322175979613,-2.51170502230525
167936,-2.5841571517288684,-2.5108296670019628,-2.530835710093379,-2.472504686191678,-2.5090646713972093
169984,-2.58471855558455,-2.497520614415407,-2.533244191110134,-2.480615754425526,-2.5106812708079813
172032,-2.5854157861322165,-2.498777972906828,-2.531321739405393,-2.4892865143716336,-2.514013624936342
174080,-2.5853896494954824,-2.511719263717532,-2.532831599190831,-2.488046886771917,-2.510628804191947
176128,-2.5788635164499283,-2.5074862033128738,-2.538103136792779,-2.488473527133465,-2.5065241005271672
178176,-2.570302238315344,-2.504823450744152,-2.5444659855216742,-2.482030378654599,-2.5077430091798307
180224,-2.5629294138401746,-2.51415094062686,-2.544261847808957,-2.4696618877351284,-2.51191231533885
182272,-2.559658260643482,-2.514713033288717,-2.5463123459368946,-2.464936632663012,-2.5114025976508856
184320,-2.5524972658604383,-2.5059965644031763,-2.548268400505185,-2.467983738332987,-2.4989794306457043
186368,-2.545568099990488,-2.5077668879181148,-2.5592646773904564,-2.471448167786002,-2.4883695017546414
188416,-2.5440437931567432,-2.507956283912063,-2.5722236067056654,-2.462039019167423,-2.492588337138295
190464,-2.541956485062838,-2.504976462572813,-2.5811621457338334,-2.448425772413612,-2.498255969956517
192512,-2.536030894890428,-2.5034160990268,-2.585397746041417,-2.4393678087741137,-2.4916703294962645
