step,run_0
2048,-2.8490483585745094
4096,-2.8621096819639207
6144,-2.862406338006258
8192,-2.8585458531975747
10240,-2.8632729165256023
12288,-2.8769711546599863
14336,-2.888168403878808
16384,-2.8921405784785748
18432,-2.893081792443991
20480,-2.89472870901227
22528,-2.895296125859022
24576,-2.889712584391236
26624,-2.880361596122384
28672,-2.87751571200788
30720,-2.8819948978722096
32768,-2.898197800666094
34816,-2.9088737446814776
36864,-2.919217695295811
38912,-2.9281502690166237
40960,-2.92712096683681
43008,-2.9241499572992327
45056,-2.9187762763351204
47104,-2.9087878674268723
49152,-2.8943279471248387
51200,-2.8900627020746468
53248,-2.898661640286446
55296,-2.903955800458789
57344,-2.8959824040532114
59392,-2.893080396577716
61440,-2.877358029782772
63488,-2.858712616562843
65536,-2.8446873020380736
67584,-2.8384768906980753
69632,-2.831302250921726
71680,-2.8251918576657773
73728,-2.822045710682869
75776,-2.814924893528223
77824,-2.807647867500782
79872,-2.795883034914732
81920,-2.7910567607730625
83968,-2.7810846351087095
86016,-2.7656190413981676
88064,-2.7485703200101854
90112,-2.7436284970492126
92160,-2.7395635932683944
94208,-2.7369007103145124
96256,-2.732434454187751
98304,-2.7330641325563194
100352,-2.7313588418066503
102400,-2.72474276162684
104448,-2.7204670924693346
106496,-2.7152158174663783
108544,-2.712275019288063
110592,-2.711376412585378
112640,-2.706562915816903
114688,-2.7027272660285235
116736,-2.7101484663784503
118784,-2.7160476744174957
120832,-2.717892176657915
122880,-2.7176229249686004
124928,-2.7126607567071916
126976,-2.7057223591953514
129024,-2.6999117486178874
131072,-2.6955189939588307
133120,-2.6830403938889504
135168,-2.6663259748369454
137216,-2.66148760356009
139264,-2.6787503007799387
141312,-2.6856959227472545
143360,-2.6836610302329063
145408,-2.676090343296528
147456,-2.6585406634956597
149504,-2.6438671380281447
151552,-2.6365623351186516
153600,-2.631422581896186
155648,-2.619010543450713
157696,-2.6056155286729337
159744,-2.599049100279808
161792,-2.5924731943756343
163840,-2.5890787821263075
165888,-2.586012029275298
167936,-2.5841571517288684
169984,-2.58471855558455
172032,-2.5854157861322165
174080,-2.5853896494954824
176128,-2.5788635164499283
178176,-2.5703022383153438
180224,-2.5629294138401746
182272,-2.559658260643482
184320,-2.5524972658604383
186368,-2.5455680999904873
188416,-2.5440437931567432
190464,-2.541956485062838
192512,-2.5360308948904278
194560,-2.5270701613277198
196608,-2.5153017934411763
198656,-2.507708366960287
200704,-2.5042660534381866
202752,-2.50309668071568
204800,-2.4983553890138865
206848,-2.4877855960279702
208896,-2.475664632767439
210944,-2.4671960469335317
212992,-2.457714905962348
215040,-2.449167653173208
217088,-2.452032347768545
219136,-2.4524523574858903
221184,-2.4506657261401417
223232,-2.4456501089036466
225280,-2.437152848392725
227328,-2.431129842624068
229376,-2.425082337483764
231424,-2.421630610153079
233472,-2.4155778400599957
235520,-2.4132009953260423
237568,-2.4134688574820755
239616,-2.4032067373394965
241664,-2.397398613765836
243712,-2.4035030100494623
245760,-2.400903253629804
247808,-2.395061157643795
249856,-2.400451647490263
251904,-2.4045791555196048
253952,-2.4085140831768515
256000,-2.416210659593344
258048,-2.4239670783281326
260096,-2.4233321972191333
262144,-2.418010339513421
264192,-2.417689201980829
266240,-2.4117474295198917
268288,-2.4032491963356732
