step,run_0,run_1
2048,-2.849048358574509,-2.8466500770300627
4096,-2.8621096819639207,-2.856122489646077
6144,-2.862406338006258,-2.857062077894807
8192,-2.8585458531975747,-2.8550458502024414
10240,-2.8632729165256023,-2.856638789176941
12288,-2.8769711546599863,-2.8507382169365885
14336,-2.888168403878808,-2.845810904726386
16384,-2.8921405784785748,-2.849670894443989
18432,-2.893081792443991,-2.854238886386156
20480,-2.89472870901227,-2.856961252167821
22528,-2.895296125859022,-2.8556665163487196
24576,-2.889712584391236,-2.850679877400398
26624,-2.880361596122384,-2.8521382324397564
28672,-2.87751571200788,-2.8551539316773415
30720,-2.8819948978722096,-2.8577167116105557
32768,-2.898197800666094,-2.855997720360756
34816,-2.9088737446814776,-2.847606698051095
36864,-2.919217695295811,-2.836060228198767
38912,-2.928150269016624,-2.825465213507414
40960,-2.92712096683681,-2.8206378296017647
43008,-2.9241499572992327,-2.8222348421812056
45056,-2.9187762763351204,-2.8221144679933787
47104,-2.9087878674268723,-2.8243108417838814
49152,-2.8943279471248387,-2.8272753302007914
51200,-2.8900627020746468,-2.8262286245822907
53248,-2.898661640286446,-2.829261236637831
55296,-2.903955800458789,-2.8165673065930603
57344,-2.8959824040532114,-2.8009874522686005
59392,-2.893080396577716,-2.786832467094064
61440,-2.877358029782772,-2.7831801511347294
63488,-2.858712616562843,-2.7848210826516153
65536,-2.8446873020380736,-2.788248582184315
67584,-2.8384768906980757,-2.799631029739976
69632,-2.831302250921726,-2.8123453952372075
71680,-2.8251918576657773,-2.8210545014590025
73728,-2.822045710682869,-2.819814536347985
75776,-2.814924893528223,-2.810200087353587
77824,-2.807647867500782,-2.803472609072924
79872,-2.795883034914732,-2.7966330889612436
81920,-2.7910567607730625,-2.7937430281192066
83968,-2.781084635108709,-2.7990866415202618
86016,-2.765619041398168,-2.795079056173563
88064,-2.7485703200101854,-2.7842026840895415
90112,-2.7436284970492126,-2.774750015512109
92160,-2.7395635932683944,-2.772120412439108
94208,-2.7369007103145124,-2.7666351914405825
96256,-2.732434454187751,-2.754845156520605
98304,-2.7330641325563194,-2.7446183849126102
100352,-2.7313588418066503,-2.739553150162101
102400,-2.72474276162684,-2.7409723233431578
104448,-2.7204670924693346,-2.7388780899345875
106496,-2.7152158174663783,-2.727118203788996
108544,-2.712275019288063,-2.7211664147675036
110592,-2.711376412585378,-2.718991291150451
112640,-2.706562915816903,-2.7098533663898707
114688,-2.7027272660285235,-2.7035791873931885
116736,-2.7101484663784503,-2.698185622692108
118784,-2.716047674417496,-2.68436341881752
120832,-2.717892176657915,-2.6723024562001227
122880,-2.7176229249686004,-2.6591145034879444
124928,-2.712660756707192,-2.643420435860753
126976,-2.7057223591953514,-2.6351020436733963
129024,-2.6999117486178874,-2.629460945352912
131072,-2.6955189939588307,-2.623491841182113
133120,-2.6830403938889504,-2.6133648183196785
135168,-2.666325974836945,-2.606141183897853
137216,-2.66148760356009,-2.5989568080753087
139264,-2.6787503007799387,-2.5776711139827966
141312,-2.6856959227472545,-2.5576039433479307
143360,-2.6836610302329063,-2.5591251578181984
145408,-2.676090343296528,-2.572798625379801
147456,-2.65854066349566,-2.5758092615753414
149504,-2.6438671380281447,-2.578810524567962
151552,-2.636562335118652,-2.5788204941898583
153600,-2.631422581896186,-2.5749152421951296
155648,-2.619010543450713,-2.561320596188307
157696,-2.6056155286729337,-2.542306089401245
159744,-2.599049100279808,-2.5272963643074036
161792,-2.5924731943756343,-2.5218523886054753
163840,-2.5890787821263075,-2.516640234366059
165888,-2.586012029275298,-2.51365079395473
167936,-2.5841571517288684,-2.5108296670019628
169984,-2.58471855558455,-2.497520614415407
172032,-2.5854157861322165,-2.498777972906828
174080,-2.5853896494954824,-2.511719263717532
176128,-2.5788635164499283,-2.5074862033128738
178176,-2.570302238315344,-2.5048234507441522
180224,-2.5629294138401746,-2.51415094062686
182272,-2.559658260643482,-2.514713033288717
184320,-2.5524972658604383,-2.5059965644031763
186368,-2.5455680999904877,-2.5077668879181148
188416,-2.5440437931567432,-2.507956283912063
190464,-2.541956485062838,-2.504976462572813
192512,-2.536030894890428,-2.5034160990267993
194560,-2.52707016132772,-2.490558225661516
196608,-2.5153017934411763,-2.4793588325381277
198656,-2.507708366960287,-2.4745182543992996
200704,-2.504266053438186,-2.4672688379883767
202752,-2.50309668071568,-2.471181070432067
204800,-2.4983553890138865,-2.4785554718226193
206848,-2.4877855960279702,-2.4727150812745093
208896,-2.475664632767439,-2.460263144224882
210944,-2.467196046933532,-2.4357100542634726
212992,-2.457714905962348,-2.420664631947875
215040,-2.449167653173208,-2.408174581825733
217088,-2.452032347768545,-2.392673904821277
219136,-2.4524523574858903,-2.3866972140967846
221184,-2.4506657261401417,-2.3729749962687494
223232,-2.445650108903646,-2.3597471967339514
225280,-2.437152848392725,-2.3521723613142966
227328,-2.431129842624068,-2.339447918906808
229376,-2.425082337483764,-2.3294149171561003
231424,-2.421630610153079,-2.3291174087673427
233472,-2.415577840059996,-2.3304868452250957
235520,-2.4132009953260423,-2.325840663537383
237568,-2.4134688574820755,-2.322954564541578
239616,-2.4032067373394965,-2.3281440522521732
241664,-2.397398613765836,-2.322742659971118
243712,-2.4035030100494623,-2.3036309000104667
245760,-2.400903253629804,-2.291166190057993
247808,-2.395061157643795,-2.2841749884188176
249856,-2.400451647490263,-2.2716291222721336
251904,-2.4045791555196048,-2.261445649713278
253952,-2.4085140831768515,-2.262095495313406
256000,-2.416210659593344,-2.2685815088450907
258048,-2.4239670783281326,-2.268556671589613
260096,-2.4233321972191333,-2.263454857096076
262144,-2.418010339513421,-2.26378917992115
264192,-2.417689201980829,-2.262194539606571
266240,-2.411747429519892,-2.252121069654822
268288,-2.403249196335673,-2.2456268284469845
270336,-2.4031925655901434,-2.2385734502226113
272384,-2.395071029663086,-2.2317095931619404
274432,-2.3913895543664694,-2.2285783708095552
276480,-2.3816930916160346,-2.2158039536327125
278528,-2.366626445949078,-2.2102135468274353
280576,-2.3589665696024893,-2.210780431330204
282624,-2.353626354411245,-2.210309287533164
284672,-2.3538263022899626,-2.2112303357571363
286720,-2.3540564671158792,-2.212226223945618
288768,-2.354722035676241,-2.2128153584897516
290816,-2.364010075107217,-2.2169782046228645
292864,-2.364022662118077,-2.2152292873710393
294912,-2.3599878642708063,-2.2047935418784617
296960,-2.349867951497436,-2.189129826799035
299008,-2.345609240233898,-2.1873120702803135
301056,-2.348662291094661,-2.1967126283794642
303104,-2.3453014209866523,-2.1993422124534847
305152,-2.3441132221370937,-2.1992544662207365
307200,-2.343496859818697,-2.1989523001015185
309248,-2.3326734080910683,-2.2052377190440895
311296,-2.330877370387316,-2.2231521032750607
313344,-2.337296239286661,-2.2245613530278208
315392,-2.347343474254012,-2.21491344794631
317440,-2.3443752352148293,-2.2085143815726043
319488,-2.3511876095086337,-2.207378510758281
321536,-2.348159557208419,-2.19346932657063
323584,-2.333235465362668,-2.17276769541204
325632,-2.3263367831707003,-2.1596036814153194
327680,-2.316543160378933,-2.153996390104294
329728,-2.311170233413577,-2.154448376595974
331776,-2.305756077170372,-2.151857839897275
333824,-2.312292930856347,-2.1481224834918975
335872,-2.312758203223348,-2.148980599269271
337920,-2.31182595230639,-2.151603852584958
339968,-2.311859855428338,-2.1546088084578514
342016,-2.308960847556591,-2.148184967041016
344064,-2.304188873246312,-2.149559689313173
346112,-2.296019807457924,-2.1595781285315754
348160,-2.280667044222355,-2.151760000362992
350208,-2.279732827469706,-2.155717996880412
352256,-2.287100050970912,-2.1616352815181017
354304,-2.282195802032948,-2.1634328249841928
356352,-2.2797814805060623,-2.1654341891407967
358400,-2.276320723071694,-2.1669340524822474
360448,-2.277906470000744,-2.162025822326541
362496,-2.2790142092853785,-2.1652453456074
364544,-2.2799246422946453,-2.162273504585028
366592,-2.2730822563171387,-2.1625801481306555
368640,-2.2660380225628614,-2.1777011450380086
370688,-2.2564029943197967,-2.1892724737524984
372736,-2.2395725667476656,-2.1928517136722805
374784,-2.230836246162653,-2.191285066306591
376832,-2.2309523556381463,-2.190437090024352
378880,-2.2294162910431625,-2.18635215125978
380928,-2.229300410673022,-2.18869585506618
382976,-2.234739914536476,-2.190137955918908
385024,-2.231468628719449,-2.1923913091421126
387072,-2.2239441711455585,-2.19527339078486
389120,-2.214935259893537,-2.2023881040513515
391168,-2.210693087056279,-2.203294826671481
393216,-2.210091443359852,-2.1949708119034765
395264,-2.200025916472077,-2.188900915533304
397312,-2.205917351320386,-2.1808550167828797
399360,-2.205418737605214,-2.1693128369748593
401408,-2.19471040032804,-2.163630509749055
403456,-2.196352042257786,-2.1592354282736776
405504,-2.203794118389488,-2.1441242579370736
407552,-2.1905220486223698,-2.1425325598567726
409600,-2.1874687664210795,-2.1458099514245985
411648,-2.199368754029274,-2.1429182797670365
413696,-2.1983616434037687,-2.144845708087087
415744,-2.195067062973976,-2.1500296581536533
417792,-2.1960315458476543,-2.1553377728909253
419840,-2.201031332090497,-2.1633618913590906
421888,-2.213939215615392,-2.1588596373796465
423936,-2.2194351185113192,-2.154024615883827
425984,-2.2085691537708043,-2.1611897490918635
428032,-2.197445228695869,-2.1625429641455414
