step,run_0,run_1,run_2,run_3
2048,0.0009719630965264,0.0017631352238822,0.0011283541360171,0.0015881516752415336
4096,0.0021472187174367,0.0011424060983699,0.0016128204457345,0.0019762217547395267
6144,0.0023824341187719,0.002024191210512,0.0027105202054372,0.0019572288016206584
8192,0.0023568202435853,0.0030433419131441,0.0029266771569382,0.0020371333594084717
10240,0.0024936754562077,0.0026120959286345,0.0023964294887264,0.0024336098853382283
12288,0.0027607179770711,0.004316932967049,0.0029018828092375,0.0018727253540419043
14336,0.0030793931829975,0.0031781987723661,0.0019543176575098,0.0034110191743820907
16384,0.0024532093913876,0.0023838982990127,0.0020293843568651,0.0020754949713591487
18432,0.0026864215629757,0.0047604309933376,0.0020684226736193,0.003345939636346884
20480,0.0021525662479689,0.004440222447738,0.0025370266317622,0.0033917721550096756
22528,0.00247060439724,0.0042572697129799,0.0038362542371032,0.0035984892776468767
24576,0.0024884036698495,0.0039984259245102,0.0041370998500497,0.0029227942766738126
26624,0.0034257966748555,0.0027769221254857,0.00346785580914,0.00319698853418231
28672,0.002558027881605,0.0035479517115163,0.003917816656758,0.0026543603686150163
30720,0.003136379654461,0.0030602718237787,0.0042738048723549,0.003431103336333763
32768,0.0039324600351392,0.0040555126659455,0.0038495404965942,0.005307920658378862
34816,0.003278849524213,0.0031063539994647,0.0036645890912041,0.0034260518674273043
36864,0.0048616190179018,0.0030583138592191,0.002451094360731,0.003199007379589602
38912,0.006247288508166,0.0036470361752435,0.0030159753921907,0.0034177141074906102
40960,0.0048761072321212,0.0022663155774353,0.0040582252506283,0.0038343718799296765
43008,0.0038972263559116,0.0026661563562811,0.0038273775498964,0.004291699452733155
45056,0.0027903701164177,0.0023021080414764,0.0037368666075053,0.0032954952024738305
47104,0.0035295968322316,0.0029515454865759,0.0028652309003518,0.0030088818035437725
49152,0.004414104798343,0.0030393268287298,0.0032879661652259,0.0034374929338810032
51200,0.0041116146428976,0.0025161364523228,0.0028019914490869,0.0025643672604928726
53248,0.0028347732368274,0.0035520891993655,0.0038658268051221,0.0028791654855012893
55296,0.0027018856082577,0.0032919730714638,0.0040994980168761,0.0030090679108980114
57344,0.0029374831807217,0.0033561159478267,0.003950699554116,0.0026584375271340834
59392,0.0034750531223835,0.0048122306790901,0.0043079078779555,0.003349802338925656
61440,0.0033682518216664,0.0030769603676162,0.002679291977256,0.003656998951919377
63488,0.0042287948541343,0.0030290254493593,0.0036383447935804,0.0031237086062901654
65536,0.0023954890071763,0.0047042966340086,0.0022990614292211,0.00343753807246685
67584,0.0022626520585617,0.0044355997612001,0.0032103084551636,0.0037460666324477645
69632,0.0031250010797521,0.0038792899780673,0.0024813058524159,0.003796010916994419
71680,0.0041667263576528,0.0030731639722944,0.0038572113757254,0.0036658434619312175
73728,0.0032273086937493,0.0025111592156463,0.0032382064076955,0.004313187493244186
75776,0.0029684213339351,0.0021503445663256,0.0042824258765904,0.005595101813378278
77824,0.0035238329161074,0.0039581172037287,0.0035777736469754,0.0036619714024709537
79872,0.0040644967593834,0.0031403583809151,0.003689050891262,0.004056147292430978
81920,0.0038254189232247,0.0031308829478803,0.0054088537668576,0.004440139506186824
83968,0.0034016337871435,0.004611393653613,0.0031089564974536,0.003968409464869182
86016,0.0038160894197062,0.0041406045187613,0.0043342915538232,0.003611406897834968
88064,0.0036457695066928,0.0041102355535258,0.0043226678797509,0.0036740350202308036
90112,0.0041401867638342,0.003599460843543,0.0036867853879812,0.0038963425598922186
92160,0.0042126711152377,0.0028900421748403,0.005858049703238,0.004248529307369608
94208,0.0040419625569484,0.0030332284877658,0.0038748596576624,0.0041063357741222715
96256,0.0057342353378771,0.0035830261345836,0.0054551056804484,0.005158980831038207
98304,0.0047351276763947,0.0035355348823941,0.0050387824259814,0.003961469681235031
100352,0.0034422433920553,0.0028380918942275,0.0040944063133792,0.004312760505126789
102400,0.0039895143912872,0.0031753742427099,0.0045012837857939,0.0047935878304997456
104448,0.0050424049142748,0.0047219356289133,0.0048127629299415,0.004482343031850178
106496,0.0050598526649991,0.0059822631374117,0.0042905824433546,0.004429712817363906
108544,0.0038909310824237,0.003148358684848,0.0043173066704184,0.00479158485395601
110592,0.0047307984437793,0.0045170687895733,0.0056010829051956,0.006763631613284815
112640,0.0047646473918575,0.0037828640415682,0.0062248140806332,0.0053150944702792914
