step,run_0,run_1,run_2
2048,0.0009719630965264,0.0017631352238822,0.0011283541360171511
4096,0.0021472187174367,0.0011424060983699,0.0016128204457345418
6144,0.0023824341187719,0.002024191210512,0.0027105202054372056
8192,0.0023568202435853,0.0030433419131441,0.00292667715693824
10240,0.0024936754562077,0.0026120959286345,0.002396429488726426
12288,0.0027607179770711,0.004316932967049,0.002901882809237577
14336,0.0030793931829975,0.0031781987723661,0.001954317657509819
16384,0.0024532093913876,0.0023838982990127,0.0020293843568651936
18432,0.0026864215629757,0.0047604309933376,0.0020684226736193525
20480,0.0021525662479689,0.004440222447738,0.0025370266317622735
22528,0.00247060439724,0.0042572697129799,0.003836254237103276
24576,0.0024884036698495,0.0039984259245102,0.004137099850049708
26624,0.0034257966748555,0.0027769221254857,0.003467855809140019
28672,0.002558027881605,0.0035479517115163,0.003917816656758078
30720,0.003136379654461,0.0030602718237787,0.004273804872354958
32768,0.0039324600351392,0.0040555126659455,0.0038495404965942725
34816,0.003278849524213,0.0031063539994647,0.003664589091204107
36864,0.0048616190179018,0.0030583138592191,0.0024510943607310765
38912,0.006247288508166,0.0036470361752435,0.0030159753921907397
40960,0.0048761072321212,0.0022663155774353,0.004058225250628311
43008,0.0038972263559116,0.0026661563562811,0.0038273775498964824
45056,0.0027903701164177,0.0023021080414764,0.0037368666075053626
47104,0.0035295968322316,0.0029515454865759,0.0028652309003518893
49152,0.004414104798343,0.0030393268287298,0.003287966165225953
51200,0.0041116146428976,0.0025161364523228,0.0028019914490869267
53248,0.0028347732368274,0.0035520891993655,0.0038658268051221965
55296,0.0027018856082577,0.0032919730714638,0.004099498016876169
57344,0.0029374831807217,0.0033561159478267,0.003950699554116
59392,0.0034750531223835,0.0048122306790901,0.0043079078779555855
61440,0.0033682518216664,0.0030769603676162,0.0026792919772560706
63488,0.0042287948541343,0.0030290254493593,0.0036383447935804726
65536,0.0023954890071763,0.0047042966340086,0.002299061429221183
67584,0.0022626520585617,0.0044355997612001,0.003210308455163613
69632,0.0031250010797521,0.0038792899780673,0.0024813058524159716
71680,0.0041667263576528,0.0030731639722944,0.0038572113757254557
73728,0.0032273086937493,0.0025111592156463,0.003238206407695543
75776,0.0029684213339351,0.0021503445663256,0.004282425876590423
77824,0.0035238329161074,0.0039581172037287,0.003577773646975402
79872,0.0040644967593834,0.0031403583809151,0.0036890508912620136
81920,0.0038254189232247,0.0031308829478803,0.005408853766857647
83968,0.0034016337871435,0.004611393653613,0.0031089564974536186
86016,0.0038160894197062,0.0041406045187613,0.004334291553823278
88064,0.0036457695066928,0.0041102355535258,0.004322667879750952
90112,0.0041401867638342,0.003599460843543,0.003686785387981217
92160,0.0042126711152377,0.0028900421748403,0.0058580497032380665
94208,0.0040419625569484,0.0030332284877658,0.003874859657662455
96256,0.0057342353378771,0.0035830261345836,0.005455105680448468
98304,0.0047351276763947,0.0035355348823941,0.0050387824259814805
100352,0.0034422433920553,0.0028380918942275,0.004094406313379295
102400,0.0039895143912872,0.0031753742427099,0.00450128378579393
104448,0.0050424049142748,0.0047219356289133,0.004812762929941527
106496,0.0050598526649991,0.0059822631374117,0.004290582443354651
108544,0.0038909310824237,0.003148358684848,0.004317306670418475
110592,0.0047307984437793,0.0045170687895733,0.005601082905195653
112640,0.0047646473918575,0.0037828640415682,0.006224814080633223
114688,0.0047014555413625,0.0050037844674079,0.004390215101011563
116736,0.0055428923908038,0.0037669082041247,0.005839786904107314
118784,0.0041225134409614,0.0044992081850068,0.004836461662489455
120832,0.004384646883409,0.0038047677560825,0.006180217016662937
122880,0.0045900192169938,0.0043403885341831,0.005324939302226994
124928,0.0035783924293355,0.0035529806584236,0.005477469621109776
126976,0.0072056870310916,0.004855210732785,0.006252461363328621
129024,0.0046510444808518,0.0049038459532312,0.00477040989062516
131072,0.005007280074642,0.0048802188932313,0.005356234069040511
133120,0.0048403841865365,0.0056525027815951,0.005793500291474629
135168,0.0050362427748041,0.0066608362452825,0.008184309815987945
137216,0.0049235330705414,0.0062371391337364,0.005127057431673165
139264,0.0052199527490301,0.0053417701812577,0.004694763265433721
141312,0.0051560336796683,0.0045503129193093,0.00762839686794905
143360,0.0064011924216174,0.0054764518587035,0.005806560987548437
145408,0.0053752712716232,0.0042356976962764,0.00479037080949638
147456,0.0050284933531656,0.0053480132803088,0.004452209422015585
149504,0.0065148215624503,0.0055958986922632,0.004560968575242441
151552,0.0061505350779043,0.0050378024767269,0.005932712614594493
153600,0.0086449536975123,0.0062418350920779,0.006710763604496605
155648,0.0058486931389779,0.004637606262986,0.006021111922746058
157696,0.0059444801139761,0.0056367819706792,0.005286802128830459
159744,0.0050473392853746,0.0058567328800563,0.006607088670716621
161792,0.0054293587178108,0.0066076804971089,0.004998597188387066
163840,0.0057410174194956,0.0048899299275944,0.0043272579248878175
165888,0.008241005790478,0.0076534497697139,0.007428678423457314
167936,0.0051339961806661,0.0040974921692395,0.006957945674366783
169984,0.0065978831233223,0.0045261247534654,0.005315943800087553
172032,0.0073602248550741,0.0073228743611252,0.00648549988400191
174080,0.0058779310682439,0.0066256345569854,0.009542673893156462
176128,0.0075348724392824,0.0041775591511395,0.007363471048302017
178176,0.0067858808077289,0.004536852723686,0.008006176144408527
180224,0.0068963557801907,0.0057801838964223,0.006051979525364004
182272,0.0078042610213742,0.0073278026407933,0.007101770072767977
184320,0.0062449219665722,0.0064649420033674,0.006846599777054508
186368,0.0082001629372825,0.0049341597419697,0.007989488066232297
188416,0.0067255943882628,0.0066508037009043,0.006416133983293548
190464,0.0064886393345659,0.0053662593621993,0.007918470373260789
192512,0.0099028255543089,0.0070025693436036,0.005047410739643965
194560,0.0072336988479946,0.0064768502343213,0.008175321924500167
196608,0.0069071330668521,0.0046539885515812,0.007208514306694269
198656,0.0062994032254209,0.0061824326010537,0.008995634068560321
200704,0.0101759737095562,0.0077343720302451,0.008456681358802598
202752,0.0072057167490129,0.0067057053282042,0.007692075642989948
204800,0.0085747015720698,0.0075543543425737,0.007218767236918211
206848,0.0082957110804272,0.0054770551039837,0.007917118321347515
208896,0.00849154288735,0.0066186198164359,0.008136622002348303
210944,0.0068845613466692,0.0074534423067234,0.006817921427136752
212992,0.0062733174403547,0.0080905750859528,0.006320228651748039
215040,0.0067367565221502,0.0067616470201755,0.006842636222427245
217088,0.0077490155526902,0.006930644690874,0.0066565838249516675
219136,0.0071916858258191,0.0085930653338436,0.00813509129366139
221184,0.009010636631865,0.0074209749931469,0.0068170686019584535
223232,0.0084083871610346,0.0087372054214938,0.012804219897952862
225280,0.0062326440194738,0.0077798407175578,0.006882819187012501
227328,0.0084453688876237,0.0063702000727062,0.008775448153028265
229376,0.0076647383786621,0.0067902583934483,0.009409437344584149
231424,0.0072447213926352,0.0064278089514118,0.008246695921116043
233472,0.0064915729803033,0.0077572561305714,0.007697148536681198
235520,0.0101962720887968,0.0079795935787842,0.0094461013446562
237568,0.0065551041145226,0.0083747017532004,0.005305681216123048
239616,0.0077812982955947,0.0075482185115106,0.009628925457946025
241664,0.0081247783644357,0.009356354252668,0.007663210263126529
243712,0.007442062679911,0.0083975503337569,0.00919646481925156
245760,0.0094028585517662,0.0084525381724233,0.00677613291045418
247808,0.0066476150430389,0.0075548712324234,0.009123468157486058
249856,0.0071379147237166,0.0076574909922783,0.009577358371461741
251904,0.0086009228456532,0.0078325115697225,0.007607369207835291
253952,0.0082575205611647,0.0087979377582087,0.007243402698077261
256000,0.0081278497062157,0.0058664176060119,0.009873340018384625
258048,0.0088950013538124,0.0052436280457186,0.007985407741216477
260096,0.0073228710200055,0.0088854136454756,0.005763987796672154
262144,0.0085807479495997,0.0075898650291492,0.007938782102428377
264192,0.0074485481047304,0.0077773625336703,0.006305184686789289
266240,0.0083346020444878,0.0095524719043169,0.007207039186323527
268288,0.0065020281341276,0.0077843311912147,0.012195713991241064
270336,0.007127048910479,0.0081542438681935,0.00867900963203283
272384,0.0077058371258317,0.0074219415138941,0.007584960016538389
274432,0.0079370994644705,0.0074075509415706,0.008739171733031981
276480,0.0085602810489945,0.01038188104867,0.00664990229124669
278528,0.007743988832226,0.0059444255661219,0.00746605972526595
280576,0.007876486882742,0.0074407335472642,0.006187498323561158
282624,0.0095977590885013,0.011522194117424,0.00920366470090812
284672,0.009788581446628,0.0093552767983055,0.007081954945169855
286720,0.0056910816259915,0.009180893926532,0.009832212438050192
288768,0.0066939607466338,0.0081042141115176,0.006865232810378074
290816,0.0092402428053901,0.0059995772797265,0.007415267999749631
292864,0.0088292623549932,0.0075557579024462,0.007089863069995772
294912,0.0094558156735729,0.0091348133835708,0.007006231631385163
296960,0.0073334274129592,0.0095074400145676,0.008269518030283507
299008,0.0072487581317545,0.0111942657269537,0.008520652566221542
301056,0.0105508446664316,0.008410064454074,0.010862310907396023
303104,0.0092096790831419,0.0119718332673073,0.007896374350821134
305152,0.0069945985509548,0.0087490244433865,0.014808479664498008
307200,0.0083795254409778,0.0077608279170817,0.006936267908895388
309248,0.010295076816692,0.0087174317639437,0.008317469092435203
311296,0.0073916934736189,0.0093945512737263,0.008923931665776763
313344,0.0084535849513486,0.0100499799562385,0.010329087001446169
315392,0.0082729486559401,0.0093863076777779,0.00769361780694453
317440,0.0063752921574632,0.0085696600668597,0.007975571606948506
319488,0.0077616214141016,0.0068391911379876,0.008342644335061777
321536,0.0095540285299648,0.0104026070650434,0.012394930954906158
323584,0.0079934865920222,0.0090795395706663,0.009692596028617117
325632,0.0086395726291812,0.0100760406130575,0.008084641087043565
327680,0.005721636149974,0.0107622835654183,0.010797597210330422
329728,0.0076929433373152,0.0074952310693333,0.009655011950235349
331776,0.0077278892233152,0.0100600920559372,0.008205384838220198
333824,0.010406747017987,0.0074051547548151,0.010092948474630247
335872,0.0090708191462908,0.0067440535553032,0.010082887765020133
337920,0.0080977042234735,0.0073331667517777,0.012021022067347075
339968,0.0108810204328619,0.0073135048252879,0.007152009279525373
342016,0.0094829836772987,0.0089626383123686,0.007999556000868324
344064,0.008443522111338,0.0101770901732379,0.009384125618089456
346112,0.0102613994720741,0.0124446050045662,0.00983773178595584
348160,0.0083109233382856,0.0101670258314698,0.007491181243676692
350208,0.0104588165224413,0.0103013983054552,0.008873456457513385
352256,0.0086099881038535,0.0078919335923274,0.009974966304434929
354304,0.0083102635937393,0.0128085163567448,0.007649197199498303
356352,0.0067831167252734,0.0073829978704452,0.008246960885298905
358400,0.0088967412622878,0.0101536071160808,0.008862671827955637
360448,0.0111593790454207,0.0103871349827386,0.011025132653594482
362496,0.0098682647294481,0.0101274113403633,0.00755252404633211
364544,0.0109137583727715,0.010687710577622,0.010977697020280175
366592,0.0090618532965891,0.0081500267959199,0.007805127010215074
368640,0.0073448022259981,0.0110036735291942,0.011165434902068228
370688,0.0091775771128595,0.0064497849452891,0.009472203196492047
372736,0.0080154562368988,0.0077180266540381,0.007845547678880394
374784,0.0103925751100177,0.0066503956593805,0.008210568418144248
376832,0.0081500888860318,0.0089758571906713,0.009681115223793313
378880,0.0123148707163636,0.0081488456926308,0.009715090125973802
380928,0.0083522905086283,0.0128976621723268,0.006838779711688403
382976,0.0083992247775313,0.0067922011221526,0.009515690809348599
385024,0.0073704665715922,0.0084861580529832,0.010572574276011437
387072,0.0079060504896915,0.0073117951236781,0.010010292939841747
389120,0.0082527126971399,0.0082684027860523,0.008365135015628767
391168,0.0124756971228634,0.0073546528234146,0.009945904440246522
393216,0.008918745216215,0.0084932185272919,0.013754282573063391
395264,0.0090127333227428,0.0069722243832075,0.00841824056697078
397312,0.0102505702961934,0.0110106172112864,0.00796344521077117
399360,0.0079774515368626,0.0078883586364099,0.00862556150968885
401408,0.0057173221910488,0.0095608534000348,0.006891572156746406
403456,0.0066934584698174,0.0100128181526088,0.008428916599950754
405504,0.0062773534053121,0.0121993964043213,0.009436514605476986
407552,0.0119708240235922,0.0114449992790468,0.009388558671344072
409600,0.0102488206990528,0.0095274770574178,0.007549831530195661
411648,0.008190158882644,0.0111084084128378,0.012310909551160876
413696,0.0052363324546604,0.0088152462529251,0.013845390420465264
415744,0.0062337734838365,0.0127735646587098,0.007549967808881774
417792,0.0085479516652412,0.0074532351107336,0.01181650026119314
419840,0.0104468856152379,0.0121872269170125,0.011920589554938488
421888,0.0085884191285003,0.0089028173068072,0.008584906758915167
423936,0.0113649603255908,0.0122769802052062,0.007994308475463185
425984,0.0075451098731718,0.0082435750504373,0.011387253270368092
428032,0.0089884293774957,0.0091134977803449,0.01438759581942577
430080,0.0089086908512399,0.0096985724085243,0.00729688042338239
432128,0.0109454991994425,0.0137026219323161,0.007543636948685162
434176,0.0093649568327236,0.0102428868354763,0.006968653597868979
436224,0.006423250863736,0.0086273088498273,0.008509708874044009
438272,0.0089102459402056,0.0120924531758646,0.008950480142084416
440320,0.0105142359054298,0.0077907218277687,0.0069891163540887645
442368,0.0108001247848733,0.0078721897254581,0.008013703247706871
444416,0.0126491667615482,0.0073376491331146,0.008267598724341952
446464,0.0090043607429834,0.0096185071175568,0.007496691668347921
448512,0.007568853709381,0.009586158451566,0.01104194259387441
450560,0.0099975431803613,0.0121980904674273,0.013236604037228972
452608,0.0068638734563137,0.010731837041385,0.010554750490700825
