step,run_0
2048,0.0009719630965264514
4096,0.0021472187174367717
6144,0.0023824341187719256
8192,0.002356820243585389
10240,0.0024936754562077112
12288,0.002760717977071181
14336,0.0030793931829975916
16384,0.002453209391387645
18432,0.002686421562975738
20480,0.0021525662479689343
22528,0.002470604397240095
24576,0.0024884036698495037
26624,0.003425796674855519
28672,0.002558027881605085
30720,0.003136379654461052
32768,0.003932460035139229
34816,0.003278849524213001
36864,0.00486161901790183
38912,0.0062472885081660936
40960,0.004876107232121285
43008,0.0038972263559116983
45056,0.002790370116417762
47104,0.0035295968322316186
49152,0.004414104798343033
51200,0.004111614642897621
53248,0.002834773236827459
55296,0.0027018856082577257
57344,0.002937483180721756
59392,0.003475053122383542
61440,0.00336825182166649
63488,0.0042287948541343216
65536,0.0023954890071763656
67584,0.002262652058561798
69632,0.00312500107975211
71680,0.004166726357652806
73728,0.0032273086937493643
75776,0.002968421333935112
77824,0.0035238329161074943
79872,0.0040644967593834735
81920,0.003825418923224788
83968,0.00340163378714351
86016,0.003816089419706259
88064,0.0036457695066928865
90112,0.004140186763834208
92160,0.004212671115237754
94208,0.004041962556948419
96256,0.00573423533787718
98304,0.004735127676394768
100352,0.0034422433920553884
102400,0.00398951439128723
104448,0.005042404914274812
106496,0.005059852664999198
108544,0.0038909310824237764
110592,0.00473079844377935
112640,0.00476464739185758
114688,0.00470145554136252
116736,0.0055428923908038994
118784,0.004122513440961484
120832,0.004384646883409005
122880,0.004590019216993824
124928,0.0035783924293355087
126976,0.007205687031091657
129024,0.004651044480851851
131072,0.00500728007464204
133120,0.004840384186536539
135168,0.005036242774804123
137216,0.004923533070541453
139264,0.005219952749030199
141312,0.005156033679668326
143360,0.006401192421617452
145408,0.005375271271623206
147456,0.005028493353165686
149504,0.006514821562450379
151552,0.006150535077904351
153600,0.008644953697512392
155648,0.005848693138977979
157696,0.005944480113976169
159744,0.005047339285374619
161792,0.005429358717810829
163840,0.00574101741949562
165888,0.008241005790478085
167936,0.005133996180666145
169984,0.00659788312332239
172032,0.007360224855074193
174080,0.005877931068243925
176128,0.007534872439282481
178176,0.0067858808077289725
180224,0.0068963557801907886
182272,0.007804261021374259
184320,0.006244921966572292
186368,0.008200162937282585
188416,0.006725594388262835
190464,0.00648863933456596
192512,0.009902825554308946
194560,0.007233698847994674
196608,0.006907133066852112
198656,0.006299403225420974
200704,0.010175973709556274
202752,0.007205716749012936
204800,0.008574701572069899
206848,0.008295711080427282
208896,0.008491542887350078
210944,0.006884561346669216
212992,0.006273317440354731
215040,0.006736756522150245
217088,0.007749015552690253
219136,0.00719168582581915
221184,0.009010636631865054
223232,0.008408387161034625
225280,0.00623264401947381
227328,0.008445368887623771
229376,0.00766473837866215
231424,0.007244721392635256
233472,0.006491572980303317
235520,0.010196272088796832
237568,0.006555104114522692
239616,0.007781298295594752
241664,0.008124778364435769
243712,0.007442062679911032
245760,0.009402858551766258
247808,0.006647615043038968
249856,0.007137914723716676
251904,0.008600922845653258
253952,0.008257520561164711
256000,0.008127849706215783
258048,0.008895001353812404
260096,0.00732287102000555
262144,0.008580747949599754
264192,0.0074485481047304345
266240,0.008334602044487837
268288,0.0065020281341276135
270336,0.0071270489104790615
272384,0.00770583712583175
274432,0.00793709946447052
276480,0.008560281048994511
278528,0.007743988832226023
280576,0.007876486882742029
282624,0.009597759088501334
284672,0.009788581446628086
286720,0.005691081625991501
288768,0.00669396074663382
290816,0.009240242805390153
292864,0.008829262354993261
294912,0.009455815673572943
296960,0.007333427412959281
299008,0.007248758131754585
301056,0.010550844666431658
303104,0.009209679083141964
305152,0.006994598550954833
307200,0.008379525440977887
309248,0.010295076816692016
311296,0.007391693473618943
313344,0.008453584951348602
315392,0.008272948655940127
