step,run_0,run_1,run_2,run_3,run_4
2048,-0.0034806948446203,-0.0060567055843421,-0.0040619407867779,-0.0051075847732136,-0.005812211881857365
4096,-0.0078581720954389,-0.0047457871754886,-0.0067056127067189,-0.0077520597333204,-0.006389644798764494
6144,-0.00879473023233,-0.0092286938132019,-0.01164551810798,-0.0087251564051257,-0.008972522280237172
8192,-0.0074524039053358,-0.012014595362416,-0.0137243049714015,-0.0084039366716751,-0.010204745434748475
10240,-0.0103735890588723,-0.0107799622797756,-0.0107434136574738,-0.0089311441086465,-0.009571980159671511
12288,-0.010928915842669,-0.0160013874527066,-0.0115943150536622,-0.0063776424212846,-0.010575886780861765
14336,-0.0090860149066429,-0.0115260606238734,-0.0054540484517929,-0.0126197131510707,-0.007202829585003201
16384,-0.0104066585437976,-0.0103936339917709,-0.0065604051764239,-0.0069724094631965,-0.0063767882777028715
18432,-0.0104359224322251,-0.0150152334186714,-0.0069674055470386,-0.010996334531228,-0.011219250883732457
20480,-0.0076964023610344,-0.0184655598597601,-0.0070127679398865,-0.0143701152395806,-0.00875710121326847
22528,-0.0075273871480021,-0.0151228850634652,-0.0112970930713345,-0.0090193898278812,-0.00933542154089082
24576,-0.0101631869300035,-0.011516905199096,-0.0118017972519737,-0.0098221294771065,-0.0074304661276983095
26624,-0.014004760464013,-0.0107479718484682,-0.0079574446310289,-0.0120985672852839,-0.007738701632479206
28672,-0.0075737223305623,-0.0095754444992053,-0.0115126718716055,-0.0085383117810124,-0.011194138378778007
30720,-0.0102223740061162,-0.0118932174227666,-0.0109220081751118,-0.0119194895683904,-0.011753875426074955
32768,-0.0098734090861398,-0.0154927641066024,-0.0124727033296949,-0.0139712379226693,-0.010172869937377982
34816,-0.0111312947890837,-0.0080451574161998,-0.01084197981545,-0.0116027751937508,-0.012145862896431936
36864,-0.0138640768462209,-0.0110446085978765,-0.0079640182157163,-0.0079088753511314,-0.009093269334698562
38912,-0.0137219575117342,-0.0113587123385514,-0.0101958162980736,-0.0121731865612673,-0.011024399325833656
40960,-0.0122473710827762,-0.0051623412015032,-0.0125623213287326,-0.0122385806564125,-0.009161407814826817
43008,-0.011019201586896,-0.008451220052666,-0.0133743462123675,-0.0132677009911276,-0.011608770269958768
45056,-0.010688547839527,-0.0061437102776835,-0.0118668143826653,-0.0097954039112664,-0.011237376955978106
47104,-0.0089880152707337,-0.0086502896214369,-0.0089916021737735,-0.0090394243925402,-0.010121759751928038
49152,-0.0131736183728207,-0.0107291426174924,-0.0108447232749313,-0.0090919782640412,-0.011008904137997887
51200,-0.0113244521213346,-0.0083146643271902,-0.0085036379168741,-0.0073840497527271,-0.012966872029937803
53248,-0.007419648731593,-0.0094470567040843,-0.0110327574453549,-0.0105964926973683,-0.010133379889884964
55296,-0.0077998910877795,-0.0071914330270374,-0.010995531239314,-0.0090495386481052,-0.010990416250569979
57344,-0.008907938718039,-0.007942794272094,-0.0099599071763805,-0.0082484151527751,-0.010331579415651503
59392,-0.0106368058121006,-0.0088807876119972,-0.009375446139893,-0.0082739880206645,-0.011023698496865108
61440,-0.010698401677655,-0.0072797306987922,-0.007508852230967,-0.0104139373361249,-0.012305504250980448
63488,-0.0124372892430983,-0.0071182269442942,-0.0074443671765038,-0.007729560653388,-0.007693314614880364
65536,-0.0066654625901719,-0.0128511035509291,-0.0071500380247016,-0.0089140061172656,-0.011419830434169853
67584,-0.0055119583194027,-0.0142218804641743,-0.008044465452258,-0.0090487666995613,-0.01014815639500739
69632,-0.0099228947678057,-0.0092309331870637,-0.0071271272390731,-0.0085327283508377,-0.008258937839127612
71680,-0.0107674339829827,-0.0090606830941396,-0.0086341394940973,-0.0087114299734821,-0.009245671141252387
73728,-0.0058655091808759,-0.0078299488232005,-0.00668218384817,-0.0065742936683818,-0.00980330587917706
75776,-0.007760462925944,-0.0053766481105412,-0.0070133425120729,-0.0107444203371414,-0.007018089447228704
77824,-0.0067166017353883,-0.0102654207606974,-0.0069973184159607,-0.0091970158806361,-0.012204199918778613
79872,-0.0099336909712292,-0.0089339945319807,-0.0073339252179721,-0.0065597373191849,-0.00838930601021275
81920,-0.0073729012539843,-0.0070565750997047,-0.0070981134922476,-0.0074338177320896,-0.005371358349657384
83968,-0.0090650018290034,-0.0107270444575988,-0.0072886533263954,-0.0055347249945043,-0.010009503382025286
86016,-0.010706242188462,-0.0082741965627064,-0.0078195768859586,-0.0077504048284026,-0.011570280289743096
88064,-0.0108135069836862,-0.0119105905323522,-0.0068732030820683,-0.005759814097837,-0.01350978380505694
90112,-0.0098065023878007,-0.0099237732589244,-0.0075624166274792,-0.0104471747094066,-0.006443100891192444
92160,-0.0072253834048751,-0.0079632871667854,-0.0064640016455086,-0.0076463178920676,-0.01127560242312029
94208,-0.0084126457964885,-0.005639505702129,-0.0074294314821599,-0.0082017714899848,-0.008619748191267717
96256,-0.0083065797269227,-0.0098787769267801,-0.0058168574301816,-0.0080270413527614,-0.007565943725057878
