step,run_0,run_1
2048,-0.0034806948446203,-0.006056705584342126
4096,-0.0078581720954389,-0.004745787175488658
6144,-0.00879473023233,-0.00922869381320197
8192,-0.0074524039053358,-0.012014595362416003
10240,-0.0103735890588723,-0.010779962279775646
12288,-0.010928915842669,-0.016001387452706694
14336,-0.0090860149066429,-0.01152606062387349
16384,-0.0104066585437976,-0.010393633991770911
18432,-0.0104359224322251,-0.015015233418671415
20480,-0.0076964023610344,-0.018465559859760106
22528,-0.0075273871480021,-0.015122885063465218
24576,-0.0101631869300035,-0.011516905199096072
26624,-0.014004760464013,-0.010747971848468296
28672,-0.0075737223305623,-0.009575444499205332
30720,-0.0102223740061162,-0.011893217422766611
32768,-0.0098734090861398,-0.015492764106602408
34816,-0.0111312947890837,-0.0080451574161998
36864,-0.0138640768462209,-0.011044608597876504
38912,-0.0137219575117342,-0.011358712338551413
40960,-0.0122473710827762,-0.005162341201503296
43008,-0.011019201586896,-0.00845122005266603
45056,-0.010688547839527,-0.006143710277683567
47104,-0.0089880152707337,-0.008650289621436968
49152,-0.0131736183728207,-0.010729142617492471
51200,-0.0113244521213346,-0.008314664327190257
53248,-0.007419648731593,-0.009447056704084389
55296,-0.0077998910877795,-0.00719143302703742
57344,-0.008907938718039,-0.007942794272094034
59392,-0.0106368058121006,-0.008880787611997221
61440,-0.010698401677655,-0.0072797306987922635
63488,-0.0124372892430983,-0.007118226944294292
65536,-0.0066654625901719,-0.01285110355092911
67584,-0.0055119583194027,-0.01422188046417432
69632,-0.0099228947678057,-0.009230933187063783
71680,-0.0107674339829827,-0.009060683094139677
73728,-0.0058655091808759,-0.007829948823200539
75776,-0.007760462925944,-0.005376648110541282
77824,-0.0067166017353883,-0.010265420760697452
79872,-0.0099336909712292,-0.008933994531980715
81920,-0.0073729012539843,-0.007056575099704787
83968,-0.0090650018290034,-0.010727044457598821
86016,-0.010706242188462,-0.008274196562706494
88064,-0.0108135069836862,-0.011910590532352217
90112,-0.0098065023878007,-0.009923773258924485
92160,-0.0072253834048751,-0.00796328716678545
94208,-0.0084126457964885,-0.005639505702129099
96256,-0.0083065797269227,-0.00987877692678012
98304,-0.0076221952884225,-0.00778340766846668
100352,-0.0068639016288216,-0.007856740633724258
102400,-0.0072961423953529,-0.006721725726674776
104448,-0.0096953951433533,-0.007077728275908158
106496,-0.0060633523768046,-0.00889929121331079
108544,-0.0072086610409314,-0.007124901485804002
110592,-0.0061713410395896,-0.010430852054560092
112640,-0.0085045080122654,-0.00599901022069389
114688,-0.0053856596801779,-0.010194195646909066
116736,-0.0075123485468793,-0.009724857748369686
118784,-0.0052829416075837,-0.00786562423891155
120832,-0.0076760268508223,-0.007952946802834048
122880,-0.0090533218433847,-0.008893112538498827
124928,-0.0053713558299932,-0.007640900288242847
126976,-0.006808411439124,-0.007481258531333879
129024,-0.0093226422104635,-0.011320084547332954
131072,-0.0070389693588367,-0.009129044585279189
133120,-0.0070601874962449,-0.009931484192202333
135168,-0.007202378243528,-0.007078187201113906
137216,-0.0068143681361107,-0.009775964627624489
139264,-0.0052136056634481,-0.0064380091906059535
141312,-0.005401182235073,-0.009555377201468217
143360,-0.0030408753329538,-0.010936140426201746
145408,-0.0027547717429115,-0.008504358954087365
147456,-0.0063631081298808,-0.00884695491695311
149504,-0.0067697799720917,-0.007190007862664061
151552,-0.0030561215615307,-0.004303629275818821
153600,-0.0085013107629492,-0.007006630895193666
155648,-0.0076128596832859,-0.007316533529956359
157696,-0.0083166949705628,-0.008125021832529455
159744,-0.0046878411521902,-0.007953981409082189
161792,-0.007634974020766,-0.006962446475517936
163840,-0.003819039373775,-0.006545993535837624
165888,-0.0035243329446529,-0.00603756475757109
167936,-0.0029944320296635,-0.008749389708100352
169984,-0.0049263148859608,-0.008756084563356126
172032,-0.0084241212767665,-0.006111473427154124
174080,-0.0056384956173133,-0.006578498956514522
