step,run_0,run_1,run_2
2048,-0.0034806948446203,-0.0060567055843421,-0.004061940786777995
4096,-0.0078581720954389,-0.0047457871754886,-0.006705612706718966
6144,-0.00879473023233,-0.0092286938132019,-0.011645518107980025
8192,-0.0074524039053358,-0.012014595362416,-0.01372430497140158
10240,-0.0103735890588723,-0.0107799622797756,-0.010743413657473866
12288,-0.010928915842669,-0.0160013874527066,-0.011594315053662286
14336,-0.0090860149066429,-0.0115260606238734,-0.005454048451792914
16384,-0.0104066585437976,-0.0103936339917709,-0.006560405176423955
18432,-0.0104359224322251,-0.0150152334186714,-0.006967405547038652
20480,-0.0076964023610344,-0.0184655598597601,-0.007012767939886544
22528,-0.0075273871480021,-0.0151228850634652,-0.01129709307133453
24576,-0.0101631869300035,-0.011516905199096,-0.011801797251973768
26624,-0.014004760464013,-0.0107479718484682,-0.007957444631028921
28672,-0.0075737223305623,-0.0095754444992053,-0.011512671871605562
30720,-0.0102223740061162,-0.0118932174227666,-0.010922008175111842
32768,-0.0098734090861398,-0.0154927641066024,-0.012472703329694922
34816,-0.0111312947890837,-0.0080451574161998,-0.010841979815450032
36864,-0.0138640768462209,-0.0110446085978765,-0.00796401821571635
38912,-0.0137219575117342,-0.0113587123385514,-0.010195816298073623
40960,-0.0122473710827762,-0.0051623412015032,-0.01256232132873265
43008,-0.011019201586896,-0.008451220052666,-0.013374346212367527
45056,-0.010688547839527,-0.0061437102776835,-0.011866814382665325
47104,-0.0089880152707337,-0.0086502896214369,-0.008991602173773572
49152,-0.0131736183728207,-0.0107291426174924,-0.010844723274931311
51200,-0.0113244521213346,-0.0083146643271902,-0.00850363791687414
53248,-0.007419648731593,-0.0094470567040843,-0.011032757445354946
55296,-0.0077998910877795,-0.0071914330270374,-0.010995531239314005
57344,-0.008907938718039,-0.007942794272094,-0.009959907176380511
59392,-0.0106368058121006,-0.0088807876119972,-0.009375446139893029
61440,-0.010698401677655,-0.0072797306987922,-0.007508852230967022
63488,-0.0124372892430983,-0.0071182269442942,-0.007444367176503874
65536,-0.0066654625901719,-0.0128511035509291,-0.0071500380247016436
67584,-0.0055119583194027,-0.0142218804641743,-0.00804446545225801
69632,-0.0099228947678057,-0.0092309331870637,-0.007127127239073161
71680,-0.0107674339829827,-0.0090606830941396,-0.008634139494097326
73728,-0.0058655091808759,-0.0078299488232005,-0.006682183848170098
75776,-0.007760462925944,-0.0053766481105412,-0.007013342512072996
77824,-0.0067166017353883,-0.0102654207606974,-0.006997318415960763
79872,-0.0099336909712292,-0.0089339945319807,-0.007333925217972137
81920,-0.0073729012539843,-0.0070565750997047,-0.0070981134922476485
83968,-0.0090650018290034,-0.0107270444575988,-0.007288653326395433
86016,-0.010706242188462,-0.0082741965627064,-0.007819576885958667
88064,-0.0108135069836862,-0.0119105905323522,-0.006873203082068358
