step,run_0
2048,-0.0034806948446203024
4096,-0.007858172095438931
6144,-0.00879473023233004
8192,-0.007452403905335814
10240,-0.010373589058872312
12288,-0.010928915842669085
14336,-0.009086014906642959
16384,-0.010406658543797676
18432,-0.010435922432225197
20480,-0.007696402361034416
22528,-0.007527387148002163
24576,-0.010163186930003575
26624,-0.014004760464013088
28672,-0.007573722330562305
30720,-0.010222374006116298
32768,-0.009873409086139873
34816,-0.011131294789083767
36864,-0.013864076846220996
38912,-0.013721957511734217
40960,-0.012247371082776227
43008,-0.011019201586896088
45056,-0.010688547839527019
47104,-0.00898801527073374
49152,-0.013173618372820783
51200,-0.011324452121334616
53248,-0.007419648731593042
55296,-0.007799891087779542
57344,-0.008907938718039077
59392,-0.010636805812100646
61440,-0.010698401677655057
63488,-0.012437289243098348
65536,-0.006665462590171955
67584,-0.0055119583194027655
69632,-0.0099228947678057
71680,-0.010767433982982766
73728,-0.0058655091808759606
75776,-0.007760462925944012
77824,-0.006716601735388394
79872,-0.009933690971229226
81920,-0.0073729012539843096
83968,-0.009065001829003449
86016,-0.010706242188462056
88064,-0.010813506983686239
90112,-0.00980650238780072
92160,-0.007225383404875174
94208,-0.008412645796488505
96256,-0.00830657972692279
98304,-0.007622195288422518
100352,-0.006863901628821623
102400,-0.007296142395352945
104448,-0.00969539514335338
106496,-0.006063352376804687
108544,-0.007208661040931474
110592,-0.006171341039589606
112640,-0.008504508012265433
114688,-0.005385659680177924
116736,-0.007512348546879366
118784,-0.0052829416075837795
120832,-0.007676026850822382
122880,-0.009053321843384764
124928,-0.005371355829993263
126976,-0.006808411439124029
129024,-0.009322642210463528
131072,-0.007038969358836767
133120,-0.007060187496244907
135168,-0.007202378243528073
137216,-0.006814368136110716
139264,-0.005213605663448107
141312,-0.005401182235073065
143360,-0.003040875332953874
145408,-0.0027547717429115435
147456,-0.006363108129880857
149504,-0.006769779972091783
151552,-0.003056121561530745
153600,-0.008501310762949289
155648,-0.007612859683285933
157696,-0.00831669497056282
159744,-0.004687841152190231
161792,-0.007634974020766095
163840,-0.003819039373775013
165888,-0.003524332944652997
167936,-0.002994432029663585
169984,-0.004926314885960892
172032,-0.008424121276766528
174080,-0.00563849561731331
176128,-0.002432788234727923
178176,-0.007483916608907748
180224,-0.0009419292386155575
182272,-0.005379092066141311
184320,-0.007521682679362129
186368,-0.007315744384686696
188416,-0.0070241668378002945
190464,-0.005624551839719061
