step,run_0
10000,-124.17556092279301
20000,-380.77132098595627
30000,-99.33038870547983
40000,-56.114206029436374
50000,-62.48677791542506
60000,-60.46666728884924
70000,-48.156216770501054
80000,-52.949551880822526
90000,-135.6678180653791
100000,-42.01996430365059
110000,-44.23295357072875
120000,-43.164024387124
130000,-47.799684968526364
140000,-51.55391691671683
150000,-88.58686693542913
160000,-51.42152881542066
170000,-50.69149896881365
180000,-50.941132129720536
190000,-123.31933002904168
200000,-87.15916318498311
210000,-46.25987638269053
220000,-55.76756758247906
230000,-56.073713169094844
240000,-55.56234335942516
250000,-46.93137601755794
260000,-46.96013088822114
270000,-46.220653662002164
280000,-46.370780485027566
290000,-47.69953995825932
300000,-46.28732563149045
310000,-46.66559094612724
320000,-56.16935734268273
330000,-46.148195133530464
340000,-62.36609226517503
350000,-62.07718387711952
360000,-50.17344310051745
370000,-44.98223519027367
380000,-57.070992920444596
390000,-55.00171049497597
400000,-59.898139834377865
410000,-60.65552731128586
420000,-289.02791425542455
430000,-51.318005964618614
440000,-296.1168241544815
450000,-60.92785695387799
460000,-42.17042263021223
470000,-53.35772235769028
480000,-59.57039282250264
490000,-287.7432291584415
500000,-60.890698093325376
510000,-61.810793251882906
520000,-42.85499969051641
530000,-56.867756056474384
540000,-56.94052538368666
550000,-295.9471470347584
560000,-43.644661966378315
570000,-54.815929307120626
580000,-58.30078996669317
590000,-54.58993147482629
600000,-47.07078665119177
610000,-49.7447904062614
620000,-49.191443573616986
630000,-41.80629734064501
640000,-56.925184075961326
650000,-41.60169512241034
660000,-54.445006256632205
670000,-58.17312366079155
680000,-57.87276487366371
690000,-46.43756266574239
700000,-44.74570000167624
710000,-58.051711919469824
720000,-44.092679579509756
730000,-45.98057075839801
740000,-56.7074846889704
750000,-49.120244481392575
760000,-56.680705856235065
770000,-56.66187213585599
780000,-41.290797927359684
790000,-58.24493372022911
800000,-50.516457249837586
810000,-49.85370417476718
820000,-41.493447755213516
830000,-50.44128718314052
840000,-43.613086118217815
850000,-58.77741484416418
860000,-47.73192593422658
870000,-47.125330416277976
880000,-45.85817213871598
890000,-40.76025935096234
900000,-44.18532995023608
910000,-56.57924848142703
920000,-51.38966009155211
930000,-44.722777504635296
940000,-44.48163455355838
950000,-41.50450692115893
960000,-46.42668303382855
970000,-41.44474605546009
980000,-47.02247772267677
990000,-58.476778781401435
