step,run_0,run_1,run_2
10000,-124.175560922793,-71.715258944107,-76.0282439284277
20000,-380.77132098595627,-175.7302519281647,-80.26875018500971
30000,-99.33038870547983,-56.903722881315296,-81.87336490260381
40000,-56.11420602943637,-48.89079710217409,-59.65304459144677
50000,-62.48677791542506,-44.9723619833642,-73.45947040122947
60000,-60.46666728884924,-43.47361957318382,-67.66829629550388
70000,-48.156216770501054,-45.30785647480459,-251.10289978385325
80000,-52.949551880822526,-39.47926668789398,-132.9252176606577
90000,-135.6678180653791,-38.04955715688836,-273.2664744169027
100000,-42.01996430365059,-50.14636095280774,-265.69603678691556
110000,-44.23295357072875,-40.75406190258984,-337.1833069439279
120000,-43.164024387124,-35.677658418998945,-350.08822180347204
130000,-47.79968496852637,-44.10258350677688,-52.31621356555213
140000,-51.55391691671683,-52.09827832629778,-299.37188371020477
150000,-88.58686693542913,-48.55324314997439,-298.5678615903116
160000,-51.42152881542066,-66.0357386408083,-278.5518094808107
170000,-50.69149896881365,-46.31947000534296,-51.588904471972356
180000,-50.941132129720536,-49.46336153676447,-296.4685433340001
190000,-123.31933002904168,-65.41767178255057,-260.4288626660434
200000,-87.15916318498311,-65.3280207604245,-80.72751023855814
210000,-46.25987638269053,-37.57724926317406,-188.15192337627008
220000,-55.76756758247906,-49.69954628193017,-281.6208645229501
230000,-56.073713169094844,-44.76296329871527,-50.239290129868984
240000,-55.56234335942516,-43.121166099817714,-52.88785316514236
250000,-46.93137601755794,-37.96859343717792,-59.9529273075294
260000,-46.96013088822114,-37.282727531493066,-89.37374149768506
270000,-46.22065366200216,-41.81412402107039,-98.27349084929389
280000,-46.370780485027566,-38.46384959014148,-76.81552430594516
290000,-47.69953995825932,-50.57827154109256,-71.65161635006412
300000,-46.28732563149045,-48.39848395064792,-57.41551549382423
310000,-46.66559094612724,-37.826867403141726,-63.13528237233992
320000,-56.16935734268273,-40.82214355055404,-57.3962982432514
330000,-46.148195133530464,-41.9873485789353,-57.50387395594024
340000,-62.36609226517503,-51.2197022652007,-56.7391105141844
350000,-62.07718387711952,-55.0758232345968,-65.93106509373607
360000,-50.17344310051745,-50.13460643468101,-55.862333386999126
370000,-44.98223519027367,-48.671387994329095,-50.9352796051524
380000,-57.0709929204446,-48.29831550450953,-65.21121774156623
