step,run_0,run_1,run_2,run_3
10000,-124.175560922793,-71.715258944107,-76.0282439284277,-73.50194732280045
20000,-380.77132098595627,-175.7302519281647,-80.26875018500971,-313.28548680423387
30000,-99.33038870547983,-56.903722881315296,-81.87336490260381,-315.4029853970559
40000,-56.11420602943637,-48.89079710217409,-59.65304459144677,-49.690824347670144
50000,-62.48677791542506,-44.9723619833642,-73.45947040122947,-60.30681635501925
60000,-60.46666728884924,-43.47361957318382,-67.66829629550388,-59.111960647259
70000,-48.156216770501054,-45.30785647480459,-251.10289978385325,-45.627314911405776
80000,-52.949551880822526,-39.47926668789398,-132.9252176606577,-45.87464675296491
90000,-135.6678180653791,-38.04955715688836,-273.2664744169027,-46.043944862366324
100000,-42.01996430365059,-50.14636095280774,-265.6960367869156,-54.31034931969988
110000,-44.23295357072875,-40.75406190258984,-337.1833069439279,-58.62783447048907
120000,-43.164024387124,-35.677658418998945,-350.08822180347204,-89.16122748699038
130000,-47.79968496852637,-44.10258350677688,-52.31621356555213,-77.55289991611448
140000,-51.55391691671683,-52.09827832629778,-299.3718837102048,-47.81721113456188
150000,-88.58686693542913,-48.55324314997439,-298.5678615903116,-50.55274438717252
160000,-51.42152881542066,-66.0357386408083,-278.5518094808107,-59.50528882950084
170000,-50.69149896881365,-46.31947000534296,-51.58890447197236,-48.5196753972899
180000,-50.941132129720536,-49.46336153676447,-296.4685433340001,-46.494684384816416
190000,-123.31933002904168,-65.41767178255057,-260.4288626660434,-47.15433009185911
200000,-87.15916318498311,-65.3280207604245,-80.72751023855814,-49.72664343209907
210000,-46.25987638269053,-37.57724926317406,-188.15192337627008,-46.85250450045249
220000,-55.76756758247906,-49.69954628193017,-281.6208645229501,-24.268078297536004
230000,-56.073713169094844,-44.76296329871527,-50.23929012986898,-58.28363044868752
240000,-55.56234335942516,-43.121166099817714,-52.88785316514236,-45.75413439659256
250000,-46.93137601755794,-37.96859343717792,-59.9529273075294,-46.398853705394856
260000,-46.96013088822114,-37.282727531493066,-89.37374149768506,-47.11267443040677
270000,-46.22065366200216,-41.81412402107039,-98.27349084929388,-47.28416085439267
280000,-46.370780485027566,-38.46384959014148,-76.81552430594516,-52.152623304982214
290000,-47.69953995825932,-50.57827154109256,-71.65161635006412,-56.7782254134625
300000,-46.28732563149045,-48.39848395064792,-57.41551549382423,-56.558354434872065
310000,-46.66559094612724,-37.826867403141726,-63.13528237233992,-56.59285627834119
320000,-56.16935734268273,-40.82214355055404,-57.3962982432514,-46.734803132839204
330000,-46.148195133530464,-41.9873485789353,-57.50387395594024,-46.969410205264104
340000,-62.36609226517503,-51.2197022652007,-56.7391105141844,-46.86577422718865
350000,-62.07718387711952,-55.0758232345968,-65.93106509373607,-49.60407951688194
360000,-50.17344310051745,-50.13460643468101,-55.862333386999126,-45.70050481760113
370000,-44.98223519027367,-48.671387994329095,-50.9352796051524,-78.61946070465018
380000,-57.0709929204446,-48.29831550450953,-65.21121774156623,-58.22088697487119
390000,-55.00171049497597,-39.47999248026122,-66.944087049077,-78.86684172771248
400000,-59.898139834377865,-45.89267189459329,-60.30162767554442,-82.02956469964434
410000,-60.65552731128586,-45.22602669479468,-86.7711503228339,-51.67239652864893
420000,-289.02791425542455,-41.09763493866013,-57.44562564285069,-47.39560715922006
430000,-51.31800596461861,-40.82777637971117,-256.2368825550908,-57.75082142110682
440000,-296.1168241544815,-38.33052505347639,-255.38696610296623,-44.635954662996305
450000,-60.92785695387799,-60.51165430131917,-60.43753129120151,-48.34564196354188
460000,-42.17042263021223,-38.50401876312986,-58.24951940189341,-44.35237912796941
470000,-53.35772235769028,-39.90567036579387,-64.00557638261567,-49.82547567827865
480000,-59.57039282250264,-39.35753013964271,-60.25906837037145,-57.60491174588007
490000,-287.7432291584415,-54.76928583221897,-56.56920747565599,-57.68007291023139
500000,-60.890698093325376,-42.88036176928198,-254.2260535786717,-48.72334973423469
510000,-61.810793251882906,-36.37237801289959,-259.1518907876999,-51.970880128602886
520000,-42.85499969051641,-50.671810547132125,-59.39139229160639,-52.38642519386943
530000,-56.867756056474384,-52.76093149250461,-54.726121613916256,-55.92128470214712
540000,-56.94052538368666,-48.11613530712248,-234.9795654643916,-52.64382859121632
550000,-295.9471470347584,-64.23437217784529,-54.69972596504208,-50.226240922643406
560000,-43.64466196637832,-47.37760044096973,-58.62291326685938,-51.28633829388288
570000,-54.81592930712063,-34.261854574423275,-251.7304810618197,-49.37046400480159
580000,-58.30078996669317,-43.27580637814992,-249.35560597385012,-70.94157917983851
590000,-54.58993147482629,-41.43730272239569,-58.88505794135705,-52.96544808170992
600000,-47.07078665119177,-44.60093326313354,-252.9750820962364,-48.72161539342416
610000,-49.7447904062614,-40.23366450027091,-259.9975038460106,-49.2925039009192
620000,-49.191443573616986,-43.24902754323334,-62.6824453161796,-50.71385778538413
630000,-41.80629734064501,-38.75012783174438,-245.68740008920025,-51.17332658248017
640000,-56.925184075961326,-49.59032085828557,-259.2824468796107,-56.93975817785978
650000,-41.60169512241034,-49.03238260691667,-254.751036115636,-40.74606183090366
660000,-54.445006256632205,-45.87485364665544,-256.4891429941889,-49.48082060350762
670000,-58.17312366079155,-49.24184712124429,-244.06508811127875,-50.078466215176114
680000,-57.87276487366371,-65.6614267350582,-225.2840933387861,-49.699110807298055
690000,-46.43756266574239,-46.000685398968486,-256.50818563032857,-49.63556833915338
700000,-44.74570000167624,-72.57487520900332,-71.10138198034898,-55.81347847356123
