step,run_0,run_1
10000,False,False
20000,False,False
30000,False,False
40000,False,False
50000,False,False
60000,False,False
70000,False,False
80000,False,False
90000,False,False
100000,False,False
110000,False,False
120000,False,False
130000,False,False
140000,False,False
150000,False,False
160000,False,False
170000,False,False
180000,False,False
190000,False,False
200000,True,False
210000,False,True
220000,False,False
230000,True,False
240000,False,False
250000,True,True
260000,False,False
270000,True,False
280000,True,False
290000,False,False
300000,False,False
310000,False,False
320000,True,False
330000,False,True
340000,False,True
350000,False,True
360000,False,False
370000,False,False
380000,False,True
390000,False,False
400000,False,False
410000,False,False
420000,False,True
430000,False,False
440000,False,False
450000,True,False
460000,False,True
470000,False,False
480000,False,False
490000,False,True
500000,False,False
510000,False,False
520000,False,True
530000,False,False
540000,False,False
550000,True,True
560000,True,True
570000,False,True
580000,False,True
590000,True,True
600000,True,False
610000,True,False
620000,False,False
630000,True,False
640000,True,False
650000,False,False
660000,True,True
670000,True,True
680000,False,True
690000,False,True
700000,True,True
710000,False,False
720000,True,True
730000,False,True
740000,True,True
750000,True,True
760000,False,True
770000,True,True
780000,True,True
790000,True,True
800000,False,True
810000,True,True
820000,True,True
830000,True,True
840000,True,False
850000,True,True
860000,False,True
870000,False,False
880000,True,True
890000,False,True
900000,True,True
910000,True,True
920000,True,True
930000,False,True
940000,False,True
950000,False,True
960000,False,True
970000,False,True
980000,False,False
990000,False,True
1000000,False,False
1010000,False,False
1020000,True,False
1030000,True,False
1040000,False,True
1050000,False,True
1060000,False,True
1070000,False,False
1080000,True,False
1090000,False,False
1100000,False,True
1110000,False,True
1120000,False,True
1130000,True,True
1140000,True,False
1150000,False,False
1160000,False,True
1170000,True,False
1180000,False,True
1190000,True,True
1200000,False,False
1210000,False,True
1220000,True,False
1230000,False,True
1240000,True,True
1250000,False,True
1260000,False,True
1270000,False,True
1280000,False,True
1290000,True,True
1300000,True,True
1310000,False,False
1320000,True,True
1330000,False,True
1340000,True,True
1350000,True,False
1360000,True,False
1370000,True,True
1380000,False,False
1390000,True,True
1400000,False,True
1410000,True,True
1420000,True,True
1430000,False,True
1440000,False,True
1450000,True,True
1460000,True,True
1470000,True,True
1480000,True,True
1490000,True,True
1500000,True,True
1510000,True,True
1520000,False,True
1530000,True,True
1540000,False,False
1550000,False,True
1560000,True,True
1570000,False,True
1580000,False,True
1590000,False,True
1600000,True,True
1610000,True,True
1620000,False,True
1630000,False,True
1640000,True,True
1650000,True,True
1660000,True,False
1670000,True,True
1680000,True,True
1690000,True,True
1700000,False,True
1710000,True,True
1720000,True,True
1730000,False,True
1740000,True,True
1750000,False,False
1760000,True,True
1770000,True,True
1780000,False,False
1790000,False,False
1800000,False,True
1810000,False,True
1820000,False,True
1830000,True,False
1840000,True,False
1850000,True,True
1860000,False,True
1870000,False,True
1880000,False,True
1890000,True,True
1900000,False,True
1910000,True,True
1920000,True,True
1930000,True,True
1940000,True,True
1950000,True,True
1960000,False,True
1970000,True,True
1980000,True,True
1990000,False,True
