step,run_0,run_1
10000,-75.90943654670755,-115.10648819597725
20000,-256.79511682410504,-386.58313645765907
30000,-66.2392087892647,-28.99010681951662
40000,-74.51621396065222,-225.07585490643118
50000,-61.21416014733517,-43.70490007229441
60000,-35.52036723865977,-61.713159592534424
70000,-65.34765637560099,-60.22618302840637
80000,-52.350902975068266,-52.505818427523494
90000,-47.03565389145309,-36.637501259430394
100000,-36.434892350708544,-50.72730447571542
110000,-51.48081521382499,-27.24342481079892
120000,-53.64026949417037,-33.92548148771229
130000,-52.53301642182356,-26.36257512869777
140000,-30.82751254294328,-31.506124790910825
150000,-31.376396954530744,-53.2089735118858
160000,-30.43666059617284,-45.137064435929275
170000,-30.249082172496717,-46.040961876233794
180000,-25.24534392495416,-50.24454846978931
190000,-45.294329012445786,-47.539611251100595
200000,-22.49134564583504,-29.72777055946473
210000,-26.55218733208776,-7.733210688792277
220000,-51.1868726360147,-60.30439104374971
230000,-23.8443437560587,-27.2043095305228
240000,-27.26511330580683,-26.342153511443293
250000,-27.891057326473465,-7.649675916161067
260000,-27.999652172144195,-29.00753814509339
270000,-24.665992332756637,-26.153023550197915
280000,-25.465420926493955,-48.60586681930849
290000,-29.879916505827072,-27.895966144701298
300000,-50.467063836333,-27.882653749859287
310000,-28.203915932400463,-48.58054641104009
320000,-9.205348191461002,-60.29646393661987
330000,-43.519687617438095,-26.558181750638646
340000,-40.24884996454797,-11.620910797276917
350000,-45.06331859241942,-24.937449618167253
360000,-42.48897051492887,-45.14625242828562
370000,-28.88824920581285,-33.55086216769813
380000,-40.57601251756721,-25.016069177110136
390000,-28.264575599116927,-30.694416573886983
400000,-60.65191823204006,-60.29733355480437
410000,-31.870443932558658,-32.323130848160105
420000,-47.91198009525391,-25.596430381339587
430000,-31.36980318492324,-44.74106317127407
440000,-32.77197931622607,-60.29646393661987
450000,-24.99124642472648,-30.513319713978845
460000,-27.22389528927984,-9.086758247516588
470000,-40.90997612703408,-30.680253981052637
480000,-27.107244007627152,-48.10695104170204
490000,-46.99876558495912,-24.15430817411955
500000,-28.23180317335944,-30.085149051892767
510000,-39.4265517846618,-46.832788729441205
520000,-31.2066327124071,-11.401822464249737
530000,-29.24008907166582,-101.13009038735159
540000,-43.84348406145139,-46.854131174423074
550000,-9.64050196043996,-25.441426642985668
560000,-9.585692255509834,-11.230757407490264
570000,-29.27151718936885,-9.51897477007197
580000,-26.50615380287605,-7.979314827686085
590000,-24.55192701216107,-10.657393834918938
600000,-24.501100455932107,-60.29646393661987
610000,-8.274716544118771,-60.29646393661987
620000,-45.98527443579592,-28.153247639903267
630000,-10.481875509621403,-91.2836350918906
640000,-10.177931875398205,-28.230650994177402
650000,-48.1972714671862,-92.07994573936342
660000,-10.65508211532936,-27.297416047847424
670000,-9.75934110257489,-7.974294459772515
680000,-50.30853707702086,-8.326360095573497
690000,-50.07425867584108,-24.741764015158324
700000,-10.091154509602728,-9.945574563788632
710000,-27.38109080418672,-60.29646393661987
720000,-10.742301615317905,-25.841246957560504
