step,run_0,run_1
10000,True,True
20000,False,False
30000,True,True
40000,True,False
50000,True,True
60000,True,True
70000,True,True
80000,True,True
90000,True,True
100000,True,True
110000,True,True
120000,True,True
130000,True,True
140000,True,True
150000,True,True
160000,True,True
170000,True,True
180000,True,True
190000,True,True
200000,False,True
210000,True,False
220000,True,True
230000,False,True
240000,True,True
250000,False,False
260000,True,True
270000,False,True
280000,False,True
290000,True,True
300000,True,True
310000,True,True
320000,False,True
330000,True,False
340000,True,False
350000,True,False
360000,True,True
370000,True,True
380000,True,False
390000,True,True
400000,True,True
410000,True,True
420000,True,False
430000,True,True
440000,True,True
450000,False,True
460000,True,False
470000,True,True
480000,True,True
490000,True,False
500000,True,True
510000,True,True
520000,True,False
530000,True,False
540000,True,True
550000,False,False
560000,False,False
570000,True,False
580000,True,False
590000,False,False
600000,False,True
610000,False,True
620000,True,True
630000,False,False
640000,False,True
650000,True,False
660000,False,False
670000,False,False
680000,True,False
690000,True,False
700000,False,False
710000,True,True
720000,False,False
730000,True,False
740000,False,False
750000,False,False
760000,True,False
770000,False,False
780000,False,False
790000,False,False
800000,True,False
810000,False,False
820000,False,False
830000,False,False
840000,False,True
850000,False,False
860000,True,False
870000,True,True
880000,False,False
890000,True,False
900000,False,False
910000,False,False
920000,False,False
930000,True,False
940000,True,False
950000,True,False
960000,True,False
970000,True,False
980000,True,True
990000,True,False
1000000,True,False
1010000,True,True
1020000,False,True
1030000,False,True
1040000,True,False
1050000,True,False
1060000,True,False
1070000,True,True
1080000,False,False
1090000,True,False
1100000,True,False
1110000,True,False
1120000,True,False
1130000,False,False
1140000,False,True
1150000,True,True
1160000,True,False
1170000,False,True
1180000,True,False
1190000,False,False
1200000,True,True
1210000,True,False
1220000,False,True
1230000,True,False
1240000,False,False
1250000,True,False
1260000,True,False
1270000,True,False
1280000,True,False
1290000,False,False
1300000,False,False
1310000,True,True
1320000,False,False
1330000,True,False
1340000,False,False
1350000,False,True
1360000,False,True
1370000,False,False
1380000,True,False
1390000,False,False
1400000,True,False
1410000,False,False
1420000,False,False
1430000,True,False
1440000,True,False
1450000,False,False
1460000,False,False
1470000,False,False
1480000,False,False
1490000,False,False
1500000,False,False
1510000,False,False
1520000,True,False
1530000,False,False
1540000,True,True
1550000,True,False
1560000,False,False
1570000,True,False
1580000,True,False
1590000,True,False
1600000,False,False
1610000,False,False
1620000,True,False
1630000,True,False
1640000,False,False
1650000,False,False
1660000,False,True
1670000,False,False
1680000,False,False
1690000,False,False
1700000,True,False
1710000,False,False
1720000,False,False
1730000,True,False
1740000,False,False
1750000,True,True
1760000,False,False
1770000,False,False
1780000,True,True
1790000,True,True
1800000,True,False
1810000,True,False
1820000,True,False
1830000,False,True
1840000,False,True
1850000,False,False
1860000,True,False
1870000,True,False
1880000,True,False
1890000,False,False
1900000,True,False
1910000,False,False
1920000,False,False
1930000,False,False
1940000,False,False
1950000,False,False
1960000,True,False
1970000,False,False
1980000,False,False
1990000,True,False
