step,run_0
10000,False
20000,False
30000,False
40000,False
50000,False
60000,False
70000,False
80000,False
90000,False
100000,False
110000,False
120000,False
130000,False
140000,False
150000,False
160000,False
170000,False
180000,False
190000,False
200000,False
210000,False
220000,False
230000,True
240000,False
250000,False
260000,True
270000,False
280000,False
290000,False
300000,False
310000,True
320000,True
330000,False
340000,False
350000,False
360000,False
370000,False
380000,True
390000,False
400000,False
410000,True
420000,False
430000,False
440000,False
450000,False
460000,True
470000,True
480000,False
490000,True
500000,True
510000,True
520000,True
530000,True
540000,False
550000,True
560000,False
570000,False
580000,False
590000,False
600000,False
610000,False
620000,True
630000,True
640000,True
650000,False
660000,False
670000,False
680000,False
690000,False
700000,True
710000,False
720000,True
730000,False
740000,False
750000,True
760000,True
770000,False
780000,False
790000,True
800000,True
810000,True
820000,True
830000,True
840000,False
850000,True
860000,True
870000,False
880000,False
890000,False
900000,False
910000,True
920000,True
930000,False
940000,False
950000,True
960000,True
970000,True
980000,False
990000,True
