step,run_0,run_1,run_2
10000,True,True,True
20000,False,True,False
30000,True,True,True
40000,True,True,False
50000,True,True,False
60000,True,True,True
70000,True,True,True
80000,True,True,True
90000,True,True,True
100000,True,True,True
110000,True,True,True
120000,True,True,True
130000,True,True,True
140000,True,True,True
150000,True,True,True
160000,True,True,True
170000,True,True,True
180000,True,False,True
190000,True,True,True
200000,True,True,True
210000,True,True,True
220000,True,True,True
230000,False,True,True
240000,True,True,False
250000,True,True,True
260000,False,True,False
270000,True,True,True
280000,True,False,True
290000,True,True,True
300000,True,True,True
310000,False,True,True
320000,False,False,False
330000,True,True,False
340000,True,False,True
350000,True,True,False
360000,True,True,True
370000,True,True,True
380000,False,False,True
390000,True,True,True
400000,True,False,True
410000,False,True,False
420000,True,False,True
430000,True,True,True
440000,True,False,False
450000,True,True,False
460000,False,False,True
470000,False,False,False
480000,True,False,True
490000,False,True,False
500000,False,True,False
510000,False,True,True
520000,False,True,True
530000,False,True,False
540000,True,True,True
550000,False,True,True
560000,True,False,False
570000,True,True,True
580000,True,True,True
590000,True,True,True
600000,True,False,True
610000,True,False,True
620000,False,False,False
630000,False,False,False
640000,False,False,False
650000,True,False,True
660000,True,False,True
670000,True,True,False
680000,True,True,False
690000,True,False,False
700000,False,True,True
710000,True,False,False
720000,False,False,False
730000,True,False,True
740000,True,True,False
750000,False,True,True
760000,False,True,False
770000,True,True,True
780000,True,False,False
790000,False,True,False
800000,False,False,False
810000,False,False,False
820000,False,False,False
830000,False,True,True
840000,True,True,True
850000,False,True,False
860000,False,False,True
870000,True,False,True
880000,True,True,True
890000,True,False,False
900000,True,False,False
910000,False,False,True
920000,False,False,False
930000,True,False,True
940000,True,True,False
950000,False,False,True
960000,False,False,False
970000,False,True,False
980000,True,False,True
990000,False,False,True
