step,run_0
10000,-103.46304931914995
20000,-203.6512511204973
30000,-65.25307388705238
40000,-69.8940174005395
50000,-58.00896586970504
60000,-42.83247017374957
70000,-55.820240810844936
80000,-47.496845082731326
90000,-55.10706196408694
100000,-31.552903318683363
110000,-58.514285713675335
120000,-44.68095269038323
130000,-54.429896192069634
140000,-28.615560272933863
150000,-40.62851960005032
160000,-30.032263345419818
170000,-41.25315498976467
180000,-27.63745186445185
190000,-47.99061309936313
200000,-43.933035355412116
210000,-40.7042461668038
220000,-51.57490237504051
230000,-23.20054738377667
240000,-40.4971193349831
250000,-46.48244231479113
260000,-9.97717254983566
270000,-42.74323663734849
280000,-41.24764747310934
290000,-26.503986325656697
300000,-47.382882579190415
310000,-8.562667666994676
320000,-11.109658646082556
330000,-45.47202984187371
340000,-47.80536044084316
350000,-41.35149074608053
360000,-48.9083685550756
370000,-40.375047693546364
380000,-27.127182641223207
390000,-28.354064527871007
400000,-48.09003570359844
410000,-8.150380951680146
420000,-48.99126489252828
430000,-26.59669900926552
440000,-41.25449626673346
450000,-43.08501183065185
460000,-9.335099890332225
470000,-28.242002403983868
480000,-28.761095531025113
490000,-24.715984540687046
500000,-7.8616862604188835
510000,-24.985525622960676
520000,-9.663092908208654
530000,-9.771794594247478
540000,-43.46446938884682
550000,-9.237926229298349
560000,-28.66124935197732
570000,-40.426321003387926
580000,-40.38064046895821
590000,-45.13383668124207
600000,-43.76607662262941
610000,-41.577127466213994
620000,-25.71703229787318
630000,-9.15927572988915
640000,-9.29875602969448
650000,-50.262890362776446
660000,-28.18937071552751
670000,-30.54660897562837
680000,-47.76384039010947
690000,-51.8866536558006
700000,-9.75589624180691
710000,-41.3525719089722
720000,-9.503640578323155
730000,-46.869657536529296
740000,-44.16621262199864
750000,-28.98117249779883
760000,-28.66167005493438
770000,-40.5163910639635
780000,-43.16793181664086
790000,-9.980708964932498
800000,-10.479028825117704
810000,-9.696109787008043
820000,-28.55704645654643
830000,-9.541034362719575
840000,-47.873105842679834
850000,-28.14920658112105
860000,-30.803977163672815
870000,-29.900590041659427
880000,-26.422129659867064
890000,-46.993967488418306
900000,-47.38425507227354
910000,-9.044578099792789
920000,-27.771389213445385
930000,-49.735303485972736
940000,-40.31226299646957
950000,-28.70353512375201
960000,-27.4121453597585
970000,-9.203750694340847
980000,-27.20516130899412
990000,-29.28725207767392
