step,run_0,run_1,run_2,run_3,run_4
10000,-206.10755924422708,-100.58530673409108,-379.7850744235384,-73.86662934722818,-63.49155397913137
20000,-170.62137427752572,-43.170146414347485,-284.4553838791865,-160.155122628616,-59.761076045900055
30000,-415.876591871304,-67.15682293618488,-44.26743595764692,-273.5329048977363,-77.03300339524291
40000,-72.00371421905662,-188.1690996294631,-40.34297621298495,-67.81871194565622,-293.07737137890217
50000,-78.81500153098837,-157.34149944129948,-64.55610864617096,-49.13239017664611,-294.1844443252527
60000,-32.00129965466336,-48.57249670754091,-45.06049495625694,-60.8987762018517,-253.8573676697938
70000,-62.69697463153301,-38.40118507571185,-121.0038531536931,-68.36412493509319,-83.18658385696548
80000,-76.74899789057295,-65.30767931115903,-63.000340626969376,-41.699956780872256,-35.48356764573139
90000,-63.1699351394114,-62.41101782648239,-69.3486011504605,-66.86381011919732,-216.75285012573323
100000,-43.62439159165497,-235.5883594167769,-52.421307529111616,-58.647259976512814,-62.025202312912015
110000,-59.62028069774159,-59.35099998560267,-34.73861199676004,-38.09328586415778,-55.33157593497592
120000,-70.6626663277055,-35.922133150861654,-51.53609785771612,-62.8175892037852,-74.79419496823765
130000,-299.8870323554217,-33.46684306355381,-56.76445665826039,-242.3520795136528,-79.9329532797219
140000,-131.24706124182669,-65.63921374236655,-59.84186710630777,-230.91435928331768,-62.88231741204871
150000,-28.219848155559983,-33.32004470353513,-54.54847741646384,-45.47596753275661,-63.22057388069988
160000,-245.3284404038667,-33.91849337738186,-41.15882171688068,-48.59446607239453,-63.72043488638515
170000,-32.80519611941586,-63.99413665705221,-66.92634981580949,-57.71247889158444,-30.19124849763797
180000,-245.3220614939281,-63.45744214877333,-69.42349294950196,-45.05182211572367,-31.0611892257306
190000,-268.34178939958827,-45.7296997374546,-31.842624734576606,-251.9027527779873,-56.50320624462486
200000,-59.108423787196685,-75.2797221656327,-45.69608822529887,-65.61049540521003,-46.34557785998066
210000,-28.829692301779847,-162.71780473310028,-54.73142128285676,-65.57441590463344,-30.355579680816277
220000,-265.2228295840912,-56.214369090631,-206.65781821101572,-48.50410359950394,-29.530921644125762
230000,-61.5786522647259,-58.051062483163605,-62.76237230390161,-66.41270412779522,-38.76709432631046
240000,-66.68113343464907,-55.60752146189408,-44.6681829344589,-68.10866368416724,-28.128327307508115
250000,-68.62720560692563,-56.83193550322722,-60.49120195830535,-47.89851935565931,-61.22989841376998
260000,-258.1417644921523,-251.6261330011028,-194.05994098589875,-50.12652963874482,-27.29431339755009
270000,-56.27679315260623,-59.25463286567181,-263.9850865599649,-57.55822468419124,-34.084295565673635
280000,-52.83843387251825,-186.1332919013548,-197.7594239049819,-49.8340335888765,-57.971202155139025
290000,-35.425792725409295,-38.11405083697694,-59.31005787168289,-32.265825492423645,-47.24438795341598
300000,-62.53657275308853,-37.5291405859665,-29.98043126601673,-41.663858860805696,-56.05079195741797
310000,-53.2323467170436,-62.41082320549207,-261.5547283141667,-49.90901346185933,-39.67057095045546
320000,-44.796312112660985,-33.7211978982871,-51.95511862624716,-56.52181034629557,-52.1229898242991
330000,-52.67494641224304,-48.26483766450153,-61.3296259788198,-54.24261694316654,-47.914650125842684
340000,-231.24345431424496,-63.13670303666112,-47.72404637941169,-65.8577971837633,-39.11936218597048
350000,-46.94456465096265,-46.7905907656624,-62.66743841366289,-64.17751964799952,-56.88228969891161
360000,-233.06494537426684,-158.66713984344398,-49.92500458094028,-145.6853830079657,-39.49799597863659
370000,-114.08842099861724,-44.63610566275232,-172.61021821330948,-48.571782009885794,-49.874304224997175
380000,-236.6015402359928,-65.25471017796026,-256.9270166570196,-69.844407818142,-34.12754876831559
390000,-54.7714795692179,-49.33763552249793,-238.55815116340008,-72.80481555180205,-58.02412605542461
400000,-152.09296742385007,-174.35304107224144,-49.81090729212638,-223.89164883717396,-47.66502156677748
410000,-161.3989431031389,-61.20127890631628,-48.50025916844236,-41.41656609731145,-47.54138030234459
420000,-59.05768286341028,-228.1800700769079,-48.55090188197075,-162.0120646983944,-33.216347907285126
430000,-203.89607357161296,-258.0655547183215,-34.21738779672539,-63.88593893681643,-57.085512943604975
440000,-33.57558224712608,-63.34159835662408,-30.37594873146837,-43.59777319233504,-33.856853178211104
450000,-49.160267375705445,-63.48104255689933,-45.49814664250189,-32.901544880845435,-54.8786849682275
460000,-50.451882339305,-168.18414536081465,-30.17001178478053,-55.56462509446665,-48.62226325314953
470000,-239.7816326494236,-41.93963093431681,-31.758713010130684,-57.13029114728506,-31.571045486794496
480000,-49.02080650149378,-62.07305862399434,-251.4320291099052,-53.95476087086083,-60.06565943161299
490000,-52.344091657592365,-107.43921904714308,-186.03629606804168,-50.19416227856123,-32.18387295437658
