step,run_0
10000,-143.03109426924635
20000,-125.16154298763408
30000,-371.07194508655004
40000,-62.0528786630855
50000,-69.4482947843112
60000,-26.203393181045776
70000,-54.606296229238566
80000,-62.68874010992221
90000,-63.08948268580383
100000,-32.429217753277214
110000,-323.235987925563
120000,-53.92140341189983
130000,-140.6499843808798
140000,-31.1415967396283
150000,-29.904835226581255
160000,-260.1530901213842
170000,-31.31909552238468
180000,-260.75432505851956
190000,-65.71402429103301
200000,-59.871698435137645
210000,-30.265812833798073
220000,-64.44396145833497
230000,-63.815748020529114
240000,-33.87875580396151
250000,-65.2819186429968
260000,-28.762912966045523
270000,-55.2290987357937
280000,-61.2398186961278
290000,-59.26090499331039
300000,-70.16856777210965
310000,-59.361004780587805
320000,-9.086056369971084
330000,-59.169808487773224
340000,-124.16582452674633
350000,-61.927619472401865
360000,-112.9404996560333
370000,-40.26296598990086
380000,-146.49425992222749
390000,-52.87599745687619
400000,-58.381578764607724
410000,-79.31696431065743
420000,-63.45119091717616
430000,-51.3880243665475
440000,-40.43127601130879
450000,-380.86714118807225
460000,-53.515440423460056
470000,-278.31978285116384
480000,-62.19732983840581
490000,-381.97065749868
500000,-48.247599982945694
510000,-60.726700525041196
520000,-45.8445937724545
530000,-62.60589395343217
540000,-63.85661096067915
550000,-34.497519073515925
560000,-34.399969952110354
570000,-36.42239256712737
580000,-37.91218032179165
590000,-377.6589803554488
600000,-378.122622242578
610000,-34.859314253138336
620000,-65.3538238221202
630000,-59.68196274635282
640000,-61.628012117824795
650000,-66.6174734415316
660000,-58.198476590757224
670000,-49.047115859388015
680000,-66.48866011068932
690000,-66.40200052820623
700000,-32.68028053920753
710000,-116.57788614201891
720000,-32.6408386312348
730000,-54.59791349585606
740000,-62.60360518441372
750000,-57.54371160496773
760000,-57.634331298890075
770000,-51.11386066348594
780000,-65.54670295616052
790000,-31.811989014404084
800000,-54.274423028390174
810000,-51.68123925628606
820000,-80.38856045178693
830000,-51.6273865032141
840000,-63.51574075118468
850000,-77.62376175953081
860000,-62.94834668680674
870000,-32.582007854384955
880000,-45.02621025006833
890000,-56.94681685727309
900000,-61.84414501842099
910000,-32.73343334429904
920000,-80.79529040079198
930000,-56.57990737214337
940000,-83.60114616108991
950000,-68.12051234559598
960000,-68.98002028937462
970000,-32.350385001268634
980000,-46.28537191605713
990000,-89.45222924678598
