step,run_0,run_1,run_2
10000,-143.03109426924635,-251.4993807482798,-330.4177280921039
20000,-125.16154298763408,-102.7716877048084,-57.0330279644335
30000,-371.0719450865501,-392.5292688429918,-266.6807482288952
40000,-62.0528786630855,-61.064018835587376,-69.33199673861179
50000,-69.4482947843112,-51.285616173016976,-76.93323733359348
60000,-26.203393181045776,-300.93321979431295,-63.13944713879118
70000,-54.606296229238566,-35.85090082169666,-63.672545196330454
80000,-62.68874010992221,-54.50370526721798,-33.644990288072705
90000,-63.08948268580383,-60.150302202563815,-70.30100707640577
100000,-32.429217753277214,-62.76602400274889,-8.067164361317296
110000,-323.235987925563,-67.74967671422314,-34.51971144674484
120000,-53.92140341189983,-44.80175801233202,-30.354767360562263
130000,-140.6499843808798,-37.45546506248658,-32.9079812763293
140000,-31.1415967396283,-32.835472630965526,-52.96316364248213
150000,-29.90483522658125,-67.33073619817517,-55.72868786051315
160000,-260.1530901213842,-31.942226113039663,-63.59660029883595
170000,-31.31909552238468,-36.89259223579762,-91.79241825015117
180000,-260.7543250585196,-64.51176817043111,-67.14824367365392
190000,-65.71402429103301,-54.82097144437779,-64.44129734937886
200000,-59.871698435137645,-43.26856652986911,-32.058998065201706
210000,-30.26581283379808,-45.505859817706245,-58.77808845323771
220000,-64.44396145833497,-52.3525142432342,-206.3081963167641
230000,-63.81574802052912,-30.52775731102025,-56.00415668325648
240000,-33.87875580396151,-58.94419602838058,-44.38557596470855
250000,-65.2819186429968,-44.5261651231621,-214.40111860423394
260000,-28.762912966045523,-71.89576764808265,-44.797863591530046
270000,-55.2290987357937,-30.215643348117048,-70.1520749267185
280000,-61.2398186961278,-45.07226668930495,-66.54551143847343
290000,-59.26090499331039,-27.01387905253201,-63.416565658480465
300000,-70.16856777210965,-58.312833807739935,-425.2020576300633
310000,-59.361004780587805,-43.25287834633734,-65.27613161298751
320000,-9.086056369971084,-47.851333154579535,-426.0976417667339
330000,-59.16980848777322,-62.36098615664911,-34.376443956316116
340000,-124.16582452674632,-59.88404580362794,-425.25486624611995
350000,-61.927619472401865,-63.7340552392802,-76.67600610860889
360000,-112.9404996560333,-57.96349117879612,-33.243108626310814
370000,-40.26296598990086,-64.00667999757447,-110.29999537873152
380000,-146.49425992222749,-8.452251101950319,-260.13775101527597
390000,-52.87599745687619,-71.76319605800167,-67.59075397589636
400000,-58.38157876460773,-258.88121926725177,-32.23473318480487
410000,-79.31696431065743,-59.76153722160138,-79.33053371305718
420000,-63.45119091717616,-91.44430133459156,-68.908641767251
430000,-51.3880243665475,-59.40481741094656,-63.749680301564396
440000,-40.43127601130879,-35.5470208769092,-32.70003754990103
450000,-380.86714118807225,-43.29753134208261,-53.79254489401016
460000,-53.515440423460056,-67.73749452508272,-208.2732564696379
470000,-278.31978285116384,-29.49412731802183,-65.89840215590897
480000,-62.19732983840581,-31.32649417811821,-86.33894879591966
490000,-381.97065749868,-259.24894785406366,-31.645496132622608
500000,-48.247599982945694,-39.29392547674822,-66.68610205479521
510000,-60.7267005250412,-32.89523161736335,-32.34887907927297
520000,-45.8445937724545,-72.22899205085886,-50.85884087858686
530000,-62.60589395343217,-43.42326614803082,-61.01370440117172
540000,-63.85661096067915,-50.788325995427215,-101.04659621064833
550000,-34.497519073515925,-211.75633368223865,-205.16287818560366
560000,-34.399969952110354,-68.2749597660033,-51.41880905268472
570000,-36.42239256712737,-44.12170927616998,-41.98753908792331
580000,-37.91218032179165,-58.72985651185742,-30.27225364757971
590000,-377.6589803554488,-58.33760273646924,-61.92497158820855
600000,-378.122622242578,-267.41046615170234,-67.68993810142902
610000,-34.859314253138336,-89.8019009154247,-208.68696124268254
620000,-65.3538238221202,-59.057113901412215,-52.78247293370653
630000,-59.68196274635282,-266.0561898039279,-30.649211909619353
640000,-61.6280121178248,-62.81934816835292,-89.66063203331717
650000,-66.6174734415316,-220.91571947785545,-87.25844259853545
660000,-58.19847659075722,-50.07589397721222,-43.50353517680813
670000,-49.047115859388015,-44.24667919856424,-42.64797579052727
680000,-66.48866011068932,-50.36129487200295,-68.43279172670978
690000,-66.40200052820623,-30.851947987941664,-29.93383811895476
700000,-32.68028053920753,-44.05056817404422,-65.28277075531983
710000,-116.57788614201893,-109.16999734628456,-57.43182928631016
720000,-32.6408386312348,-101.74282654496044,-42.21520244936382
730000,-54.59791349585606,-108.57120036178372,-56.37343041487212
740000,-62.60360518441372,-44.747615215404025,-28.745333453785275
750000,-57.54371160496773,-53.62323140020871,-29.54984856337796
760000,-57.63433129889008,-50.89895084014445,-44.20693276556535
770000,-51.11386066348594,-44.587286789645134,-52.80259682237022
780000,-65.54670295616052,-59.1456660515897,-42.07040112228824
790000,-31.811989014404084,-73.23365629013855,-56.18085867316283
800000,-54.274423028390174,-58.50298458469243,-42.19878238422767
810000,-51.68123925628606,-61.7648953186357,-41.91397604830114
820000,-80.38856045178693,-44.45160724013863,-35.33656628715566
830000,-51.6273865032141,-59.39630270323656,-60.37532924337404
840000,-63.51574075118468,-58.659374656192384,-67.09389819607098
850000,-77.62376175953081,-85.31799093183096,-38.00889998474284
860000,-62.94834668680674,-65.60163549235254,-61.99251817112135
870000,-32.582007854384955,-65.59423442697057,-52.268770175159965
880000,-45.02621025006833,-59.26712185112063,-64.47926077817274
890000,-56.94681685727309,-49.52779374417952,-34.84009840746233
900000,-61.84414501842099,-60.24169954943357,-33.90736215348059
910000,-32.73343334429904,-26.76816992321538,-56.36691325744983
920000,-80.79529040079198,-50.633836334130336,-41.13298788948843
930000,-56.57990737214337,-40.04077679239025,-33.84355282562213
940000,-83.60114616108991,-59.64934022358619,-39.07839503540508
950000,-68.12051234559598,-67.41914035600831,-34.06709426335488
960000,-68.98002028937462,-41.69022438942508,-38.472178751767714
970000,-32.350385001268634,-43.7225917298541,-60.862872404158786
980000,-46.28537191605713,-66.6693918213172,-28.50676760138291
990000,-89.45222924678598,-68.07936159001859,-56.380054913481956
