step,run_0,run_1
10000,-84.96447545105698,-83.28708201546218
20000,-74.32349927993825,-46.010146427776974
30000,-54.16034582041558,-78.23058857533584
40000,-169.65906735082484,-57.03161059153845
50000,-37.337955536803335,-62.311638387965075
60000,-36.60733035548097,-260.4890657573778
70000,-39.00162912220812,-74.38893316402947
80000,-62.98328982032062,-44.291001557056646
90000,-64.7238645642155,-51.148164213489274
100000,-61.40935049576128,-51.84449927210834
110000,-69.91549899584379,-73.07812740127383
120000,-61.073865980861314,-43.31301364489688
130000,-38.6676332335332,-65.73088158650826
140000,-60.64743610337507,-114.0478904133825
150000,-38.41702173908592,-43.672694199536366
160000,-44.69321873739411,-60.37280146611113
170000,-61.47251433304014,-42.989485364982954
180000,-61.47284859223338,-266.8407209367
190000,-46.833208159970816,-86.30446588156377
200000,-45.79311481168194,-60.01980631285579
210000,-60.491467166238834,-59.8759432438868
220000,-39.02783862131098,-68.10595791509357
230000,-60.62687766523948,-43.39630331175838
240000,-61.47284908340107,-42.96220938940105
250000,-44.49094771676042,-61.463079384499764
260000,-60.61049382782823,-68.03172222157033
270000,-73.18168051560617,-60.57071608246
280000,-38.75177287230775,-279.32979290034376
290000,-37.120234938683126,-43.53752664082948
300000,-53.2339753814539,-60.124466723197145
310000,-44.30475738441498,-68.60441440301604
320000,-75.19868026009307,-75.50481979166068
330000,-47.86457408975852,-282.6831012122775
340000,-60.65072676741648,-64.10651032116101
350000,-36.16137417594732,-53.04448896456168
360000,-35.82959995494196,-63.95101961619786
370000,-430.3164929818077,-43.709800956580544
380000,-44.46453098415194,-61.47284908340107
390000,-76.98576334701599,-60.331177035693756
400000,-61.49083582893097,-61.47284908340107
410000,-46.295826729916335,-62.317188219230985
420000,-35.33151893809071,-273.7168033391925
430000,-61.4733581644298,-63.84340952974122
440000,-70.23712235662816,-273.6482209405218
450000,-61.47284908340107,-273.48791300931117
460000,-33.421221560469114,-238.66423045650018
470000,-44.63917954297166,-61.47284908340107
480000,-44.218865338719056,-273.49721748335
490000,-44.19382358663794,-43.68300194029635
