step,run_0
10000,-84.96447545105698
20000,-74.32349927993825
30000,-54.16034582041558
40000,-169.65906735082484
50000,-37.337955536803335
60000,-36.60733035548097
70000,-39.001629122208115
80000,-62.98328982032062
90000,-64.7238645642155
100000,-61.409350495761274
110000,-69.91549899584379
120000,-61.073865980861314
130000,-38.667633233533195
140000,-60.64743610337507
150000,-38.41702173908592
160000,-44.69321873739411
170000,-61.47251433304014
180000,-61.47284859223338
190000,-46.833208159970816
200000,-45.79311481168194
210000,-60.491467166238834
220000,-39.02783862131098
230000,-60.62687766523948
240000,-61.47284908340107
250000,-44.490947716760424
260000,-60.61049382782823
270000,-73.18168051560617
280000,-38.75177287230775
290000,-37.120234938683126
300000,-53.2339753814539
310000,-44.304757384414984
320000,-75.19868026009307
330000,-47.86457408975852
340000,-60.65072676741648
350000,-36.16137417594732
360000,-35.82959995494196
370000,-430.31649298180764
380000,-44.46453098415194
390000,-76.98576334701599
400000,-61.49083582893097
410000,-46.295826729916335
420000,-35.33151893809071
430000,-61.4733581644298
440000,-70.23712235662816
450000,-61.47284908340107
460000,-33.421221560469114
470000,-44.63917954297166
480000,-44.218865338719056
490000,-44.19382358663794
