episode,run_0,run_1,run_2,run_3,run_4
0,-128.3715152149859,-129.85049537843273,-165.75945448253265,-152.73021324218,-112.13401445001428
1,-150.39280866144372,-133.74094965786117,-130.4087039989524,-208.51772788387945,-132.73367191868454
2,-124.52431311145163,-113.10890438258058,-114.62918561522152,-135.46863402036763,-147.6616868292928
3,-150.12954983306958,-142.03974846339764,-131.95279721075062,-256.0418302615845,-129.8149756154163
4,-156.66076438597617,-129.73643413026377,-112.00299863844177,-114.9590265996547,-127.70804275933838
5,-145.2130467766352,-116.5415881904208,-166.82280213248976,-132.68321625835807,-131.20070511859623
6,-127.20957041705822,-157.05411063033927,-135.22195102021115,-138.92919051648212,-132.19842707791926
7,-130.04072663940013,-166.47342924384742,-141.3680320255242,-179.9154958677252,-133.327418162922
8,-128.04386225337845,-121.26600482328442,-168.2421750530452,-119.16947072272448,-114.56437962533396
9,-151.95013958978174,-179.72834424163378,-114.67978542782242,-133.34459062135093,-175.58712804517234
10,-125.8739473926893,-141.63479925842748,-119.37395769988584,-131.28501244395832,-134.331963374321
11,-110.85177577090712,-141.24594429545215,-146.63110224665806,-144.61753060228887,-131.53758214553113
12,-111.88506476934865,-180.0127390774535,-127.74881605614225,-135.30820576581397,-257.45755185962975
13,-124.59533628287956,-153.15853871951347,-141.89147947954677,-134.16623455916715,-128.68481819774905
14,-137.83858092445962,-148.2024723068278,-110.63387695717884,-124.1231684966024,-118.61619763358046
15,-149.99450690377236,-147.17773333130123,-126.05592960431504,-188.93169363242268,-176.13792368945624
16,-119.16679075949236,-143.8902345271512,-197.01139732853653,-119.2731501700977,-119.39083744712343
17,-146.2463474032168,-114.25359931855616,-133.3218544143052,-119.8457876263214,-196.44342958907106
18,-176.706293646057,-112.83705006280398,-155.95841308357683,-114.17271814480776,-120.29106403980353
19,-130.81237412549063,-144.27395001951436,-114.8799757389414,-118.0734026912184,-166.9288498981609
20,-147.9540346358671,-131.78206279612675,-143.48823529446582,-157.18970320160278,-154.14302076830603
21,-152.6111559824926,-123.27404412073643,-151.81362294050814,-115.0625291315168,-129.1575449050117
22,-128.92507578508184,-170.0407721003075,-156.11187889343788,-167.9989087608759,-120.49264013351149
23,-132.98508808826833,-169.08955717175365,-127.71848970517344,-119.39326491486312,-111.80737452935972
24,-163.00984890992214,-121.35619213720328,-140.36650727402548,-124.56123682976508,-113.50032797028724
25,-138.15760648964525,-16.09238251001078,-144.38323173422964,-142.88937651617698,-143.1813164696283
26,-117.70096332728734,-112.17907060922508,-138.05459814559305,-128.8622192520961,-146.68139210765173
27,-141.5294134571392,-183.2966119332261,-118.99522925986103,-217.45036273161736,-191.0995493581667
28,-143.6623509255303,-195.4214962521264,-193.06502416871507,-156.32015819595833,-131.14173999431873
29,-181.68085467548565,-120.7343510971619,-154.10824766184118,-123.38436722928648,-157.81964992090246
30,-119.55741398504148,-121.29230483805424,-124.99363671141218,-151.42943761698882,-134.25271940030092
31,-154.44998302469742,-119.4196727064154,-123.67477351759256,-175.78573228992656,-128.76126811550466
32,-132.6308739207895,-123.90753229586056,-117.36668932713354,-109.91640907028426,-142.15927602627104
33,-141.74659054369997,-127.53236171220604,-174.756346053592,-205.99616202211007,-113.05720122134608
34,-174.804715887116,-131.27858832519306,-113.32637357441564,-140.97609536864246,-145.6834015779005
35,-169.08169965989748,-134.48617271995772,-124.0315934722652,-193.0550825167796,-122.88300684311059
36,-132.3962852307662,-190.65082668922344,-118.08093387353269,-122.75246387140513,-129.51437860795974
37,-113.56643577940989,-124.37979051292616,-114.75477307983716,-126.1800564001791,-134.69740052247533
38,-125.32852904427904,-142.63053337643692,-114.34786170199172,-122.07012657955111,-140.8930130985552
39,-127.14927742657288,-130.19883888907935,-118.72312012783767,-113.4751139530093,-127.73958690658384
40,-159.03576097444375,-161.51892528226497,-178.08019747793432,-134.51660387831274,-124.26209923120598
41,-135.32129598874587,-181.43452185661985,-134.98034458086207,-110.18653727884912,-116.0178702052338
42,-158.09744359961965,-131.96893727466147,-125.58059352128296,-122.80488827096497,-126.69909286830205
43,-150.9079850002918,-121.8529709449451,-145.39328559509292,-118.32219353455994,-128.62676347187286
44,-137.48925172547348,-107.72029863042168,-115.89187853125142,-152.02299923771665,-140.55694554037507
45,-163.48363408649226,-146.60179001312585,-144.2291411120009,-162.8663491151692,-171.3575425140287
46,-129.5899575097261,-144.31575487020922,-136.53169886209596,-134.90919832712603,-120.67384554499016
47,-118.08326734048973,-146.3665916001438,-164.3714070323118,-116.49408862434407,-152.295429792713
48,-185.48527499095528,-130.45040237579252,-151.81637273147322,-113.2306858534054,-123.67221389598282
49,-173.07219179386186,-148.98900921622374,-128.75693263231787,-114.55168910639392,-153.55320995265782
50,-132.43769329520393,-109.09421489823984,-114.48912174664594,-169.96704139298822,-120.61217395017528
51,-127.00086737025896,-132.42374420312976,-179.10389523447986,-178.10256170240388,-120.03786197724013
52,-146.00290365891385,-148.97703132346098,-141.9661704314596,-137.92239907457764,-118.27777672879154
53,-118.30006476643214,-142.76022018336465,-116.83444074467442,-113.10152237506809,-114.28754502546796
54,-129.13615746948443,-140.06538605133235,-129.61808497649045,-130.11423945168812,-130.62748489683204
55,-161.53912205152017,-120.41818424811716,-237.2431450336709,-143.37650088393934,-171.0005268324661
56,-140.2752378209184,-141.32381293849414,-125.74329182670536,-147.30935892000383,-211.91101623899993
57,-140.4406245078579,-209.74657802097445,-135.57482648890013,-143.7027615639161,-113.39332590726528
58,-184.6673552967231,-142.3799671848601,-134.63445459571088,-131.48931999724238,-122.0926638159461
59,-111.70124419513292,-124.451435022277,-192.84270741222377,-137.55851759693908,-143.7241366715151
60,-195.83350480924057,-117.17154793111504,-183.41741651441475,-122.7110722113788,-120.90997262099881
61,-133.78961696445373,-112.95717016263676,-143.23892261608734,-139.57557974533648,-149.88697452385907
62,-182.00331292485487,-144.70608407641188,-118.0744320460562,-137.90540609139677,-139.49289600605923
63,-114.88183931144044,-141.39482719027544,-132.92197901611416,-150.18538450376204,-145.01732423112688
64,-153.77145508370404,-277.4890915687132,-140.13239508540175,-115.26329406954773,-210.97298663077453
65,-143.91580823384066,-117.7765429695311,-169.00863603370826,-164.60711386945616,-123.00392524251752
66,-127.15080972983012,-116.72740083692211,-116.98829143291856,-151.1546593444067,-136.96402612741736
67,-162.09437463194692,-144.5584566950734,-183.08114054830287,-128.70308560348386,-168.89099640714844
68,-177.18588224027943,-124.99672119986478,-188.93407441654108,-120.17499120202004,-137.1482042262611
69,-160.25191943770716,-115.70261562256856,-172.55437881460108,-143.4061941017888,-168.43749489305148
70,-136.31149801824114,-112.37928342281064,-153.2753485692456,-156.7867699881364,-125.57367245310678
71,-146.29437037328884,-124.49505369077394,-168.83514585805383,-216.61812955345016,-169.97508879837642
72,-110.60957336514664,-116.52923547156198,-150.41926049647964,-186.0731232979933,-110.62570718969442
73,-124.49081752727642,-137.44866292575028,-109.74238828067809,-163.85943164467733,-142.93494878331848
74,-150.68283857124857,-117.27206954574557,-166.72527430482933,-151.66247776528263,-117.41731653192997
75,-140.9175383843804,-160.59967751468596,-195.386405711502,-124.2127059138006,-125.57008661678759
76,-122.4332189258914,-155.61469730876354,-115.57828499563708,-147.20939773196733,-146.33057806902673
77,-111.92900135067008,-113.49655010734602,-131.79891071328524,-130.92344365133755,-126.63890383355204
78,-115.39590082370292,-113.85105294962042,-140.84273625852668,-126.9308800346712,-178.31733727157393
79,-127.2621875976142,-122.28013428928492,-142.74589135227504,-148.58479911447444,-215.6498305092345
80,-134.17155245174357,-114.55414461151724,-169.8549216579182,-146.1384130672936,-131.0549675548492
81,-120.8559633979994,-152.368906373099,-110.15770565798655,-151.3413205830451,-132.94715454892722
82,-155.68045837178204,-136.877141124174,-145.37432202209465,-127.959977439571,-164.85362423369878
83,-129.6827554668002,-110.02241041094294,-143.2941721265645,-123.81085277558348,-133.05163355361532
84,-201.87722577388664,-141.5366465851331,-203.5721125786573,-130.55925652021452,-119.89411705047169
