step,run_0,run_1,run_2,run_3,run_4
10000,-65.87985663664006,-65.13636305939015,-63.59477435917263,-63.53546895431855,-61.93684507733674
20000,-64.31377697983791,-46.77309899312269,-44.60776417930606,-44.5580097761294,-45.12583319847431
30000,-61.21664083419774,-49.306956897093485,-49.359578452590775,-43.65864490670644,-49.22291876609601
40000,-48.05175961596407,-49.29009301992858,-48.88169640355809,-48.05832151665467,-47.98243817587699
50000,-47.36223606626355,-48.62431865059981,-42.69820359359108,-57.39743855469405,-47.402447244105836
60000,-53.67857134458015,-47.38662694845277,-58.42841602669126,-57.365336848071806,-47.433822866117396
70000,-47.45559731223868,-47.5041080891284,-58.40356697318842,-47.56886331433154,-47.470137207399105
80000,-53.8023143759506,-42.43692122657521,-54.019225154543854,-47.62581836564111,-47.402499060977014
90000,-42.74400145143373,-42.47074959616978,-47.71549794621017,-47.59284387782541,-43.059911909729834
100000,-42.9804519674644,-53.5398158035401,-47.70083130913311,-53.7267682198094,-43.18210846349345
110000,-42.850667658985245,-42.755166035333694,-53.98330840211808,-57.35624458029831,-43.698055638177095
120000,-42.404972453853766,-42.51900924443754,-54.12116471790535,-42.98940646467066,-53.52591614160586
130000,-47.74166573130245,-53.43322111004301,-43.20221713710719,-43.10512641900905,-57.404982593931976
140000,-47.85830583414671,-57.289799442949786,-47.77543596014239,-47.35448979788341,-47.39505590680924
150000,-57.8395900028052,-47.88674738350536,-47.76898715109285,-53.68678636413362,-43.66030718994455
160000,-48.01415646764756,-57.25371258461153,-57.615048874610245,-57.41854832416532,-57.409571286071134
170000,-47.96638672567876,-47.86275763899121,-57.584949108764896,-47.3785930368435,-43.4526046466501
180000,-53.880678906065455,-57.51738689907797,-47.77507595685661,-47.71273784263237,-53.49635928229815
190000,-57.82699802263795,-57.52055273312751,-57.59209241558718,-47.56903478900218,-43.20734845845979
200000,-57.88335608041604,-57.560463548126506,-55.99271312249681,-53.87281609563477,-53.63153551966391
210000,-42.42834907449856,-43.136027883994565,-55.00176099876872,-47.57607902690485,-57.30564913099466
220000,-54.09705410170567,-57.6329689020433,-47.922942200601895,-53.876181093328526,-53.50021035502297
230000,-54.04395712763936,-53.97320346311618,-43.51245482219772,-43.57167378899031,-57.37068631266442
240000,-53.930743497537,-48.18000525829756,-43.41940157027848,-47.94040872387392,-57.3502589484495
250000,-54.66737047845639,-43.805296202764296,-54.75767427179159,-47.73450655677184,-57.334333660574195
260000,-48.18177721769912,-43.34339246080336,-43.62542939290542,-47.747409217219975,-57.297737134734724
270000,-48.19907018861846,-48.2323057495891,-47.84280695301543,-47.83515849998372,-47.52106211893753
280000,-48.95595736594666,-43.354527726425374,-57.69198805963055,-43.70747044563545,-53.4225979857054
