step,run_0
10000,-65.87985663664006
20000,-64.31377697983791
30000,-61.21664083419774
40000,-48.05175961596407
50000,-47.36223606626355
60000,-53.67857134458015
70000,-47.45559731223868
80000,-53.8023143759506
90000,-42.74400145143373
100000,-42.980451967464404
110000,-42.850667658985245
120000,-42.404972453853766
130000,-47.74166573130245
140000,-47.85830583414671
150000,-57.839590002805195
160000,-48.01415646764756
170000,-47.96638672567876
180000,-53.880678906065455
190000,-57.82699802263795
200000,-57.88335608041604
210000,-42.42834907449856
220000,-54.09705410170567
230000,-54.04395712763936
240000,-53.930743497537
250000,-54.66737047845639
260000,-48.18177721769912
270000,-48.19907018861846
280000,-48.95595736594666
290000,-43.1314038378678
300000,-43.088533064755026
310000,-42.397795126535726
320000,-53.47452618575946
330000,-48.96459502017908
340000,-58.74869825287151
350000,-58.74888547455378
360000,-53.80044700312484
370000,-42.75645213135138
380000,-57.89353794548826
390000,-53.40943380157174
400000,-57.98061359151155
410000,-57.921255977462074
420000,-48.95836758208207
430000,-54.09793578774977
440000,-48.25864372778321
450000,-57.936868238680425
460000,-42.97690566361237
470000,-54.010071547375546
480000,-57.936829341
490000,-48.962891292872776
500000,-57.968195752407865
510000,-57.91579004623462
520000,-42.595380723805825
530000,-57.84690148793616
540000,-57.86651401182977
550000,-48.87073012262592
560000,-42.988201794561654
570000,-53.61986536096924
580000,-57.8627706779968
590000,-53.817074420557354
600000,-48.960651449925834
610000,-48.24968202076278
620000,-48.24554779504946
630000,-43.825041680995575
640000,-57.601152791708024
650000,-43.3048876723744
660000,-54.18736191268309
670000,-57.56447121116327
680000,-57.49068568133726
690000,-48.962763539760715
700000,-43.22061270927299
710000,-57.59584335549598
720000,-43.535713133944306
730000,-48.96467922713399
740000,-57.623820885225186
750000,-54.86663155172249
760000,-57.46761091466986
770000,-57.423102372076585
780000,-44.1580378204862
790000,-57.621061768935355
800000,-48.879596181174655
810000,-48.88593942227933
820000,-43.86520555832969
830000,-48.87813812819936
840000,-43.3193864491502
850000,-57.44133189648248
860000,-48.234949433364434
870000,-48.225879476254974
880000,-48.20409604140964
890000,-43.785302975167895
900000,-42.8353228339108
910000,-57.43212748570383
920000,-54.57878315749134
930000,-42.80853622393227
940000,-42.795028448362515
950000,-43.212509364701674
960000,-48.95798072866941
970000,-42.85266164171787
980000,-48.964542300916676
990000,-57.32801527946943
