step,run_0,run_1,run_2
10000,-65.87985663664006,-65.13636305939015,-63.594774359172625
20000,-64.31377697983791,-46.77309899312269,-44.60776417930606
30000,-61.21664083419774,-49.306956897093485,-49.359578452590775
40000,-48.05175961596407,-49.29009301992858,-48.88169640355809
50000,-47.36223606626355,-48.62431865059981,-42.69820359359108
60000,-53.67857134458015,-47.38662694845277,-58.42841602669126
70000,-47.45559731223868,-47.5041080891284,-58.40356697318842
80000,-53.8023143759506,-42.43692122657521,-54.019225154543854
90000,-42.74400145143373,-42.47074959616978,-47.71549794621017
100000,-42.9804519674644,-53.5398158035401,-47.70083130913311
110000,-42.850667658985245,-42.755166035333694,-53.98330840211808
120000,-42.404972453853766,-42.51900924443754,-54.12116471790535
130000,-47.74166573130245,-53.43322111004301,-43.20221713710719
140000,-47.85830583414671,-57.289799442949786,-47.77543596014239
150000,-57.8395900028052,-47.88674738350536,-47.768987151092844
160000,-48.01415646764756,-57.25371258461153,-57.615048874610245
170000,-47.96638672567876,-47.86275763899121,-57.584949108764896
180000,-53.880678906065455,-57.51738689907797,-47.77507595685661
190000,-57.82699802263795,-57.52055273312751,-57.59209241558718
200000,-57.88335608041604,-57.560463548126506,-55.99271312249681
210000,-42.42834907449856,-43.136027883994565,-55.00176099876872
220000,-54.09705410170567,-57.6329689020433,-47.922942200601895
230000,-54.04395712763936,-53.97320346311618,-43.51245482219772
240000,-53.930743497537,-48.18000525829756,-43.41940157027848
250000,-54.66737047845639,-43.805296202764296,-54.75767427179159
260000,-48.18177721769912,-43.34339246080336,-43.62542939290542
270000,-48.19907018861846,-48.2323057495891,-47.842806953015426
280000,-48.95595736594666,-43.354527726425374,-57.691988059630546
290000,-43.1314038378678,-57.46851623765355,-47.799744235574835
300000,-43.08853306475503,-57.45761826375165,-54.95344918687785
310000,-42.397795126535726,-43.43957184840085,-47.73454807941896
320000,-53.47452618575946,-48.10978664402854,-54.810307464293054
330000,-48.96459502017908,-48.11347791515418,-56.080365002400704
340000,-58.74869825287151,-57.561516101579805,-55.00180005617561
350000,-58.74888547455378,-57.22411847693285,-47.62065646021937
360000,-53.80044700312484,-57.24563634856683,-54.98835820912274
370000,-42.75645213135138,-57.509646994340095,-44.173323830358356
380000,-57.89353794548826,-57.41692537024591,-57.49238944827413
390000,-53.40943380157174,-44.39858412474863,-57.49457419383399
400000,-57.98061359151155,-53.97214618346332,-47.36595404743543
410000,-57.92125597746208,-54.01532225353514,-43.569442317736176
420000,-48.95836758208207,-48.041908239274,-54.94396835736267
430000,-54.09793578774977,-48.05850420825803,-43.33606530885236
440000,-48.25864372778321,-45.62967283170359,-43.728222192851476
450000,-57.936868238680425,-53.63884401951479,-43.20206110422281
