step,run_0,run_1,run_2,run_3,run_4
10000,-65.93943219146433,-46.657361764088826,-48.12224518803467,-61.97081489710693,-51.16619851352909
20000,-62.06951375250859,-60.62626399546467,-50.79237007839913,-57.00133029180716,-50.79523323948758
30000,-59.72669688375069,-58.99113450893731,-50.88151969402336,-58.150454612588064,-43.42562352077208
40000,-48.8216777444901,-47.68548883349344,-48.6018834180623,-48.33946376803203,-58.41157641513601
50000,-47.66519731838248,-42.59646305372837,-48.020731498862936,-42.45858369602846,-58.385479148855595
60000,-53.74425934393813,-54.04871939057806,-47.97885626529092,-53.7994561943331,-53.5598202114971
70000,-47.87757477200377,-57.4041425901596,-42.506007901782695,-42.62268251275466,-47.77983308613229
80000,-53.637882593095526,-54.250654157778136,-42.35517300359683,-54.03783465905597,-47.8738557880383
90000,-42.406053126980375,-48.13081890935662,-53.40287547564464,-47.661793398533575,-53.68889891021917
100000,-42.385609457690414,-48.18539047508459,-42.72393644569713,-47.49539239828246,-53.917192791153155
110000,-42.5442504501918,-48.28780401816654,-42.75514890044503,-42.9444303604586,-43.11946309331535
120000,-42.738765101952325,-42.69704965260941,-53.60646833378661,-54.02464635694043,-47.972457516023276
130000,-48.26950893345342,-57.79683452658286,-57.80893511251184,-57.7244164112952,-47.961691200814485
140000,-48.20088953736485,-42.68592784566941,-48.05133982027658,-53.88964385656338,-57.57650638890983
150000,-57.97711524477046,-54.9789494404448,-57.801706514231824,-57.7470801048673,-57.49144231002873
160000,-48.15918922338879,-57.57446414294692,-48.0557961452705,-57.80191946161361,-47.8724908134152
170000,-48.10480216970204,-57.46947958872917,-57.87286147014196,-53.57959312870118,-57.40559114139843
180000,-54.23362654676548,-48.17703340839889,-57.90692109124996,-47.37281403728546,-54.063058249714224
190000,-57.96913614032648,-43.55537521357495,-57.90710051629236,-53.55744947140624,-53.97998210931331
200000,-57.89501600730164,-57.256784261951154,-42.726820300808455,-57.66721147863432,-47.532548473408085
210000,-42.93480067569871,-43.56307910324941,-57.91839962635348,-47.38364771757124,-43.17754064853889
220000,-53.370592645331406,-48.12766318720127,-53.6015915429352,-47.41911451243803,-43.414840380828
230000,-53.49236475923982,-57.40639627068376,-48.16981621013376,-42.462411124307394,-54.07467392986213
240000,-53.38413535260253,-53.958468652678846,-42.60286882134841,-57.71184719796099,-43.30738606936529
250000,-54.05117406616954,-57.309612029945605,-42.40138447966457,-42.465231510152776,-47.50814716723806
260000,-48.2919034485987,-57.2669447310588,-48.1907172438864,-47.40162995085415,-57.31397904917787
270000,-48.29160211046383,-42.52914979634904,-42.63220565835647,-57.841571748281744,-47.42533710746147
280000,-48.26677675927604,-57.41983108847838,-58.8043729986213,-53.75344218178415,-53.60704658496757
290000,-43.359611367645,-47.77391200758184,-58.706735008112005,-53.66568974304579,-47.399942354272085
300000,-42.95999408914999,-47.70322705620294,-42.43460676668862,-53.50996424335287,-53.6820771846059
310000,-43.23356665218506,-42.37312956338348,-48.14928673764262,-47.48476506844327,-53.67755844620403
320000,-53.83207631395053,-47.46486712650916,-48.18280652630389,-57.84098022202251,-53.56878668251889
330000,-48.886941472991495,-42.81473663902924,-58.72885486724228,-53.46520313210856,-47.43877441989016
340000,-58.802117010482505,-57.51112810200565,-58.80536859617234,-47.55982126284153,-53.42243894052884
350000,-57.906311284410464,-47.38421376326938,-58.80295453368974,-42.93115824025532,-42.589476591265424
360000,-53.474512787536,-47.4501383246816,-58.72411973042663,-53.62985108381847,-57.25395753047474
370000,-43.0408848995804,-47.49715535826226,-58.73194446111734,-47.59131152592987,-57.253042612778074
380000,-57.97065632470479,-42.87781466027019,-42.81045786714306,-57.79051430228336,-47.56685887213189
390000,-53.54822314190878,-42.48649690187139,-53.85452023008545,-57.78609714429093,-42.56946518816984
400000,-57.8828545630327,-57.45108128640216,-53.84311968042459,-47.58170834062476,-53.66344542585544
410000,-57.9025248306873,-53.998031343241976,-48.853914350542944,-54.056671199276,-42.575835972758746
420000,-48.88701632985611,-42.44160949845536,-48.26824941538745,-47.44454665736688,-42.590197912952874
430000,-53.49812174548246,-42.4142617635026,-42.647177751314594,-47.728630927770354,-42.797841461297935
440000,-48.96467922713399,-42.926177079619805,-53.90193122254927,-47.832566141147566,-53.906658312353315
450000,-58.8051496973577,-47.43721153582838,-42.59913863662424,-43.08712842871111,-57.373966142165365
460000,-43.26205691279354,-43.01211724267241,-42.87152725105878,-54.80980089332724,-47.61024562865103
470000,-53.78063244301329,-47.537759241448704,-42.93737346686359,-57.58086419894582,-47.66771676850091
480000,-57.890525797339365,-57.57217981074141,-58.80770687197701,-54.919238968384825,-42.823455446470035
490000,-48.886887672464944,-47.55478879891026,-48.19675689243608,-44.34948088908774,-42.75275796040929
