step,run_0
10000,-139.13037605717724
20000,-73.32010086756262
30000,-43.92880033931155
40000,-247.78159348118126
50000,-59.151291462847894
60000,-90.64442055227414
70000,-61.769738210818225
80000,-38.12188689802346
90000,-77.08013479856587
100000,-71.41086870035859
110000,-62.19627260843023
120000,-94.44943520324458
130000,-57.0960698059522
140000,-14.087504474118681
150000,-59.052607179683875
160000,-55.84554091264298
170000,-39.84898655243502
180000,-40.0107745593556
190000,-30.25129262292623
200000,-39.754299625646965
210000,-34.02062134109364
220000,-65.00337137762203
230000,-61.41998173872864
240000,-46.891021599177954
250000,-64.24065317093118
260000,-61.43856637668786
270000,-55.507525717959425
280000,-64.30951719042321
290000,-40.92783747606465
300000,-35.47145598317349
310000,-74.01705897496961
320000,-39.95425021796003
330000,-55.40764372346508
340000,-34.96447287304686
350000,-40.76768865411496
360000,-57.15479991280763
370000,-40.327164758823486
380000,-44.65956986629507
390000,-69.12493467493353
400000,-57.96140498848853
410000,-54.916059602744234
420000,-48.23193621244921
430000,-40.660175227503146
440000,-57.42553334636922
450000,-40.41511975078686
460000,-62.11373211897451
470000,-57.42283292484297
480000,-65.80110754501855
490000,-35.84977312021634
500000,-57.37497057264268
510000,-54.635187829657326
520000,-49.43282276176405
530000,-33.377692774254456
540000,-35.13572031700297
550000,-31.09218283129031
560000,-33.02397524369929
570000,-42.84179224516204
580000,-50.12835245584355
590000,-32.297025682030906
600000,-42.083789460903596
610000,-47.523908042005516
620000,-43.983038359911056
630000,-56.703859375122875
640000,-32.61607325204069
650000,-42.0187560833445
660000,-51.601585588390336
670000,-50.316336023471386
680000,-46.24929994062414
690000,-33.36030322668727
700000,-45.8881318983353
710000,-41.62584627257537
720000,-51.24868251001377
730000,-17.499183900554048
740000,-34.61880110700486
750000,-30.263416619286737
760000,-29.576198933528865
770000,-45.57929101796579
780000,-30.53521364641838
790000,-32.43469276264589
800000,-47.829279366398495
810000,-41.55037252064389
820000,-31.301650595534177
830000,-43.391289852343206
840000,-55.35781841239929
850000,-30.65781976074291
860000,-47.27825362712018
870000,-43.811194992967856
880000,-55.727026370325916
890000,-47.36217389197548
900000,-52.97284805511107
910000,-19.80578052417013
920000,-35.33130270759501
930000,-28.03047585910847
940000,-40.80731275109419
950000,-32.683500018708514
960000,-33.98488970055651
970000,-53.909266168852
980000,-18.21001418879514
990000,-47.33158223356996
1000000,-48.167031729316165
1010000,-46.33365097687573
1020000,-52.39865133135379
1030000,-30.349172371466832
1040000,-10.53169824592042
1050000,-37.41873161368824
1060000,-30.473920929319654
1070000,-9.7759622602851
1080000,-10.286143908046862
1090000,-56.09666565539936
1100000,-55.54222615175807
1110000,-30.29019152580598
1120000,-10.35003773692553
1130000,-24.17747483647561
1140000,-29.92688027177795
1150000,-12.770481991092375
1160000,-10.010745235094356
1170000,-29.969076133275536
1180000,-55.81178683084204
1190000,-32.15025079480006
1200000,-30.43992473441932
1210000,-25.1493632792893
1220000,-14.147742601575592
1230000,-26.484402814136356
1240000,-47.45890939631316
1250000,-30.451747587505203
1260000,-29.927898926501314
1270000,-130.59142267822358
1280000,-11.236422958259565
1290000,-26.056517534616802
1300000,-26.24201461168718
1310000,-28.061707008921587
1320000,-10.457790317494707
1330000,-14.371068005879694
1340000,-14.493019095247421
1350000,-14.028094884536138
1360000,-10.512040925593613
1370000,-30.7664484856739
1380000,-30.622008718134808
1390000,-11.897468956928918
1400000,-10.71689333803148
1410000,-29.700575681670387
1420000,-26.516498984897147
1430000,-27.242228826158478
1440000,-46.54005030706837
1450000,-10.76822158368124
1460000,-12.741633940708423
1470000,-11.511137179494797
1480000,-13.320043381474415
1490000,-10.28776949490315
1500000,-13.701301905360102
1510000,-11.232558890210619
1520000,-28.146272984226638
1530000,-24.55974200056581
1540000,-28.436754697229418
1550000,-27.249504354834812
1560000,-24.77649877796175
1570000,-10.323603883036304
1580000,-25.38317269635357
1590000,-33.74902635996513
1600000,-47.677461105023454
1610000,-29.74635836021742
1620000,-24.682391079792275
1630000,-24.99782502622645
1640000,-44.899326163222526
1650000,-25.204524082268726
1660000,-47.24575220049174
1670000,-10.333006734337264
1680000,-53.44859547621881
1690000,-31.214871750447543
1700000,-47.114843533352115
1710000,-46.33713835446705
1720000,-47.961001426205044
1730000,-25.88427987778275
1740000,-34.75206585115446
1750000,-32.76801296226536
1760000,-47.48424059982743
1770000,-30.293952659682283
1780000,-28.27444244191559
1790000,-35.459710465054606
1800000,-28.89480477489198
1810000,-31.15995654931705
1820000,-48.583279057540885
1830000,-56.26900969702914
1840000,-27.798865348024428
1850000,-35.776674176418574
1860000,-31.016209677518063
1870000,-53.183749611983956
1880000,-54.99014487518284
1890000,-67.66680046579637
1900000,-35.319135187526115
1910000,-49.971758009635764
1920000,-137.5373039739623
1930000,-50.25283873120554
1940000,-9.925751301685176
1950000,-31.34862466769571
1960000,-138.9534228553764
1970000,-27.930410506587464
1980000,-28.284422689514678
1990000,-33.486265565148265
