step,run_0,run_1,run_2,run_3,run_4
10000,-105.2148984327576,-93.24950768429407,-76.70623908701472,-93.46033891829312,-99.84223994253126
20000,-255.7421692307256,-82.00028922457332,-230.0659852926312,-59.4356912884676,-249.17287755138702
30000,-235.2414073911557,-73.3980837374022,-80.54531875747254,-67.78192156738018,-63.556014044005906
40000,-38.39895190620972,-68.02956783263984,-71.77996986667226,-57.01169985943624,-61.08050111406812
50000,-62.53774270286415,-41.0331003330692,-61.08909488413448,-60.2549485106331,-33.53529306246683
60000,-102.20310879349223,-39.859231921775006,-217.51115572290863,-57.26220264761978,-43.22123855035787
70000,-60.95786981727545,-61.74983936091557,-207.3290362983008,-74.59520436932141,-55.448964951039194
80000,-38.92864077137921,-56.85337506486948,-29.450015293866286,-40.25376106769412,-33.49752322619029
90000,-93.51883863265118,-47.199182443504455,-44.46564623562733,-64.999700167943,-43.39949299470984
100000,-58.67376251427356,-40.17324049213632,-48.44253433739146,-52.00792648649899,-34.40107957469435
110000,-67.17215167464414,-56.08479792568387,-33.34721968583923,-34.82500909796099,-49.15072653800729
120000,-250.61973880008364,-59.64835566001604,-49.32647563728845,-314.4580689921011,-36.182419380389796
130000,-57.69445057366853,-36.813555104680766,-58.60678937715165,-36.71340057030756,-38.80286971736607
140000,-35.84719063005454,-39.41385871615292,-37.478299767262826,-36.797356129822695,-35.58890120533833
150000,-65.53109629426102,-40.53758072893828,-62.75244693469679,-48.15057960442525,-46.81046885881629
160000,-107.81560974635433,-54.788652380191,-55.853181539455925,-91.07963576920608,-38.8316907587852
170000,-31.778064889465995,-58.283983758749606,-37.05326629749887,-269.9323342736802,-50.06347974777519
180000,-33.2042959906949,-45.40458671631109,-53.365331941183896,-57.14755839345811,-45.72107454197979
190000,-65.13351291229442,-53.47703277571945,-41.36207461798639,-56.38046310499997,-44.94800050085971
200000,-33.37163543567413,-51.94983619550578,-41.94578205076301,-57.070155453737016,-36.77267581465499
210000,-240.1767150389294,-66.64421209363796,-51.56995252738157,-259.72179331577377,-53.19229472446065
